"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1201","SC3",2024-08-10,"Clyde","Stranraer",1,0,"H",0,0,"D",1.5,4.36,5.51,"0-0","1-0",15,8,8,4,0,1,0,0,9,6,7,12,1,15,19,"9-6","N","N","N",1,0,1,10,0,10,150,15,150
"1209","SC3",2024-08-17,"Peterhead","Stranraer",1,0,"H",1,0,"H",1.74,3.58,4.45,"1-0","1-0",6,3,5,2,1,3,0,0,6,6,8,13,1,12,21,"6-6","N","N","N",4,0,1,40,300,40,480,12,480
"1214","SC3",2024-08-24,"Stranraer","Elgin",1,1,"D",0,0,"D",2.35,3.41,2.79,"0-0","1-1",7,2,12,4,1,1,0,0,5,2,11,14,2,7,25,"5-2","Y","N","N",2,0,2,20,100,40,140,14,280
"1215","SC3",2024-08-31,"Bonnyrigg Rose","Stranraer",2,0,"H",2,0,"H",2.09,3.32,3.34,"2-0","2-0",11,6,9,3,2,4,0,0,2,5,8,12,2,7,20,"2-5","Y","N","N",6,0,2,60,800,120,420,14,840
"1224","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,3,65,550,195,130,6,390
"1228","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"1205","SC3",2024-08-10,"Stirling","Elgin",0,1,"A",0,1,"A",1.76,3.86,3.97,"0-1","0-1",10,4,11,5,0,0,0,0,9,3,6,9,1,12,15,"9-3","N","N","N",0,0,1,0,0,0,0,12,0
"1206","SC3",2024-08-17,"Clyde","Stirling",0,2,"A",0,1,"A",1.71,3.7,4.43,"0-1","0-2",15,9,5,4,0,4,0,0,8,4,4,14,2,12,18,"8-4","Y","N","N",4,0,2,40,0,80,480,24,960
"1213","SC3",2024-08-24,"Stirling","East Fife",0,4,"A",0,2,"A",2.35,3.32,2.84,"0-2","0-4",6,2,12,7,3,2,0,0,0,4,9,7,4,4,16,"0-4","Y","Y","Y",5,0,4,50,600,200,200,16,800
"1219","SC3",2024-08-31,"Stirling","Spartans",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",8,5,7,2,3,2,0,0,3,5,13,6,1,8,19,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"1222","SC3",2024-09-14,"Peterhead","Stirling",2,1,"H",1,0,"H",1.83,3.42,4.17,"1-0","2-1",12,5,6,3,1,1,0,1,7,1,10,16,3,8,26,"7-1","Y","Y","N",2,1,3,45,350,135,360,24,1080
"1229","SC3",2024-09-21,"Stirling","Bonnyrigg Rose",0,2,"A",0,1,"A",2.57,3.16,2.68,"0-1","0-2",9,1,14,7,4,6,0,0,7,7,12,20,2,14,32,"7-7","Y","N","N",10,0,2,100,2400,200,1400,28,2800
"13","SC3",2024-09-21,"Stirling","Bonnyrigg Rose",0,2,"A",0,1,"A",2.57,3.16,2.68,"0-1","0-2",9,1,14,7,4,6,0,0,7,7,12,20,2,14,32,"7-7","Y","N","N",10,0,2.08333333333333,44.1666666666667,525,101.666666666667,371.666666666667,15.9166666666667,756.666666666667
