"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6439","SC3",2024-03-02,"Stranraer","Forfar",0,0,"D",0,0,"D",2.5,3.2,2.9,"0-0","0-0",9,5,8,6,1,1,0,1,6,6,8,14,0,12,22,"6-6","N","N","N",2,1,0,45,350,0,540,0,0
"6441","SC3",2024-03-05,"Stranraer","Dumbarton",5,0,"H",4,0,"H",3.2,3.28,2.27,"4-0","5-0",15,8,14,7,1,2,0,0,3,6,6,5,5,9,11,"3-6","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"6445","SC3",2024-03-09,"Peterhead","Stranraer",2,0,"H",2,0,"H",2,3.76,3.41,"2-0","2-0",8,6,8,3,1,3,0,0,5,7,14,8,2,12,22,"5-7","Y","N","N",4,0,2,40,300,80,480,24,960
"6451","SC3",2024-03-16,"Stranraer","Elgin",1,2,"A",0,0,"D",2.08,3.47,3.47,"0-0","1-2",3,2,3,3,3,2,1,0,5,6,9,8,3,11,17,"5-6","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"6454","SC3",2024-03-23,"East Fife","Stranraer",2,1,"H",0,1,"A",1.87,3.61,3.95,"0-1","2-1",8,2,2,1,4,0,0,0,3,3,6,4,3,6,10,"3-3","Y","Y","N",4,0,3,40,0,120,240,18,720
"6461","SC3",2024-03-30,"Stranraer","Bonnyrigg Rose",1,1,"D",0,0,"D",2.04,3.36,3.6,"0-0","1-1",7,4,16,4,1,1,0,0,1,4,7,11,2,5,18,"1-4","Y","N","N",2,0,2,20,100,40,100,10,200
"6432","SC3",2024-02-24,"Peterhead","Elgin",1,1,"D",1,1,"D",1.66,3.9,5.02,"1-1","1-1",8,4,10,3,5,2,0,0,4,4,20,12,2,8,32,"4-4","Y","N","N",7,0,2,70,1000,140,560,16,1120
"6436","SC3",2024-03-02,"Clyde","Elgin",2,1,"H",0,1,"A",2.16,3.36,3.36,"0-1","2-1",12,4,13,4,1,1,0,1,6,4,9,11,3,10,20,"6-4","Y","Y","N",2,1,3,45,350,135,450,30,1350
"6443","SC3",2024-03-09,"Elgin","Bonnyrigg Rose",1,0,"H",0,0,"D",2.58,3.35,2.69,"0-0","1-0",14,6,3,2,2,1,0,0,2,5,15,17,1,7,32,"2-5","N","N","N",3,0,1,30,200,30,210,7,210
"64511","SC3",2024-03-16,"Stranraer","Elgin",1,2,"A",0,0,"D",2.08,3.47,3.47,"0-0","1-2",3,2,3,3,3,2,1,0,5,6,9,8,3,11,17,"5-6","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"6455","SC3",2024-03-23,"Elgin","Forfar",1,1,"D",1,1,"D",2.62,3.17,2.72,"1-1","1-1",10,3,6,4,1,2,0,0,7,4,12,19,2,11,31,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"6458","SC3",2024-03-30,"East Fife","Elgin",2,0,"H",1,0,"H",1.91,3.48,3.94,"1-0","2-0",10,6,6,2,0,2,0,0,3,4,18,9,2,7,27,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"13","SC3",2024-03-30,"East Fife","Elgin",2,0,"H",1,0,"H",1.91,3.48,3.94,"1-0","2-0",10,6,6,2,0,2,0,0,3,4,18,9,2,7,27,"3-4","Y","N","N",2,0,2.33333333333333,43.3333333333333,408.333333333333,103.75,414.166666666667,21,983.333333333333
