"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1641","SC3",2024-08-24,"Stranraer","Elgin",1,1,"D",0,0,"D",2.35,3.41,2.79,"0-0","1-1",7,2,12,4,1,1,0,0,5,2,11,14,2,7,25,"5-2","Y","N","N",2,0,2,20,100,40,140,14,280
"1642","SC3",2024-08-31,"Bonnyrigg Rose","Stranraer",2,0,"H",2,0,"H",2.09,3.32,3.34,"2-0","2-0",11,6,9,3,2,4,0,0,2,5,8,12,2,7,20,"2-5","Y","N","N",6,0,2,60,800,120,420,14,840
"1651","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,3,65,550,195,130,6,390
"1655","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"1661","SC3",2024-09-28,"Stranraer","Stirling",0,2,"A",0,1,"A",2.15,3.23,3.31,"0-1","0-2",5,1,5,5,3,2,0,0,5,2,8,12,2,7,20,"5-2","Y","N","N",5,0,2,50,600,100,350,14,700
"1664","SC3",2024-10-05,"Edinburgh City","Stranraer",1,2,"A",0,1,"A",2.92,3.68,2.16,"0-1","1-2",16,7,9,5,4,2,0,0,5,3,16,10,3,8,26,"5-3","Y","Y","N",6,0,3,60,800,180,480,24,1440
"1639","SC3",2024-08-24,"Spartans","Peterhead",0,0,"D",0,0,"D",2.28,3.22,3.04,"0-0","0-0",7,2,5,0,0,0,0,0,1,3,6,12,0,4,18,"1-3","N","N","N",0,0,0,0,0,0,0,0,0
"1644","SC3",2024-08-31,"Edinburgh City","Peterhead",0,4,"A",0,4,"A",NA,NA,NA,"0-4","0-4",8,2,10,6,2,3,0,0,3,3,12,8,4,6,20,"3-3","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"1649","SC3",2024-09-14,"Peterhead","Stirling",2,1,"H",1,0,"H",1.83,3.42,4.17,"1-0","2-1",12,5,6,3,1,1,0,1,7,1,10,16,3,8,26,"7-1","Y","Y","N",2,1,3,45,350,135,360,24,1080
"1654","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,2,50,600,100,750,30,1500
"1659","SC3",2024-09-28,"Peterhead","Clyde",2,2,"D",1,0,"H",1.95,3.42,3.66,"1-0","2-2",10,4,10,3,1,2,0,0,4,2,15,16,4,6,31,"4-2","Y","Y","Y",3,0,4,30,200,120,180,24,720
"1665","SC3",2024-10-05,"Peterhead","Elgin",0,1,"A",0,1,"A",1.94,3.36,3.78,"0-1","0-1",14,7,5,1,4,5,0,0,6,5,15,19,1,11,34,"6-5","N","N","N",9,0,1,90,2000,90,990,11,990
"13","SC3",2024-10-05,"Peterhead","Elgin",0,1,"A",0,1,"A",1.94,3.36,3.78,"0-1","0-1",14,7,5,1,4,5,0,0,6,5,15,19,1,11,34,"6-5","N","N","N",9,0,2.41666666666667,47.5,600,119.166666666667,366.666666666667,16.9166666666667,836.666666666667
