"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1638","SC3",2024-08-24,"Forfar","Edinburgh City",0,3,"A",0,2,"A",1.38,4.83,6.87,"0-2","0-3",9,3,9,5,2,3,0,0,6,1,20,12,3,7,32,"6-1","Y","Y","N",5,0,3,50,600,150,350,21,1050
"1645","SC3",2024-08-31,"Forfar","Elgin",1,1,"D",0,0,"D",2.67,3.43,2.43,"0-0","1-1",4,2,6,3,3,2,0,0,2,3,10,15,2,5,25,"2-3","Y","N","N",5,0,2,50,600,100,250,10,500
"1650","SC3",2024-09-14,"Spartans","Forfar",1,0,"H",0,0,"D",1.93,3.27,3.91,"0-0","1-0",10,3,10,6,1,3,0,0,8,9,8,15,1,17,23,"8-9","N","N","N",4,0,1,40,300,40,680,17,680
"1655","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"1657","SC3",2024-09-28,"Bonnyrigg Rose","Forfar",0,1,"A",0,0,"D",2.16,3.22,3.28,"0-0","0-1",3,1,6,3,2,1,0,0,3,4,13,11,1,7,24,"3-4","N","N","N",3,0,1,30,200,30,210,7,210
"1666","SC3",2024-10-05,"Stirling","Forfar",2,1,"H",2,1,"H",2.65,3.06,2.67,"2-1","2-1",7,3,9,4,1,2,1,0,5,6,9,8,3,11,17,"5-6","Y","Y","N",3,1,3,55,700,165,605,33,1815
"1640","SC3",2024-08-24,"Stirling","East Fife",0,4,"A",0,2,"A",2.35,3.32,2.84,"0-2","0-4",6,2,12,7,3,2,0,0,0,4,9,7,4,4,16,"0-4","Y","Y","Y",5,0,4,50,600,200,200,16,800
"1643","SC3",2024-08-31,"East Fife","Clyde",5,1,"H",3,1,"H",2.04,3.33,3.48,"3-1","5-1",9,7,4,1,3,4,0,0,4,8,13,12,6,12,25,"4-8","Y","Y","Y",7,0,6,70,1200,420,840,72,5040
"1651","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,3,65,550,195,130,6,390
"1654","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,2,50,600,100,750,30,1500
"1660","SC3",2024-09-28,"Spartans","East Fife",0,1,"A",0,0,"D",2.99,3.11,2.37,"0-0","0-1",5,3,9,8,3,2,0,0,5,4,17,21,1,9,38,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"1663","SC3",2024-10-05,"East Fife","Bonnyrigg Rose",5,0,"H",2,0,"H",1.69,3.82,4.42,"2-0","5-0",12,10,5,3,2,2,0,1,11,3,16,11,5,14,27,"11-3","Y","Y","Y",4,1,5,65,900,325,910,70,4550
"13","SC3",2024-10-05,"East Fife","Bonnyrigg Rose",5,0,"H",2,0,"H",1.69,3.82,4.42,"2-0","5-0",12,10,5,3,2,2,0,1,11,3,16,11,5,14,27,"11-3","Y","Y","Y",4,1,2.83333333333333,52.0833333333333,620.833333333333,160.416666666667,472.916666666667,25.75,1490.41666666667
