"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1640","SC3",2024-08-24,"Stirling","East Fife",0,4,"A",0,2,"A",2.35,3.32,2.84,"0-2","0-4",6,2,12,7,3,2,0,0,0,4,9,7,4,4,16,"0-4","Y","Y","Y",5,0,4,50,600,200,200,16,800
"1643","SC3",2024-08-31,"East Fife","Clyde",5,1,"H",3,1,"H",2.04,3.33,3.48,"3-1","5-1",9,7,4,1,3,4,0,0,4,8,13,12,6,12,25,"4-8","Y","Y","Y",7,0,6,70,1200,420,840,72,5040
"1651","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,3,65,550,195,130,6,390
"1654","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,2,50,600,100,750,30,1500
"1660","SC3",2024-09-28,"Spartans","East Fife",0,1,"A",0,0,"D",2.99,3.11,2.37,"0-0","0-1",5,3,9,8,3,2,0,0,5,4,17,21,1,9,38,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"1663","SC3",2024-10-05,"East Fife","Bonnyrigg Rose",5,0,"H",2,0,"H",1.69,3.82,4.42,"2-0","5-0",12,10,5,3,2,2,0,1,11,3,16,11,5,14,27,"11-3","Y","Y","Y",4,1,5,65,900,325,910,70,4550
"1639","SC3",2024-08-24,"Spartans","Peterhead",0,0,"D",0,0,"D",2.28,3.22,3.04,"0-0","0-0",7,2,5,0,0,0,0,0,1,3,6,12,0,4,18,"1-3","N","N","N",0,0,0,0,0,0,0,0,0
"1646","SC3",2024-08-31,"Stirling","Spartans",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",8,5,7,2,3,2,0,0,3,5,13,6,1,8,19,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"1650","SC3",2024-09-14,"Spartans","Forfar",1,0,"H",0,0,"D",1.93,3.27,3.91,"0-0","1-0",10,3,10,6,1,3,0,0,8,9,8,15,1,17,23,"8-9","N","N","N",4,0,1,40,300,40,680,17,680
"1652","SC3",2024-09-17,"Elgin","Spartans",1,1,"D",0,0,"D",2.55,2.88,2.96,"0-0","1-1",10,3,10,3,2,2,0,0,2,5,12,3,2,7,15,"2-5","Y","N","N",4,0,2,40,400,80,280,14,560
"16601","SC3",2024-09-28,"Spartans","East Fife",0,1,"A",0,0,"D",2.99,3.11,2.37,"0-0","0-1",5,3,9,8,3,2,0,0,5,4,17,21,1,9,38,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"1662","SC3",2024-10-05,"Clyde","Spartans",1,1,"D",0,1,"A",2.14,3.13,3.43,"0-1","1-1",5,5,8,2,1,1,0,0,3,7,18,6,2,10,24,"3-7","Y","N","N",2,0,2,20,100,40,200,20,400
"13","SC3",2024-10-05,"Clyde","Spartans",1,1,"D",0,1,"A",2.14,3.13,3.43,"0-1","1-1",5,5,8,2,1,1,0,0,3,7,18,6,2,10,24,"3-7","Y","N","N",2,0,2.33333333333333,45.8333333333333,537.5,129.166666666667,440.833333333333,22.5833333333333,1268.33333333333
