"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1854","SC3",2023-09-02,"Stranraer","Peterhead",2,1,"H",2,0,"H",2.18,3.42,3.19,"2-0","2-1",14,7,11,5,3,3,0,0,6,5,11,18,3,11,29,"6-5","Y","Y","N",6,0,3,60,900,180,660,33,1980
"1858","SC3",2023-09-16,"Peterhead","Bonnyrigg Rose",2,1,"H",0,0,"D",2.58,3.22,2.73,"0-0","2-1",10,4,8,2,5,2,0,0,2,3,21,12,3,5,33,"2-3","Y","Y","N",7,0,3,70,1000,210,350,15,1050
"1862","SC3",2023-09-23,"Dumbarton","Peterhead",0,1,"A",0,0,"D",2.16,3.42,3.22,"0-0","0-1",11,3,16,5,2,2,1,0,11,7,14,9,1,18,23,"11-7","N","N","N",4,1,1,65,900,65,1170,18,1170
"1867","SC3",2023-09-30,"Peterhead","Elgin",6,0,"H",2,0,"H",1.7,3.79,4.68,"2-0","6-0",13,8,4,1,0,5,0,0,4,2,9,15,6,6,24,"4-2","Y","Y","Y",5,0,6,50,0,300,300,36,1800
"1871","SC3",2023-10-07,"Forfar","Peterhead",1,3,"A",0,2,"A",2.52,3.2,2.82,"0-2","1-3",12,6,10,5,2,1,0,0,8,2,8,14,4,10,22,"8-2","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"18541","SC3",2023-09-02,"Stranraer","Peterhead",2,1,"H",2,0,"H",2.18,3.42,3.19,"2-0","2-1",14,7,11,5,3,3,0,0,6,5,11,18,3,11,29,"6-5","Y","Y","N",6,0,3,60,900,180,660,33,1980
"1859","SC3",2023-09-16,"Stenhousemuir","Stranraer",5,0,"H",2,0,"H",2.24,3.34,3.13,"2-0","5-0",10,8,3,2,2,3,0,0,8,3,9,10,5,11,19,"8-3","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"1864","SC3",2023-09-23,"Stranraer","Forfar",0,2,"A",0,2,"A",2.3,3.3,3,"0-2","0-2",9,5,11,6,1,2,0,0,9,8,7,18,2,17,25,"9-8","Y","N","N",3,0,2,30,200,60,510,34,1020
"1865","SC3",2023-09-30,"Dumbarton","Stranraer",3,1,"H",2,1,"H",1.83,3.62,4.12,"2-1","3-1",10,5,6,1,2,3,0,0,8,3,11,10,4,11,21,"8-3","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"1872","SC3",2023-10-07,"Stranraer","Spartans",3,4,"A",1,2,"A",2.78,3.37,2.45,"1-2","3-4",10,5,14,6,1,0,0,0,11,4,13,9,7,15,22,"11-4","Y","Y","Y",1,0,7,10,0,70,150,105,1050
"11","SC3",2023-10-07,"Stranraer","Spartans",3,4,"A",1,2,"A",2.78,3.37,2.45,"1-2","3-4",10,5,14,6,1,0,0,0,11,4,13,9,7,15,22,"11-4","Y","Y","Y",1,0,3.8,47.5,530,163.5,520,41.3,1620
