"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4170","SC3",2023-12-09,"Dumbarton","Stenhousemuir",0,1,"A",0,0,"D",2.25,3.32,3.08,"0-0","0-1",8,2,9,4,3,1,0,0,7,4,12,10,1,11,22,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"4176","SC3",2023-12-16,"Stenhousemuir","East Fife",2,1,"H",2,0,"H",1.93,3.52,3.8,"2-0","2-1",9,5,10,4,2,4,0,0,5,5,7,12,3,10,19,"5-5","Y","Y","N",6,0,3,60,800,180,600,30,1800
"4182","SC3",2023-12-23,"Stenhousemuir","Elgin",2,0,"H",1,0,"H",1.31,5.11,9.72,"1-0","2-0",8,3,5,2,0,1,0,0,6,3,13,16,2,9,29,"6-3","Y","N","N",1,0,2,10,0,20,90,18,180
"4183","SC3",2023-12-30,"Clyde","Stenhousemuir",1,2,"A",0,1,"A",5.26,3.87,1.62,"0-1","1-2",7,2,6,2,1,2,0,1,0,0,13,9,3,0,22,"0-0","Y","Y","N",3,1,3,55,450,165,0,0,0
"4190","SC3",2024-01-06,"Stenhousemuir","Forfar",2,1,"H",1,0,"H",1.64,3.81,5.21,"1-0","2-1",7,4,4,2,2,0,0,0,8,3,10,11,3,11,21,"8-3","Y","Y","N",2,0,3,20,0,60,220,33,660
"4195","SC3",2024-01-13,"Spartans","Stenhousemuir",0,2,"A",0,1,"A",2.84,3.27,2.46,"0-1","0-2",8,0,8,6,0,0,0,0,5,3,9,13,2,8,22,"5-3","Y","N","N",0,0,2,0,0,0,0,16,0
"4166","SC3",2023-12-02,"Forfar","Stranraer",1,1,"D",1,0,"H",2.11,3.54,3.26,"1-0","1-1",16,5,4,1,2,3,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",5,0,2,50,600,100,600,24,1200
"4169","SC3",2023-12-09,"Clyde","Stranraer",2,2,"D",2,1,"H",2.47,3.38,2.74,"2-1","2-2",5,4,5,2,2,1,0,0,4,6,6,7,4,10,13,"4-6","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"4177","SC3",2023-12-16,"Stranraer","Bonnyrigg Rose",3,1,"H",1,0,"H",2.36,3.27,2.99,"1-0","3-1",11,5,11,3,0,2,0,0,3,5,8,8,4,8,16,"3-5","Y","Y","Y",2,0,4,20,0,80,160,32,640
"4181","SC3",2023-12-23,"Spartans","Stranraer",3,0,"H",1,0,"H",1.81,3.81,4.03,"1-0","3-0",8,3,4,0,2,0,0,0,6,3,14,7,3,9,21,"6-3","Y","Y","N",2,0,3,20,0,60,180,27,540
"4188","SC3",2024-01-06,"Elgin","Stranraer",2,1,"H",0,1,"A",2.91,3.29,2.4,"0-1","2-1",9,5,13,6,1,2,0,0,3,2,13,12,3,5,25,"3-2","Y","Y","N",3,0,3,30,200,90,150,15,450
"4196","SC3",2024-01-13,"Stranraer","Peterhead",2,0,"H",1,0,"H",3.45,3.41,2.08,"1-0","2-0",7,4,6,1,2,2,0,1,3,4,13,10,2,7,23,"3-4","Y","N","N",4,1,2,65,900,130,455,14,910
"13","SC3",2024-01-13,"Stranraer","Peterhead",2,0,"H",1,0,"H",3.45,3.41,2.08,"1-0","2-0",7,4,6,1,2,2,0,1,3,4,13,10,2,7,23,"3-4","Y","N","N",4,1,2.66666666666667,33.3333333333333,287.5,87.0833333333333,266.25,21.6666666666667,668.333333333333
