"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1637","SC3",2024-08-24,"Bonnyrigg Rose","Clyde",2,1,"H",0,1,"A",3.53,3.33,1.92,"0-1","2-1",11,5,11,5,4,2,0,1,5,3,10,9,3,8,19,"5-3","Y","Y","N",6,1,3,85,1800,255,680,24,2040
"1642","SC3",2024-08-31,"Bonnyrigg Rose","Stranraer",2,0,"H",2,0,"H",2.09,3.32,3.34,"2-0","2-0",11,6,9,3,2,4,0,0,2,5,8,12,2,7,20,"2-5","Y","N","N",6,0,2,60,800,120,420,14,840
"1648","SC3",2024-09-14,"Elgin","Bonnyrigg Rose",2,1,"H",0,0,"D",1.96,3.51,3.51,"0-0","2-1",13,4,4,2,2,2,0,0,7,0,11,16,3,7,27,"7-0","Y","Y","N",4,0,3,40,400,120,280,21,840
"1656","SC3",2024-09-21,"Stirling","Bonnyrigg Rose",0,2,"A",0,1,"A",2.57,3.16,2.68,"0-1","0-2",9,1,14,7,4,6,0,0,7,7,12,20,2,14,32,"7-7","Y","N","N",10,0,2,100,2400,200,1400,28,2800
"1657","SC3",2024-09-28,"Bonnyrigg Rose","Forfar",0,1,"A",0,0,"D",2.16,3.22,3.28,"0-0","0-1",3,1,6,3,2,1,0,0,3,4,13,11,1,7,24,"3-4","N","N","N",3,0,1,30,200,30,210,7,210
"1663","SC3",2024-10-05,"East Fife","Bonnyrigg Rose",5,0,"H",2,0,"H",1.69,3.82,4.42,"2-0","5-0",12,10,5,3,2,2,0,1,11,3,16,11,5,14,27,"11-3","Y","Y","Y",4,1,5,65,900,325,910,70,4550
"1635","SC3",2024-08-17,"Edinburgh City","Bonnyrigg Rose",2,2,"D",1,1,"D",5.84,4.19,1.5,"1-1","2-2",10,3,12,6,4,4,0,1,5,11,9,13,4,16,22,"5-11","Y","Y","Y",8,1,4,105,2600,420,1680,64,6720
"1638","SC3",2024-08-24,"Forfar","Edinburgh City",0,3,"A",0,2,"A",1.38,4.83,6.87,"0-2","0-3",9,3,9,5,2,3,0,0,6,1,20,12,3,7,32,"6-1","Y","Y","N",5,0,3,50,600,150,350,21,1050
"1644","SC3",2024-08-31,"Edinburgh City","Peterhead",0,4,"A",0,4,"A",NA,NA,NA,"0-4","0-4",8,2,10,6,2,3,0,0,3,3,12,8,4,6,20,"3-3","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"1647","SC3",2024-09-14,"Clyde","Edinburgh City",1,1,"D",0,0,"D",1.35,5.1,7.17,"0-0","1-1",13,6,11,3,1,2,0,0,3,4,15,9,2,7,24,"3-4","Y","N","N",3,0,2,30,200,60,210,14,420
"1658","SC3",2024-09-28,"Elgin","Edinburgh City",3,3,"D",0,1,"A",1.45,4.39,6.13,"0-1","3-3",12,5,9,6,1,2,1,0,5,0,10,8,6,5,18,"5-0","Y","Y","Y",3,1,6,55,700,330,275,30,1650
"1664","SC3",2024-10-05,"Edinburgh City","Stranraer",1,2,"A",0,1,"A",2.92,3.68,2.16,"0-1","1-2",16,7,9,5,4,2,0,0,5,3,16,10,3,8,26,"5-3","Y","Y","N",6,0,3,60,800,180,480,24,1440
"13","SC3",2024-10-05,"Edinburgh City","Stranraer",1,2,"A",0,1,"A",2.92,3.68,2.16,"0-1","1-2",16,7,9,5,4,2,0,0,5,3,16,10,3,8,26,"5-3","Y","Y","N",6,0,3.16666666666667,60.8333333333333,1000,199.166666666667,599.583333333333,28.4166666666667,1980
