"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7264","SC3",2024-03-23,"Dumbarton","Bonnyrigg Rose",2,0,"H",1,0,"H",1.65,4.17,4.59,"1-0","2-0",12,7,5,1,0,3,0,0,6,1,5,9,2,7,14,"6-1","Y","N","N",3,0,2,30,0,60,210,14,420
"7268","SC3",2024-03-30,"Dumbarton","Stenhousemuir",0,0,"D",0,0,"D",2.64,3.47,2.51,"0-0","0-0",13,6,9,1,1,2,0,0,6,3,11,8,0,9,19,"6-3","N","N","N",3,0,0,30,200,0,270,0,0
"7276","SC3",2024-04-06,"Forfar","Dumbarton",0,2,"A",0,0,"D",2.46,3.35,2.78,"0-0","0-2",5,1,9,5,1,1,0,0,4,4,14,8,2,8,22,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"7278","SC3",2024-04-13,"Dumbarton","Clyde",1,0,"H",0,0,"D",1.88,4.25,3.38,"0-0","1-0",9,4,6,2,2,3,0,0,6,9,10,9,1,15,19,"6-9","N","N","N",5,0,1,50,600,50,750,15,750
"7287","SC3",2024-04-20,"Stranraer","Dumbarton",0,0,"D",0,0,"D",3.55,3.47,2.02,"0-0","0-0",6,1,4,2,0,2,0,0,5,6,6,5,0,11,11,"5-6","N","N","N",2,0,0,20,0,0,220,0,0
"7289","SC3",2024-04-27,"Dumbarton","Elgin",2,2,"D",1,2,"A",1.61,3.96,5.17,"1-2","2-2",13,4,6,3,2,2,0,0,5,3,9,8,4,8,17,"5-3","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"7265","SC3",2024-03-23,"East Fife","Stranraer",2,1,"H",0,1,"A",1.87,3.61,3.95,"0-1","2-1",8,2,2,1,4,0,0,0,3,3,6,4,3,6,10,"3-3","Y","Y","N",4,0,3,40,0,120,240,18,720
"7272","SC3",2024-03-30,"Stranraer","Bonnyrigg Rose",1,1,"D",0,0,"D",2.04,3.36,3.6,"0-0","1-1",7,4,16,4,1,1,0,0,1,4,7,11,2,5,18,"1-4","Y","N","N",2,0,2,20,100,40,100,10,200
"7274","SC3",2024-04-06,"Clyde","Stranraer",1,0,"H",0,0,"D",2.14,3.48,3.22,"0-0","1-0",13,6,4,1,1,2,0,0,7,2,9,9,1,9,18,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"7281","SC3",2024-04-13,"Spartans","Stranraer",0,0,"D",0,0,"D",1.99,3.45,3.67,"0-0","0-0",2,1,5,2,2,1,0,0,3,5,12,6,0,8,18,"3-5","N","N","N",3,0,0,30,200,0,240,0,0
"72871","SC3",2024-04-20,"Stranraer","Dumbarton",0,0,"D",0,0,"D",3.55,3.47,2.02,"0-0","0-0",6,1,4,2,0,2,0,0,5,6,6,5,0,11,11,"5-6","N","N","N",2,0,0,20,0,0,220,0,0
"7290","SC3",2024-04-27,"Forfar","Stranraer",2,0,"H",2,0,"H",2.71,3.52,2.43,"2-0","2-0",13,6,1,0,1,1,0,0,7,7,11,10,2,14,21,"7-7","Y","N","N",2,0,2,20,100,40,280,28,560
"13","SC3",2024-04-27,"Forfar","Stranraer",2,0,"H",2,0,"H",2.71,3.52,2.43,"2-0","2-0",13,6,1,0,1,1,0,0,7,7,11,10,2,14,21,"7-7","Y","N","N",2,0,1.41666666666667,29.1666666666667,158.333333333333,45,273.333333333333,11.8333333333333,376.666666666667
