"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4167","SC3",2023-12-02,"Stenhousemuir","Bonnyrigg Rose",1,0,"H",1,0,"H",1.66,3.87,4.95,"1-0","1-0",12,6,7,2,2,2,1,1,5,3,11,17,1,8,28,"5-3","N","N","N",4,2,1,90,2025,90,720,8,720
"4168","SC3",2023-12-09,"Bonnyrigg Rose","Peterhead",1,1,"D",1,0,"H",3.04,3.34,2.29,"1-0","1-1",7,3,9,2,2,3,0,0,9,4,19,15,2,13,34,"9-4","Y","N","N",5,0,2,50,600,100,650,26,1300
"4177","SC3",2023-12-16,"Stranraer","Bonnyrigg Rose",3,1,"H",1,0,"H",2.36,3.27,2.99,"1-0","3-1",11,5,11,3,0,2,0,0,3,5,8,8,4,8,16,"3-5","Y","Y","Y",2,0,4,20,0,80,160,32,640
"4178","SC3",2023-12-22,"East Fife","Bonnyrigg Rose",0,3,"A",0,1,"A",1.88,3.66,3.76,"0-1","0-3",6,2,8,4,2,2,0,0,3,4,11,11,3,7,22,"3-4","Y","Y","N",4,0,3,40,400,120,280,21,840
"4186","SC3",2024-01-06,"Clyde","Bonnyrigg Rose",3,2,"H",3,0,"H",3.05,3.3,2.31,"3-0","3-2",10,4,11,4,1,1,0,0,7,7,5,6,5,14,11,"7-7","Y","Y","Y",2,0,5,20,100,100,280,70,1400
"4192","SC3",2024-01-13,"Bonnyrigg Rose","Dumbarton",1,1,"D",1,0,"H",2.88,3.4,2.36,"1-0","1-1",9,5,17,8,3,2,0,0,6,9,9,11,2,15,20,"6-9","Y","N","N",5,0,2,50,600,100,750,30,1500
"4171","SC3",2023-12-09,"East Fife","Elgin",4,0,"H",2,0,"H",1.8,3.89,3.87,"2-0","4-0",10,6,1,1,0,1,0,0,8,2,13,6,4,10,19,"8-2","Y","Y","Y",1,0,4,10,0,40,100,40,400
"4173","SC3",2023-12-16,"Elgin","Spartans",0,4,"A",0,3,"A",4.3,3.73,1.78,"0-3","0-4",13,4,9,7,1,4,0,0,3,4,12,19,4,7,31,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4182","SC3",2023-12-23,"Stenhousemuir","Elgin",2,0,"H",1,0,"H",1.31,5.11,9.72,"1-0","2-0",8,3,5,2,0,1,0,0,6,3,13,16,2,9,29,"6-3","Y","N","N",1,0,2,10,0,20,90,18,180
"4184","SC3",2023-12-30,"Elgin","Peterhead",2,1,"H",1,0,"H",4.66,3.69,1.72,"1-0","2-1",11,6,13,5,6,3,0,0,1,6,18,16,3,7,34,"1-6","Y","Y","N",9,0,3,90,1800,270,630,21,1890
"4188","SC3",2024-01-06,"Elgin","Stranraer",2,1,"H",0,1,"A",2.91,3.29,2.4,"0-1","2-1",9,5,13,6,1,2,0,0,3,2,13,12,3,5,25,"3-2","Y","Y","N",3,0,3,30,200,90,150,15,450
"4194","SC3",2024-01-13,"Forfar","Elgin",2,1,"H",0,1,"A",1.76,3.61,4.54,"0-1","2-1",14,5,4,1,2,3,0,1,6,3,11,20,3,9,31,"6-3","Y","Y","N",5,1,3,75,1100,225,675,27,2025
"13","SC3",2024-01-13,"Forfar","Elgin",2,1,"H",0,1,"A",1.76,3.61,4.54,"0-1","2-1",14,5,4,1,2,3,0,1,6,3,11,20,3,9,31,"6-3","Y","Y","N",5,1,3,44.5833333333333,602.083333333333,119.583333333333,402.916666666667,28,1062.08333333333
