"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7267","SC3",2024-03-23,"Stenhousemuir","Peterhead",0,0,"D",0,0,"D",1.93,3.41,3.97,"0-0","0-0",9,2,6,3,3,1,0,0,6,5,21,7,0,11,28,"6-5","N","N","N",4,0,0,40,300,0,440,0,0
"7270","SC3",2024-03-30,"Peterhead","Clyde",4,1,"H",2,0,"H",2.01,3.6,3.45,"2-0","4-1",10,6,7,4,1,3,0,1,4,3,9,14,5,7,23,"4-3","Y","Y","Y",4,1,5,65,550,325,455,35,2275
"7273","SC3",2024-04-06,"Bonnyrigg Rose","Peterhead",2,2,"D",1,0,"H",3,3.39,2.29,"1-0","2-2",12,3,11,5,4,6,0,0,10,4,17,13,4,14,30,"10-4","Y","Y","Y",10,0,4,100,2400,400,1400,56,5600
"7280","SC3",2024-04-13,"Peterhead","Forfar",2,1,"H",0,0,"D",1.99,3.38,3.75,"0-0","2-1",7,2,9,3,4,2,0,0,3,2,7,14,3,5,21,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"7285","SC3",2024-04-20,"Elgin","Peterhead",1,1,"D",1,0,"H",3.25,3.41,2.16,"1-0","1-1",6,5,9,2,0,3,1,0,4,8,9,15,2,12,24,"4-8","Y","N","N",3,1,2,55,750,110,660,24,1320
"7291","SC3",2024-04-27,"Spartans","Peterhead",2,2,"D",1,1,"D",2.64,3.27,2.64,"1-1","2-2",8,5,10,3,0,2,0,0,4,6,8,11,4,10,19,"4-6","Y","Y","Y",2,0,4,20,0,80,200,40,800
"7264","SC3",2024-03-23,"Dumbarton","Bonnyrigg Rose",2,0,"H",1,0,"H",1.65,4.17,4.59,"1-0","2-0",12,7,5,1,0,3,0,0,6,1,5,9,2,7,14,"6-1","Y","N","N",3,0,2,30,0,60,210,14,420
"7268","SC3",2024-03-30,"Dumbarton","Stenhousemuir",0,0,"D",0,0,"D",2.64,3.47,2.51,"0-0","0-0",13,6,9,1,1,2,0,0,6,3,11,8,0,9,19,"6-3","N","N","N",3,0,0,30,200,0,270,0,0
"7276","SC3",2024-04-06,"Forfar","Dumbarton",0,2,"A",0,0,"D",2.46,3.35,2.78,"0-0","0-2",5,1,9,5,1,1,0,0,4,4,14,8,2,8,22,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"7278","SC3",2024-04-13,"Dumbarton","Clyde",1,0,"H",0,0,"D",1.88,4.25,3.38,"0-0","1-0",9,4,6,2,2,3,0,0,6,9,10,9,1,15,19,"6-9","N","N","N",5,0,1,50,600,50,750,15,750
"7287","SC3",2024-04-20,"Stranraer","Dumbarton",0,0,"D",0,0,"D",3.55,3.47,2.02,"0-0","0-0",6,1,4,2,0,2,0,0,5,6,6,5,0,11,11,"5-6","N","N","N",2,0,0,20,0,0,220,0,0
"7289","SC3",2024-04-27,"Dumbarton","Elgin",2,2,"D",1,2,"A",1.61,3.96,5.17,"1-2","2-2",13,4,6,3,2,2,0,0,5,3,9,8,4,8,17,"5-3","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"13","SC3",2024-04-27,"Dumbarton","Elgin",2,2,"D",1,2,"A",1.61,3.96,5.17,"1-2","2-2",13,4,6,3,2,2,0,0,5,3,9,8,4,8,17,"5-3","Y","Y","Y",4,0,2.25,44.1666666666667,508.333333333333,117.083333333333,448.75,20.5833333333333,1138.75
