"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4171","SC3",2023-12-09,"East Fife","Elgin",4,0,"H",2,0,"H",1.8,3.89,3.87,"2-0","4-0",10,6,1,1,0,1,0,0,8,2,13,6,4,10,19,"8-2","Y","Y","Y",1,0,4,10,0,40,100,40,400
"4176","SC3",2023-12-16,"Stenhousemuir","East Fife",2,1,"H",2,0,"H",1.93,3.52,3.8,"2-0","2-1",9,5,10,4,2,4,0,0,5,5,7,12,3,10,19,"5-5","Y","Y","N",6,0,3,60,800,180,600,30,1800
"4178","SC3",2023-12-22,"East Fife","Bonnyrigg Rose",0,3,"A",0,1,"A",1.88,3.66,3.76,"0-1","0-3",6,2,8,4,2,2,0,0,3,4,11,11,3,7,22,"3-4","Y","Y","N",4,0,3,40,400,120,280,21,840
"4185","SC3",2023-12-30,"Forfar","East Fife",0,0,"D",0,0,"D",2.31,3.22,3.06,"0-0","0-0",7,2,6,4,1,2,1,0,2,5,9,13,0,7,22,"2-5","N","N","N",3,1,0,55,700,0,385,0,0
"4187","SC3",2024-01-06,"Dumbarton","East Fife",1,2,"A",0,1,"A",1.76,3.7,4.41,"0-1","1-2",9,3,9,3,3,3,0,0,8,5,8,9,3,13,17,"8-5","Y","Y","N",6,0,3,60,900,180,780,39,2340
"4193","SC3",2024-01-13,"East Fife","Clyde",1,1,"D",1,1,"D",1.76,3.74,4.29,"1-1","1-1",5,1,9,5,0,2,0,0,3,4,12,9,2,7,21,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"4175","SC3",2023-12-16,"Peterhead","Clyde",2,1,"H",2,0,"H",1.61,4.04,5.08,"2-0","2-1",9,3,6,3,2,2,1,0,5,0,12,14,3,5,26,"5-0","Y","Y","N",4,1,3,65,900,195,325,15,975
"4180","SC3",2023-12-23,"Peterhead","Forfar",1,2,"A",1,2,"A",1.93,3.4,3.97,"1-2","1-2",14,5,9,6,0,3,0,1,5,2,11,20,3,7,31,"5-2","Y","Y","N",3,1,3,55,0,165,385,21,1155
"4184","SC3",2023-12-30,"Elgin","Peterhead",2,1,"H",1,0,"H",4.66,3.69,1.72,"1-0","2-1",11,6,13,5,6,3,0,0,1,6,18,16,3,7,34,"1-6","Y","Y","N",9,0,3,90,1800,270,630,21,1890
"4189","SC3",2024-01-06,"Peterhead","Spartans",0,1,"A",0,0,"D",2.49,3.33,2.75,"0-0","0-1",4,3,4,2,3,1,0,0,5,2,11,13,1,7,24,"5-2","N","N","N",4,0,1,40,300,40,280,7,280
"4191","SC3",2024-01-09,"Peterhead","Dumbarton",3,1,"H",0,1,"A",2.39,3.59,2.72,"0-1","3-1",16,6,6,3,3,3,0,0,4,1,9,12,4,5,21,"4-1","Y","Y","Y",6,0,4,60,900,240,300,20,1200
"4196","SC3",2024-01-13,"Stranraer","Peterhead",2,0,"H",1,0,"H",3.45,3.41,2.08,"1-0","2-0",7,4,6,1,2,2,0,1,3,4,13,10,2,7,23,"3-4","Y","N","N",4,1,2,65,900,130,455,14,910
"13","SC3",2024-01-13,"Stranraer","Peterhead",2,0,"H",1,0,"H",3.45,3.41,2.08,"1-0","2-0",7,4,6,1,2,2,0,1,3,4,13,10,2,7,23,"3-4","Y","N","N",4,1,2.58333333333333,51.6666666666667,633.333333333333,133.333333333333,388.333333333333,20.1666666666667,1005.83333333333
