"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6840","SC3",2024-03-09,"Peterhead","Stranraer",2,0,"H",2,0,"H",2,3.76,3.41,"2-0","2-0",8,6,8,3,1,3,0,0,5,7,14,8,2,12,22,"5-7","Y","N","N",4,0,2,40,300,80,480,24,960
"6844","SC3",2024-03-16,"Peterhead","East Fife",1,1,"D",1,0,"H",2.26,3.38,3.14,"1-0","1-1",8,4,5,1,0,2,0,0,2,3,7,13,2,5,20,"2-3","Y","N","N",2,0,2,20,0,40,100,10,200
"6851","SC3",2024-03-23,"Stenhousemuir","Peterhead",0,0,"D",0,0,"D",1.93,3.41,3.97,"0-0","0-0",9,2,6,3,3,1,0,0,6,5,21,7,0,11,28,"6-5","N","N","N",4,0,0,40,300,0,440,0,0
"6854","SC3",2024-03-30,"Peterhead","Clyde",4,1,"H",2,0,"H",2.01,3.6,3.45,"2-0","4-1",10,6,7,4,1,3,0,1,4,3,9,14,5,7,23,"4-3","Y","Y","Y",4,1,5,65,550,325,455,35,2275
"6857","SC3",2024-04-06,"Bonnyrigg Rose","Peterhead",2,2,"D",1,0,"H",3,3.39,2.29,"1-0","2-2",12,3,11,5,4,6,0,0,10,4,17,13,4,14,30,"10-4","Y","Y","Y",10,0,4,100,2400,400,1400,56,5600
"6864","SC3",2024-04-13,"Peterhead","Forfar",2,1,"H",0,0,"D",1.99,3.38,3.75,"0-0","2-1",7,2,9,3,4,2,0,0,3,2,7,14,3,5,21,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"6839","SC3",2024-03-09,"Forfar","Clyde",2,1,"H",0,1,"A",2.25,3.47,3.07,"0-1","2-1",11,5,10,4,0,0,0,0,7,3,9,13,3,10,22,"7-3","Y","Y","N",0,0,3,0,0,0,0,30,0
"6843","SC3",2024-03-16,"Forfar","Stenhousemuir",1,1,"D",0,1,"A",3.04,3.36,2.31,"0-1","1-1",6,1,12,3,2,4,0,0,3,3,15,22,2,6,37,"3-3","Y","N","N",6,0,2,60,800,120,360,12,720
"6850","SC3",2024-03-23,"Elgin","Forfar",1,1,"D",1,1,"D",2.62,3.17,2.72,"1-1","1-1",10,3,6,4,1,2,0,0,7,4,12,19,2,11,31,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"6855","SC3",2024-03-30,"Spartans","Forfar",1,0,"H",0,0,"D",2.14,3.35,3.35,"0-0","1-0",4,2,5,1,1,1,0,1,4,6,9,16,1,10,25,"4-6","N","N","N",2,1,1,45,350,45,450,10,450
"6860","SC3",2024-04-06,"Forfar","Dumbarton",0,2,"A",0,0,"D",2.46,3.35,2.78,"0-0","0-2",5,1,9,5,1,1,0,0,4,4,14,8,2,8,22,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"68641","SC3",2024-04-13,"Peterhead","Forfar",2,1,"H",0,0,"D",1.99,3.38,3.75,"0-0","2-1",7,2,9,3,4,2,0,0,3,2,7,14,3,5,21,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"13","SC3",2024-04-13,"Peterhead","Forfar",2,1,"H",0,0,"D",1.99,3.38,3.75,"0-0","2-1",7,2,9,3,4,2,0,0,3,2,7,14,3,5,21,"3-2","Y","Y","N",6,0,2.41666666666667,45,550,122.5,397.916666666667,20.4166666666667,1082.08333333333
