"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4574","B1",2023-01-28,"Oud-Heverlee Leuven","St Truiden",1,1,"D",0,1,"A",2.34,3.49,3.14,"0-1","1-1",13,5,8,4,0,3,0,0,6,3,7,18,2,9,25,"6-3","Y","N","N",3,0,2,30,0,60,270,18,540
"4585","B1",2023-02-04,"St Truiden","Kortrijk",1,0,"H",1,0,"H",1.8,3.75,4.68,"1-0","1-0",7,2,9,4,1,3,0,0,2,2,11,9,1,4,20,"2-2","N","N","N",4,0,1,40,300,40,160,4,160
"4596","B1",2023-02-12,"Anderlecht","St Truiden",3,1,"H",0,0,"D",1.81,3.61,4.56,"0-0","3-1",24,9,3,2,1,1,0,0,4,2,3,11,4,6,14,"4-2","Y","Y","Y",2,0,4,20,100,80,120,24,480
"4607","B1",2023-02-19,"St Truiden","Westerlo",0,1,"A",0,1,"A",2.78,3.22,2.68,"0-1","0-1",6,1,13,3,1,0,1,0,1,6,8,6,1,7,14,"1-6","N","N","N",1,1,1,35,0,35,245,7,245
"4616","B1",2023-02-26,"Charleroi","St Truiden",1,0,"H",0,0,"D",2.02,3.48,3.8,"0-0","1-0",17,7,11,2,0,2,0,0,3,2,15,13,1,5,28,"3-2","N","N","N",2,0,1,20,0,20,100,5,100
"4622","B1",2023-03-05,"St Truiden","Genk",2,2,"D",1,1,"D",4.06,3.63,1.95,"1-1","2-2",10,4,9,5,3,1,0,0,2,2,17,11,4,4,28,"2-2","Y","Y","Y",4,0,4,40,300,160,160,16,640
"4579","B1",2023-01-29,"Genk","Seraing",4,0,"H",2,0,"H",1.21,6.63,12.63,"2-0","4-0",12,9,6,0,0,2,0,0,3,4,7,15,4,7,22,"3-4","Y","Y","Y",2,0,4,20,0,80,140,28,560
"4584","B1",2023-02-04,"Seraing","Oud-Heverlee Leuven",2,1,"H",1,1,"D",4.32,3.79,1.85,"1-1","2-1",14,4,19,5,1,0,0,0,7,11,10,10,3,18,20,"7-11","Y","Y","N",1,0,3,10,0,30,180,54,540
"4594","B1",2023-02-11,"Charleroi","Seraing",3,0,"H",1,0,"H",1.51,4.41,6.71,"1-0","3-0",11,4,2,1,1,0,0,0,10,2,8,13,3,12,21,"10-2","Y","Y","N",1,0,3,10,0,30,120,36,360
"4602","B1",2023-02-18,"Seraing","Waregem",1,1,"D",0,1,"A",3.23,3.74,2.19,"0-1","1-1",6,2,12,3,3,3,1,1,4,7,18,16,2,11,34,"4-7","Y","N","N",6,2,2,110,3025,220,1210,22,2420
"4609","B1",2023-02-25,"Seraing","Mechelen",0,2,"A",0,1,"A",3.7,3.73,2.02,"0-1","0-2",7,0,9,4,2,1,0,0,4,3,11,14,2,7,25,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"4619","B1",2023-03-04,"Cercle Brugge","Seraing",3,1,"H",2,1,"H",1.37,4.84,9.64,"2-1","3-1",19,7,3,2,1,1,0,0,11,3,14,11,4,14,25,"11-3","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"13","B1",2023-03-04,"Cercle Brugge","Seraing",3,1,"H",2,1,"H",1.37,4.84,9.64,"2-1","3-1",19,7,3,2,1,1,0,0,11,3,14,11,4,14,25,"11-3","Y","Y","Y",2,0,2.58333333333333,32.0833333333333,335.416666666667,74.5833333333333,266.25,23.6666666666667,632.083333333333
