"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4625","B1",2024-01-31,"Standard","Antwerp",0,1,"A",0,0,"D",3.9,3.89,1.92,"0-0","0-1",15,4,4,2,1,3,0,1,4,2,11,14,1,6,25,"4-2","N","N","N",4,1,1,65,550,65,390,6,390
"4628","B1",2024-02-03,"RWD Molenbeek","Standard",2,2,"D",1,1,"D",3.14,3.33,2.42,"1-1","2-2",12,4,13,4,1,4,0,0,4,3,15,12,4,7,27,"4-3","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4637","B1",2024-02-10,"Standard","Oud-Heverlee Leuven",1,0,"H",1,0,"H",2,3.55,3.93,"1-0","1-0",11,5,8,2,3,3,0,0,7,9,10,18,1,16,28,"7-9","N","N","N",6,0,1,60,900,60,960,16,960
"4644","B1",2024-02-16,"Westerlo","Standard",2,1,"H",1,1,"D",2.47,3.3,3.07,"1-1","2-1",13,5,12,2,1,1,0,0,3,5,14,10,3,8,24,"3-5","Y","Y","N",2,0,3,20,100,60,160,24,480
"4658","B1",2024-02-25,"St. Gilloise","Standard",2,1,"H",2,0,"H",1.39,4.94,7.61,"2-0","2-1",12,7,8,4,1,3,0,0,5,4,9,17,3,9,26,"5-4","Y","Y","N",4,0,3,40,300,120,360,27,1080
"4663","B1",2024-03-02,"Standard","Gent",4,2,"H",1,1,"D",3.2,3.5,2.29,"1-1","4-2",19,7,11,7,3,1,0,1,9,5,13,10,6,14,23,"9-5","Y","Y","Y",4,1,6,65,1050,390,910,84,5460
"4620","B1",2024-01-30,"Club Brugge","Kortrijk",3,3,"D",1,0,"H",1.12,10,21.28,"1-0","3-3",31,10,7,5,1,2,0,0,11,0,7,10,6,11,17,"11-0","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"4629","B1",2024-02-03,"Kortrijk","Charleroi",1,0,"H",1,0,"H",3.33,3.57,2.21,"1-0","1-0",11,4,7,1,1,1,0,0,5,4,10,20,1,9,30,"5-4","N","N","N",2,0,1,20,100,20,180,9,180
"4636","B1",2024-02-09,"St Truiden","Kortrijk",1,0,"H",1,0,"H",1.53,4.44,6.28,"1-0","1-0",15,3,10,2,0,2,0,0,5,3,8,11,1,8,19,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"4649","B1",2024-02-18,"Kortrijk","St. Gilloise",1,3,"A",0,2,"A",7.76,5.2,1.37,"0-2","1-3",6,2,18,9,4,1,0,0,5,6,11,15,4,11,26,"5-6","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"4655","B1",2024-02-24,"Mechelen","Kortrijk",3,0,"H",1,0,"H",1.66,4.07,5.34,"1-0","3-0",9,4,11,1,0,0,0,0,4,4,2,8,3,8,10,"4-4","Y","Y","N",0,0,3,0,0,0,0,24,0
"4667","B1",2024-03-03,"Kortrijk","RWD Molenbeek",3,2,"H",1,1,"D",2.48,3.39,2.89,"1-1","3-2",17,7,12,4,1,3,0,0,8,5,10,14,5,13,24,"8-5","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"13","B1",2024-03-03,"Kortrijk","RWD Molenbeek",3,2,"H",1,1,"D",2.48,3.39,2.89,"1-1","3-2",17,7,12,4,1,3,0,0,8,5,10,14,5,13,24,"8-5","Y","Y","Y",4,0,3.16666666666667,38.3333333333333,358.333333333333,126.25,405.833333333333,33.4166666666667,1407.5
