"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6432","B1",2023-03-12,"Waregem","Gent",2,6,"A",0,2,"A",3.53,3.54,2.09,"0-2","2-6",11,4,12,8,1,1,0,0,4,1,14,11,8,5,25,"4-1","Y","Y","Y",2,0,8,20,100,160,100,40,800
"6443","B1",2023-03-19,"Gent","Eupen",3,0,"H",1,0,"H",1.34,5.15,9.02,"1-0","3-0",25,5,11,3,2,0,0,0,16,5,6,9,3,21,15,"16-5","Y","Y","N",2,0,3,20,0,60,420,63,1260
"6446","B1",2023-04-01,"Seraing","Gent",0,5,"A",0,1,"A",8.99,4.73,1.4,"0-1","0-5",6,0,18,10,0,1,0,0,3,13,5,6,5,16,11,"3-13","Y","Y","Y",1,0,5,10,0,50,160,80,800
"6457","B1",2023-04-08,"Gent","St. Gilloise",1,1,"D",0,1,"A",2.63,3.62,2.66,"0-1","1-1",10,3,5,3,0,2,0,0,4,3,4,11,2,7,15,"4-3","Y","N","N",2,0,2,20,0,40,140,14,280
"6468","B1",2023-04-16,"Mechelen","Gent",1,1,"D",1,1,"D",5.04,4.2,1.63,"1-1","1-1",2,1,14,5,1,1,0,0,3,6,10,7,2,9,17,"3-6","Y","N","N",2,0,2,20,100,40,180,18,360
"6476","B1",2023-04-23,"Gent","Oostende",1,2,"A",0,0,"D",1.21,7.1,11.31,"0-0","1-2",19,4,13,6,2,3,0,0,3,5,4,10,3,8,14,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"6428","B1",2023-03-11,"Eupen","Oostende",4,4,"D",1,1,"D",2.62,3.6,2.68,"1-1","4-4",29,10,14,9,0,3,0,1,9,2,9,10,8,11,19,"9-2","Y","Y","Y",3,1,8,55,0,440,605,88,4840
"6437","B1",2023-03-18,"Oostende","Westerlo",1,2,"A",0,1,"A",2.87,3.87,2.34,"0-1","1-2",22,12,7,2,1,2,0,0,7,5,9,9,3,12,18,"7-5","Y","Y","N",3,0,3,30,200,90,360,36,1080
"6448","B1",2023-04-01,"Oostende","Standard",1,3,"A",1,3,"A",3.04,3.8,2.23,"1-3","1-3",15,4,13,7,3,1,1,0,6,7,11,6,4,13,17,"6-7","Y","Y","Y",4,1,4,65,550,260,845,52,3380
"6461","B1",2023-04-09,"St Truiden","Oostende",5,0,"H",2,0,"H",2.33,3.35,3.16,"2-0","5-0",18,11,11,4,1,1,0,0,6,2,14,12,5,8,26,"6-2","Y","Y","Y",2,0,5,20,100,100,160,40,800
"6465","B1",2023-04-15,"Oostende","Oud-Heverlee Leuven",0,4,"A",0,2,"A",2.37,4.21,2.62,"0-2","0-4",13,3,19,8,1,0,0,0,7,6,10,8,4,13,18,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"64761","B1",2023-04-23,"Gent","Oostende",1,2,"A",0,0,"D",1.21,7.1,11.31,"0-0","1-2",19,4,13,6,2,3,0,0,3,5,4,10,3,8,14,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"13","B1",2023-04-23,"Gent","Oostende",1,2,"A",0,0,"D",1.21,7.1,11.31,"0-0","1-2",19,4,13,6,2,3,0,0,3,5,4,10,3,8,14,"3-5","Y","Y","N",5,0,4.16666666666667,30.8333333333333,187.5,131.666666666667,325,44.25,1376.66666666667
