"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4434","B1",2024-01-28,"St Truiden","Genk",1,1,"D",0,1,"A",4.01,3.66,1.91,"0-1","1-1",12,4,10,3,2,4,0,2,5,7,13,14,2,12,27,"5-7","Y","N","N",6,2,2,110,1800,220,1320,24,2640
"4445","B1",2024-02-01,"St Truiden","Gent",4,1,"H",0,1,"A",3.58,3.62,2.04,"0-1","4-1",23,12,4,1,2,0,0,1,9,1,6,6,5,10,12,"9-1","Y","Y","Y",2,1,5,45,500,225,450,50,2250
"4453","B1",2024-02-04,"Cercle Brugge","St Truiden",4,1,"H",2,0,"H",1.85,3.8,4.08,"2-0","4-1",17,6,6,3,2,2,0,0,6,8,17,8,5,14,25,"6-8","Y","Y","Y",4,0,5,40,400,200,560,70,2800
"4454","B1",2024-02-09,"St Truiden","Kortrijk",1,0,"H",1,0,"H",1.53,4.44,6.28,"1-0","1-0",15,3,10,2,0,2,0,0,5,3,8,11,1,8,19,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"4468","B1",2024-02-18,"Anderlecht","St Truiden",4,1,"H",0,1,"A",1.61,4.22,5.28,"0-1","4-1",17,8,12,4,1,1,0,0,2,2,9,11,5,4,20,"2-2","Y","Y","Y",2,0,5,20,100,100,80,20,400
"4472","B1",2024-02-24,"St Truiden","Westerlo",1,0,"H",1,0,"H",2.08,3.58,3.65,"1-0","1-0",15,3,12,3,1,1,0,0,8,2,9,11,1,10,20,"8-2","N","N","N",2,0,1,20,100,20,200,10,200
"4430","B1",2024-01-26,"Cercle Brugge","Standard",1,1,"D",0,0,"D",1.53,4.52,6.17,"0-0","1-1",26,7,11,2,2,1,0,0,5,4,8,13,2,9,21,"5-4","Y","N","N",3,0,2,30,200,60,270,18,540
"4439","B1",2024-01-30,"Westerlo","Cercle Brugge",4,2,"H",4,1,"H",4.22,3.8,1.87,"4-1","4-2",9,5,14,3,3,5,1,0,2,6,10,25,6,8,35,"2-6","Y","Y","Y",8,1,6,105,2750,630,840,48,5040
"44531","B1",2024-02-04,"Cercle Brugge","St Truiden",4,1,"H",2,0,"H",1.85,3.8,4.08,"2-0","4-1",17,6,6,3,2,2,0,0,6,8,17,8,5,14,25,"6-8","Y","Y","Y",4,0,5,40,400,200,560,70,2800
"4461","B1",2024-02-11,"Gent","Cercle Brugge",1,2,"A",0,1,"A",2.18,3.73,3.13,"0-1","1-2",20,10,11,2,1,3,0,1,12,3,11,11,3,15,22,"12-3","Y","Y","N",4,1,3,65,550,195,975,45,2925
"4466","B1",2024-02-18,"Cercle Brugge","Club Brugge",1,1,"D",0,0,"D",3.35,3.72,2.09,"0-0","1-1",7,4,13,3,0,4,0,1,0,4,14,11,2,4,25,"0-4","Y","N","N",4,1,2,65,0,130,260,8,520
"4477","B1",2024-02-25,"Eupen","Cercle Brugge",0,2,"A",0,0,"D",4.71,3.99,1.71,"0-0","0-2",12,1,17,8,2,3,0,0,5,4,10,12,2,9,22,"5-4","Y","N","N",5,0,2,50,600,100,450,18,900
"13","B1",2024-02-25,"Eupen","Cercle Brugge",0,2,"A",0,0,"D",4.71,3.99,1.71,"0-0","0-2",12,1,17,8,2,3,0,0,5,4,10,12,2,9,22,"5-4","Y","N","N",5,0,3.25,50.8333333333333,616.666666666667,175,510.416666666667,32.4166666666667,1764.58333333333
