"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4430","B1",2024-01-26,"Cercle Brugge","Standard",1,1,"D",0,0,"D",1.53,4.52,6.17,"0-0","1-1",26,7,11,2,2,1,0,0,5,4,8,13,2,9,21,"5-4","Y","N","N",3,0,2,30,200,60,270,18,540
"4443","B1",2024-01-31,"Standard","Antwerp",0,1,"A",0,0,"D",3.9,3.89,1.92,"0-0","0-1",15,4,4,2,1,3,0,1,4,2,11,14,1,6,25,"4-2","N","N","N",4,1,1,65,550,65,390,6,390
"4446","B1",2024-02-03,"RWD Molenbeek","Standard",2,2,"D",1,1,"D",3.14,3.33,2.42,"1-1","2-2",12,4,13,4,1,4,0,0,4,3,15,12,4,7,27,"4-3","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4455","B1",2024-02-10,"Standard","Oud-Heverlee Leuven",1,0,"H",1,0,"H",2,3.55,3.93,"1-0","1-0",11,5,8,2,3,3,0,0,7,9,10,18,1,16,28,"7-9","N","N","N",6,0,1,60,900,60,960,16,960
"4462","B1",2024-02-16,"Westerlo","Standard",2,1,"H",1,1,"D",2.47,3.3,3.07,"1-1","2-1",13,5,12,2,1,1,0,0,3,5,14,10,3,8,24,"3-5","Y","Y","N",2,0,3,20,100,60,160,24,480
"4476","B1",2024-02-25,"St. Gilloise","Standard",2,1,"H",2,0,"H",1.39,4.94,7.61,"2-0","2-1",12,7,8,4,1,3,0,0,5,4,9,17,3,9,26,"5-4","Y","Y","N",4,0,3,40,300,120,360,27,1080
"4433","B1",2024-01-27,"Gent","Westerlo",2,2,"D",1,1,"D",1.4,5.24,7.6,"1-1","2-2",14,5,11,6,3,7,0,0,5,3,16,19,4,8,35,"5-3","Y","Y","Y",10,0,4,100,2100,400,800,32,3200
"4445","B1",2024-02-01,"St Truiden","Gent",4,1,"H",0,1,"A",3.58,3.62,2.04,"0-1","4-1",23,12,4,1,2,0,0,1,9,1,6,6,5,10,12,"9-1","Y","Y","Y",2,1,5,45,500,225,450,50,2250
"4452","B1",2024-02-04,"Anderlecht","Gent",1,0,"H",1,0,"H",2.27,3.42,3.21,"1-0","1-0",11,3,13,4,1,4,0,0,5,5,6,12,1,10,18,"5-5","N","N","N",5,0,1,50,400,50,500,10,500
"4461","B1",2024-02-11,"Gent","Cercle Brugge",1,2,"A",0,1,"A",2.18,3.73,3.13,"0-1","1-2",20,10,11,2,1,3,0,1,12,3,11,11,3,15,22,"12-3","Y","Y","N",4,1,3,65,550,195,975,45,2925
"4469","B1",2024-02-18,"Eupen","Gent",0,2,"A",0,1,"A",4.75,4.04,1.69,"0-1","0-2",4,3,8,4,3,1,0,0,4,3,18,14,2,7,32,"4-3","Y","N","N",4,0,2,40,300,80,280,14,560
"4475","B1",2024-02-25,"Gent","Antwerp",2,2,"D",2,1,"H",2.53,3.4,2.81,"2-1","2-2",13,5,8,5,1,2,0,0,7,4,13,8,4,11,21,"7-4","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"13","B1",2024-02-25,"Gent","Antwerp",2,2,"D",2,1,"H",2.53,3.4,2.81,"2-1","2-2",13,5,8,5,1,2,0,0,7,4,13,8,4,11,21,"7-4","Y","Y","Y",3,0,2.75,49.5833333333333,541.666666666667,136.25,485.416666666667,26.1666666666667,1300.41666666667
