"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4624","B1",2024-01-31,"St. Gilloise","RWD Molenbeek",3,2,"H",2,0,"H",1.19,7.65,13.86,"2-0","3-2",11,5,8,2,2,2,0,0,3,2,11,15,5,5,26,"3-2","Y","Y","Y",4,0,5,40,400,200,200,25,1000
"4628","B1",2024-02-03,"RWD Molenbeek","Standard",2,2,"D",1,1,"D",3.14,3.33,2.42,"1-1","2-2",12,4,13,4,1,4,0,0,4,3,15,12,4,7,27,"4-3","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4640","B1",2024-02-11,"RWD Molenbeek","Antwerp",0,4,"A",0,3,"A",5.54,4.29,1.61,"0-3","0-4",2,1,13,9,3,0,1,0,5,3,15,11,4,8,26,"5-3","Y","Y","Y",3,1,4,55,0,220,440,32,1760
"4645","B1",2024-02-17,"Genk","RWD Molenbeek",3,1,"H",2,1,"H",1.26,6.23,10.85,"2-1","3-1",21,9,11,5,1,2,0,0,6,8,9,12,4,14,21,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"4653","B1",2024-02-24,"RWD Molenbeek","Oud-Heverlee Leuven",1,1,"D",1,1,"D",2.87,3.43,2.54,"1-1","1-1",10,3,9,3,0,3,0,0,5,6,10,9,2,11,19,"5-6","Y","N","N",3,0,2,30,0,60,330,22,660
"4667","B1",2024-03-03,"Kortrijk","RWD Molenbeek",3,2,"H",1,1,"D",2.48,3.39,2.89,"1-1","3-2",17,7,12,4,1,3,0,0,8,5,10,14,5,13,24,"8-5","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"4626","B1",2024-02-01,"Mechelen","Anderlecht",2,2,"D",0,1,"A",3.28,3.48,2.21,"0-1","2-2",14,7,16,4,2,1,0,0,5,4,10,9,4,9,19,"5-4","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"4634","B1",2024-02-04,"Anderlecht","Gent",1,0,"H",1,0,"H",2.27,3.42,3.21,"1-0","1-0",11,3,13,4,1,4,0,0,5,5,6,12,1,10,18,"5-5","N","N","N",5,0,1,50,400,50,500,10,500
"4642","B1",2024-02-11,"Charleroi","Anderlecht",1,3,"A",1,2,"A",3.73,3.53,2.02,"1-2","1-3",16,6,8,4,0,0,0,0,5,2,11,7,4,7,18,"5-2","Y","Y","Y",0,0,4,0,0,0,0,28,0
"4650","B1",2024-02-18,"Anderlecht","St Truiden",4,1,"H",0,1,"A",1.61,4.22,5.28,"0-1","4-1",17,8,12,4,1,1,0,0,2,2,9,11,5,4,20,"2-2","Y","Y","Y",2,0,5,20,100,100,80,20,400
"4656","B1",2024-02-25,"Club Brugge","Anderlecht",1,2,"A",1,0,"H",1.76,3.93,4.7,"1-0","1-2",16,6,11,6,0,4,0,0,5,3,14,16,3,8,30,"5-3","Y","Y","N",4,0,3,40,0,120,320,24,960
"4666","B1",2024-03-03,"Anderlecht","Eupen",1,0,"H",1,0,"H",1.29,5.72,9.87,"1-0","1-0",14,5,15,3,2,1,0,0,8,4,12,20,1,12,32,"8-4","N","N","N",3,0,1,30,200,30,360,12,360
"13","B1",2024-03-03,"Anderlecht","Eupen",1,0,"H",1,0,"H",1.29,5.72,9.87,"1-0","1-0",14,5,15,3,2,1,0,0,8,4,12,20,1,12,32,"8-4","N","N","N",3,0,3.5,34.5833333333333,183.333333333333,118.333333333333,315.833333333333,29.8333333333333,1033.33333333333
