"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4437","B1",2024-01-28,"Mechelen","RWD Molenbeek",3,1,"H",0,0,"D",1.72,3.84,4.8,"0-0","3-1",24,8,6,3,0,2,0,1,14,0,9,12,4,14,21,"14-0","Y","Y","Y",2,1,4,45,0,180,630,56,2520
"4442","B1",2024-01-31,"St. Gilloise","RWD Molenbeek",3,2,"H",2,0,"H",1.19,7.65,13.86,"2-0","3-2",11,5,8,2,2,2,0,0,3,2,11,15,5,5,26,"3-2","Y","Y","Y",4,0,5,40,400,200,200,25,1000
"4446","B1",2024-02-03,"RWD Molenbeek","Standard",2,2,"D",1,1,"D",3.14,3.33,2.42,"1-1","2-2",12,4,13,4,1,4,0,0,4,3,15,12,4,7,27,"4-3","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4458","B1",2024-02-11,"RWD Molenbeek","Antwerp",0,4,"A",0,3,"A",5.54,4.29,1.61,"0-3","0-4",2,1,13,9,3,0,1,0,5,3,15,11,4,8,26,"5-3","Y","Y","Y",3,1,4,55,0,220,440,32,1760
"4463","B1",2024-02-17,"Genk","RWD Molenbeek",3,1,"H",2,1,"H",1.26,6.23,10.85,"2-1","3-1",21,9,11,5,1,2,0,0,6,8,9,12,4,14,21,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"4471","B1",2024-02-24,"RWD Molenbeek","Oud-Heverlee Leuven",1,1,"D",1,1,"D",2.87,3.43,2.54,"1-1","1-1",10,3,9,3,0,3,0,0,5,6,10,9,2,11,19,"5-6","Y","N","N",3,0,2,30,0,60,330,22,660
"4431","B1",2024-01-27,"Kortrijk","Oud-Heverlee Leuven",0,0,"D",0,0,"D",2.99,3.63,2.37,"0-0","0-0",13,3,8,2,3,1,0,0,6,5,7,16,0,11,23,"6-5","N","N","N",4,0,0,40,300,0,440,0,0
"4441","B1",2024-01-31,"Oud-Heverlee Leuven","Genk",2,1,"H",0,0,"D",4.95,4.22,1.67,"0-0","2-1",12,4,15,2,2,5,0,0,2,4,15,21,3,6,36,"2-4","Y","Y","N",7,0,3,70,1000,210,420,18,1260
"4448","B1",2024-02-03,"Westerlo","Oud-Heverlee Leuven",0,3,"A",0,2,"A",2.06,3.77,3.54,"0-2","0-3",11,7,9,6,0,2,0,0,15,5,8,12,3,20,20,"15-5","Y","Y","N",2,0,3,20,0,60,400,60,1200
"4455","B1",2024-02-10,"Standard","Oud-Heverlee Leuven",1,0,"H",1,0,"H",2,3.55,3.93,"1-0","1-0",11,5,8,2,3,3,0,0,7,9,10,18,1,16,28,"7-9","N","N","N",6,0,1,60,900,60,960,16,960
"4464","B1",2024-02-17,"Oud-Heverlee Leuven","Charleroi",0,0,"D",0,0,"D",2.46,3.32,3.08,"0-0","0-0",17,0,6,0,2,5,0,1,13,1,17,15,0,14,32,"13-1","N","N","N",7,1,0,95,1500,0,1330,0,0
"44711","B1",2024-02-24,"RWD Molenbeek","Oud-Heverlee Leuven",1,1,"D",1,1,"D",2.87,3.43,2.54,"1-1","1-1",10,3,9,3,0,3,0,0,5,6,10,9,2,11,19,"5-6","Y","N","N",3,0,2,30,0,60,330,22,660
"13","B1",2024-02-24,"RWD Molenbeek","Oud-Heverlee Leuven",1,1,"D",1,1,"D",2.87,3.43,2.54,"1-1","1-1",10,3,9,3,0,3,0,0,5,6,10,9,2,11,19,"5-6","Y","N","N",3,0,2.66666666666667,47.0833333333333,391.666666666667,114.166666666667,520.833333333333,27.9166666666667,1091.66666666667
