"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1329","B1",2024-08-25,"Standard","Beerschot VA",1,0,"H",0,0,"D",1.77,3.83,4.3,"0-0","1-0",12,3,11,2,0,2,0,1,2,1,7,10,1,3,17,"2-1","N","N","N",2,1,1,45,0,45,135,3,135
"1334","B1",2024-08-31,"Oud-Heverlee Leuven","Standard",2,0,"H",1,0,"H",1.93,3.38,4.09,"1-0","2-0",13,4,4,0,4,4,0,0,11,3,10,17,2,14,27,"11-3","Y","N","N",8,0,2,80,1600,160,1120,28,2240
"1339","B1",2024-09-13,"Dender","Standard",0,2,"A",0,1,"A",2.1,3.32,3.77,"0-1","0-2",15,3,6,4,2,2,0,0,8,0,7,16,2,8,23,"8-0","Y","N","N",4,0,2,40,400,80,320,16,640
"1348","B1",2024-09-20,"Standard","St. Gilloise",0,0,"D",0,0,"D",4.38,3.42,1.92,"0-0","0-0",8,3,18,7,1,1,0,0,1,8,10,12,0,9,22,"1-8","N","N","N",2,0,0,20,100,0,180,0,0
"1359","B1",2024-09-28,"Standard","Westerlo",1,2,"A",0,1,"A",2.7,3.43,2.55,"0-1","1-2",16,3,9,4,1,6,0,0,11,2,9,16,3,13,25,"11-2","Y","Y","N",7,0,3,70,600,210,910,39,2730
"1369","B1",2024-10-06,"Anderlecht","Standard",3,0,"H",2,0,"H",1.56,4.02,5.8,"2-0","3-0",10,7,18,4,2,1,0,0,4,7,9,11,3,11,20,"4-7","Y","Y","N",3,0,3,30,200,90,330,33,990
"1330","B1",2024-08-25,"Charleroi","Kortrijk",1,0,"H",1,0,"H",1.72,3.79,4.6,"1-0","1-0",12,3,5,1,1,3,0,0,4,2,8,11,1,6,19,"4-2","N","N","N",4,0,1,40,300,40,240,6,240
"1332","B1",2024-08-31,"Mechelen","Charleroi",5,2,"H",3,2,"H",2.71,3.59,2.52,"3-2","5-2",11,7,25,6,1,3,0,0,0,7,9,11,7,7,20,"0-7","Y","Y","Y",4,0,7,40,300,280,280,49,1960
"1345","B1",2024-09-15,"Charleroi","Beerschot VA",3,0,"H",1,0,"H",1.58,4.09,5.43,"1-0","3-0",24,12,12,4,1,0,0,0,8,5,15,11,3,13,26,"8-5","Y","Y","N",1,0,3,10,0,30,130,39,390
"1351","B1",2024-09-21,"Anderlecht","Charleroi",0,0,"D",0,0,"D",1.94,3.64,3.72,"0-0","0-0",10,4,9,3,4,3,0,0,6,3,6,12,0,9,18,"6-3","N","N","N",7,0,0,70,1200,0,630,0,0
"1357","B1",2024-09-27,"Charleroi","Club Brugge",1,1,"D",0,0,"D",3.92,3.77,1.93,"0-0","1-1",14,5,18,4,3,1,0,1,4,6,10,5,2,10,15,"4-6","Y","N","N",4,1,2,65,1050,130,650,20,1300
"1368","B1",2024-10-05,"Dender","Charleroi",1,0,"H",1,0,"H",3.29,3.42,2.17,"1-0","1-0",7,2,21,9,2,2,0,0,0,7,5,9,1,7,14,"0-7","N","N","N",4,0,1,40,400,40,280,7,280
"13","B1",2024-10-05,"Dender","Charleroi",1,0,"H",1,0,"H",3.29,3.42,2.17,"1-0","1-0",7,2,21,9,2,2,0,0,0,7,5,9,1,7,14,"0-7","N","N","N",4,0,2.08333333333333,45.8333333333333,512.5,92.0833333333333,433.75,20,908.75
