"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4580","B1",2023-02-01,"Eupen","Genk",1,1,"D",1,1,"D",5.83,4.47,1.56,"1-1","1-1",10,4,14,5,5,4,0,0,3,7,15,13,2,10,28,"3-7","Y","N","N",9,0,2,90,2000,180,900,20,1800
"4588","B1",2023-02-05,"Gent","Genk",2,3,"A",1,1,"D",2.39,3.6,2.88,"1-1","2-3",20,6,11,5,1,1,0,0,4,3,12,12,5,7,24,"4-3","Y","Y","Y",2,0,5,20,100,100,140,35,700
"4595","B1",2023-02-12,"Genk","Antwerp",0,1,"A",0,0,"D",2.03,3.66,3.57,"0-0","0-1",16,3,8,3,2,3,0,0,9,3,17,14,1,12,31,"9-3","N","N","N",5,0,1,50,600,50,600,12,600
"4599","B1",2023-02-17,"Mechelen","Genk",2,2,"D",1,1,"D",4.01,4,1.86,"1-1","2-2",11,5,13,3,1,0,0,0,4,4,8,6,4,8,14,"4-4","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4611","B1",2023-02-25,"Genk","Oostende",3,0,"H",2,0,"H",1.34,5.68,8.75,"2-0","3-0",10,5,12,4,2,3,0,0,4,4,13,15,3,8,28,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"4622","B1",2023-03-05,"St Truiden","Genk",2,2,"D",1,1,"D",4.06,3.63,1.95,"1-1","2-2",10,4,9,5,3,1,0,0,2,2,17,11,4,4,28,"2-2","Y","Y","Y",4,0,4,40,300,160,160,16,640
"4575","B1",2023-01-28,"Charleroi","St. Gilloise",0,1,"A",0,1,"A",3.64,3.68,2.05,"0-1","0-1",5,1,9,3,3,3,0,0,2,8,17,8,1,10,25,"2-8","N","N","N",6,0,1,60,900,60,600,10,600
"4589","B1",2023-02-05,"St. Gilloise","Waregem",4,0,"H",1,0,"H",1.37,5.23,7.76,"1-0","4-0",14,8,7,1,0,1,0,0,2,3,8,9,4,5,17,"2-3","Y","Y","Y",1,0,4,10,0,40,50,20,200
"4591","B1",2023-02-10,"Club Brugge","St. Gilloise",1,1,"D",1,1,"D",2.63,3.46,2.75,"1-1","1-1",10,4,19,2,1,4,0,0,5,3,13,10,2,8,23,"5-3","Y","N","N",5,0,2,50,400,100,400,16,800
"4603","B1",2023-02-18,"St. Gilloise","Standard",2,4,"A",1,2,"A",1.53,4.34,6.43,"1-2","2-4",15,6,9,6,2,5,0,0,3,0,12,11,6,3,23,"3-0","Y","Y","Y",7,0,6,70,1000,420,210,18,1260
"4612","B1",2023-02-25,"Westerlo","St. Gilloise",4,2,"H",2,1,"H",3.61,3.77,2.03,"2-1","4-2",9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4625","B1",2023-03-05,"St. Gilloise","Eupen",2,1,"H",1,0,"H",1.23,6.29,11.47,"1-0","2-1",12,6,8,3,1,1,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",2,0,3,20,100,60,140,21,420
"13","B1",2023-03-05,"St. Gilloise","Eupen",2,1,"H",1,0,"H",1.23,6.29,11.47,"1-0","2-1",12,6,8,3,1,1,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",2,0,3.41666666666667,42.5,533.333333333333,133.333333333333,340,23.6666666666667,911.666666666667
