"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1530","B1",2023-09-02,"Mechelen","Eupen",1,0,"H",0,0,"D",1.78,4.13,4.21,"0-0","1-0",22,6,9,1,0,1,0,0,6,4,10,13,1,10,23,"6-4","N","N","N",1,0,1,10,0,10,100,10,100
"1543","B1",2023-09-17,"St Truiden","Mechelen",2,0,"H",1,0,"H",2.45,3.44,2.9,"1-0","2-0",16,4,13,7,1,2,0,0,1,7,8,12,2,8,20,"1-7","Y","N","N",3,0,2,30,200,60,240,16,480
"1546","B1",2023-09-23,"Mechelen","Oud-Heverlee Leuven",1,2,"A",0,2,"A",1.93,3.81,3.9,"0-2","1-2",16,4,15,8,5,3,0,0,6,6,12,7,3,12,19,"6-6","Y","Y","N",8,0,3,80,1500,240,960,36,2880
"1558","B1",2023-09-30,"Mechelen","Antwerp",0,0,"D",0,0,"D",3.93,3.8,1.93,"0-0","0-0",14,3,22,4,0,1,0,0,5,13,3,5,0,18,8,"5-13","N","N","N",1,0,0,10,0,0,180,0,0
"1566","B1",2023-10-07,"Anderlecht","Mechelen",3,1,"H",1,0,"H",1.75,4.05,4.58,"1-0","3-1",19,9,13,3,2,3,0,0,8,1,14,10,4,9,24,"8-1","Y","Y","Y",5,0,4,50,600,200,450,36,1800
"1536","B1",2023-09-15,"Westerlo","Antwerp",0,3,"A",0,1,"A",5.39,4.45,1.6,"0-1","0-3",9,2,15,4,3,0,0,0,4,5,13,9,3,9,22,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"1547","B1",2023-09-23,"Antwerp","RWD Molenbeek",0,0,"D",0,0,"D",1.33,5.63,8.62,"0-0","0-0",14,3,5,1,0,1,0,0,9,1,4,14,0,10,18,"9-1","N","N","N",1,0,0,10,0,0,100,0,0
"1552","B1",2023-09-27,"Antwerp","Gent",0,0,"D",0,0,"D",2.12,3.7,3.42,"0-0","0-0",14,4,6,2,3,1,0,0,6,0,10,4,0,6,14,"6-0","N","N","N",4,0,0,40,300,0,240,0,0
"15581","B1",2023-09-30,"Mechelen","Antwerp",0,0,"D",0,0,"D",3.93,3.8,1.93,"0-0","0-0",14,3,22,4,0,1,0,0,5,13,3,5,0,18,8,"5-13","N","N","N",1,0,0,10,0,0,180,0,0
"1568","B1",2023-10-08,"Antwerp","Eupen",4,1,"H",2,1,"H",1.23,6.64,10.66,"2-1","4-1",27,12,5,2,0,2,0,0,8,2,8,10,5,10,18,"8-2","Y","Y","Y",2,0,5,20,0,100,200,50,1000
"11","B1",2023-10-08,"Antwerp","Eupen",4,1,"H",2,1,"H",1.23,6.64,10.66,"2-1","4-1",27,12,5,2,0,2,0,0,8,2,8,10,5,10,18,"8-2","Y","Y","Y",2,0,1.8,29,260,70,292,17.5,707
