"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4577","B1",2023-01-29,"Cercle Brugge","Gent",3,2,"H",0,0,"D",3.28,3.39,2.25,"0-0","3-2",10,6,9,5,1,1,0,0,4,2,18,7,5,6,25,"4-2","Y","Y","Y",2,0,5,20,100,100,120,30,600
"4582","B1",2023-02-04,"Cercle Brugge","Standard",1,1,"D",0,0,"D",2.14,3.5,3.55,"0-0","1-1",13,3,8,2,3,3,0,0,4,1,21,14,2,5,35,"4-1","Y","N","N",6,0,2,60,900,120,300,10,600
"4590","B1",2023-02-10,"Oud-Heverlee Leuven","Cercle Brugge",0,0,"D",0,0,"D",2.4,3.46,3.05,"0-0","0-0",7,1,11,5,1,0,0,0,6,7,12,10,0,13,22,"6-7","N","N","N",1,0,0,10,0,0,130,0,0
"4604","B1",2023-02-19,"Cercle Brugge","Club Brugge",2,2,"D",0,1,"A",3.49,3.5,2.11,"0-1","2-2",28,10,7,5,2,2,0,0,17,4,10,12,4,21,22,"17-4","Y","Y","Y",4,0,4,40,400,160,840,84,3360
"4610","B1",2023-02-25,"Eupen","Cercle Brugge",2,2,"D",2,2,"D",3.53,3.7,2.08,"2-2","2-2",7,3,14,4,1,1,1,0,4,6,10,13,4,10,23,"4-6","Y","Y","Y",2,1,4,45,350,180,450,40,1800
"4619","B1",2023-03-04,"Cercle Brugge","Seraing",3,1,"H",2,1,"H",1.37,4.84,9.64,"2-1","3-1",19,7,3,2,1,1,0,0,11,3,14,11,4,14,25,"11-3","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"4575","B1",2023-01-28,"Charleroi","St. Gilloise",0,1,"A",0,1,"A",3.64,3.68,2.05,"0-1","0-1",5,1,9,3,3,3,0,0,2,8,17,8,1,10,25,"2-8","N","N","N",6,0,1,60,900,60,600,10,600
"4587","B1",2023-02-05,"Mechelen","Charleroi",2,2,"D",2,0,"H",2.3,3.62,2.99,"2-0","2-2",10,7,17,8,0,3,1,0,4,7,12,11,4,11,23,"4-7","Y","Y","Y",3,1,4,55,750,220,605,44,2420
"4594","B1",2023-02-11,"Charleroi","Seraing",3,0,"H",1,0,"H",1.51,4.41,6.71,"1-0","3-0",11,4,2,1,1,0,0,0,10,2,8,13,3,12,21,"10-2","Y","Y","N",1,0,3,10,0,30,120,36,360
"4601","B1",2023-02-18,"Oostende","Charleroi",0,0,"D",0,0,"D",3.07,3.77,2.26,"0-0","0-0",17,6,8,3,0,0,0,0,11,3,7,10,0,14,17,"11-3","N","N","N",0,0,0,0,0,0,0,0,0
"4616","B1",2023-02-26,"Charleroi","St Truiden",1,0,"H",0,0,"D",2.02,3.48,3.8,"0-0","1-0",17,7,11,2,0,2,0,0,3,2,15,13,1,5,28,"3-2","N","N","N",2,0,1,20,0,20,100,5,100
"4618","B1",2023-03-04,"Kortrijk","Charleroi",0,1,"A",0,0,"D",3.21,3.68,2.22,"0-0","0-1",18,3,11,6,0,4,0,0,4,2,7,12,1,6,19,"4-2","N","N","N",4,0,1,40,0,40,240,6,240
"13","B1",2023-03-04,"Kortrijk","Charleroi",0,1,"A",0,0,"D",3.21,3.68,2.22,"0-0","0-1",18,3,11,6,0,4,0,0,4,2,7,12,1,6,19,"4-2","N","N","N",4,0,2.41666666666667,31.6666666666667,291.666666666667,84.1666666666667,315.416666666667,26.75,933.333333333333
