"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6428","B1",2023-03-11,"Eupen","Oostende",4,4,"D",1,1,"D",2.62,3.6,2.68,"1-1","4-4",29,10,14,9,0,3,0,1,9,2,9,10,8,11,19,"9-2","Y","Y","Y",3,1,8,55,0,440,605,88,4840
"6443","B1",2023-03-19,"Gent","Eupen",3,0,"H",1,0,"H",1.34,5.15,9.02,"1-0","3-0",25,5,11,3,2,0,0,0,16,5,6,9,3,21,15,"16-5","Y","Y","N",2,0,3,20,0,60,420,63,1260
"6450","B1",2023-04-02,"Eupen","Anderlecht",0,1,"A",0,0,"D",4.33,3.9,1.79,"0-0","0-1",9,1,13,4,1,0,0,0,2,6,16,8,1,8,24,"2-6","N","N","N",1,0,1,10,0,10,80,8,80
"6454","B1",2023-04-08,"Kortrijk","Eupen",0,0,"D",0,0,"D",2.04,3.79,3.47,"0-0","0-0",14,1,13,3,3,2,0,0,7,6,17,9,0,13,26,"7-6","N","N","N",5,0,0,50,600,0,650,0,0
"6463","B1",2023-04-15,"Eupen","Waregem",1,5,"A",0,4,"A",2.44,3.59,2.9,"0-4","1-5",11,3,16,9,3,1,0,0,4,3,15,13,6,7,28,"4-3","Y","Y","Y",4,0,6,40,300,240,280,42,1680
"6475","B1",2023-04-23,"Club Brugge","Eupen",7,0,"H",4,0,"H",1.3,5.64,9.77,"4-0","7-0",33,13,6,0,0,3,0,0,4,4,8,15,7,8,23,"4-4","Y","Y","Y",3,0,7,30,0,210,240,56,1680
"6432","B1",2023-03-12,"Waregem","Gent",2,6,"A",0,2,"A",3.53,3.54,2.09,"0-2","2-6",11,4,12,8,1,1,0,0,4,1,14,11,8,5,25,"4-1","Y","Y","Y",2,0,8,20,100,160,100,40,800
"6439","B1",2023-03-18,"Standard","Waregem",2,2,"D",2,0,"H",1.73,4.01,4.59,"2-0","2-2",21,8,9,5,3,2,0,0,6,5,14,12,4,11,26,"6-5","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"6444","B1",2023-03-31,"Waregem","Antwerp",0,2,"A",0,0,"D",4.68,4.18,1.71,"0-0","0-2",7,3,13,5,4,1,0,0,6,5,11,15,2,11,26,"6-5","Y","N","N",5,0,2,50,400,100,550,22,1100
"6456","B1",2023-04-08,"Charleroi","Waregem",3,2,"H",0,1,"A",1.66,4.55,4.64,"0-1","3-2",18,8,8,5,3,1,0,0,3,5,11,15,5,8,26,"3-5","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"64631","B1",2023-04-15,"Eupen","Waregem",1,5,"A",0,4,"A",2.44,3.59,2.9,"0-4","1-5",11,3,16,9,3,1,0,0,4,3,15,13,6,7,28,"4-3","Y","Y","Y",4,0,6,40,300,240,280,42,1680
"6479","B1",2023-04-23,"Waregem","Cercle Brugge",2,3,"A",0,2,"A",2.94,3.87,2.24,"0-2","2-3",11,3,22,8,2,4,0,0,3,3,16,21,5,6,37,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"13","B1",2023-04-23,"Waregem","Cercle Brugge",2,3,"A",0,2,"A",2.94,3.87,2.24,"0-2","2-3",11,3,22,8,2,4,0,0,3,3,16,21,5,6,37,"3-3","Y","Y","Y",6,0,4.58333333333333,38.75,283.333333333333,180,369.583333333333,39.5833333333333,1560
