"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4760","B1",2023-02-04,"Eupen","Westerlo",1,1,"D",0,1,"A",3.16,3.66,2.25,"0-1","1-1",7,3,15,6,1,0,0,0,4,7,18,7,2,11,25,"4-7","Y","N","N",1,0,2,10,0,20,110,22,220
"4770","B1",2023-02-11,"Westerlo","Gent",3,3,"D",2,2,"D",3,3.45,2.44,"2-2","3-3",8,5,16,9,1,1,0,0,3,6,7,6,6,9,13,"3-6","Y","Y","Y",2,0,6,20,100,120,180,54,1080
"4784","B1",2023-02-19,"St Truiden","Westerlo",0,1,"A",0,1,"A",2.78,3.22,2.68,"0-1","0-1",6,1,13,3,1,0,1,0,1,6,8,6,1,7,14,"1-6","N","N","N",1,1,1,35,0,35,245,7,245
"4789","B1",2023-02-25,"Westerlo","St. Gilloise",4,2,"H",2,1,"H",3.61,3.77,2.03,"2-1","4-2",9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4798","B1",2023-03-04,"Standard","Westerlo",2,0,"H",1,0,"H",2.6,3.67,2.66,"1-0","2-0",23,5,7,0,0,2,1,0,7,1,12,11,2,8,23,"7-1","Y","N","N",2,1,2,45,500,90,360,16,720
"4806","B1",2023-03-11,"Westerlo","Kortrijk",3,1,"H",1,0,"H",1.69,4.25,4.57,"1-0","3-1",9,7,19,6,3,2,0,0,7,7,9,10,4,14,19,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"4766","B1",2023-02-05,"St. Gilloise","Waregem",4,0,"H",1,0,"H",1.37,5.23,7.76,"1-0","4-0",14,8,7,1,0,1,0,0,2,3,8,9,4,5,17,"2-3","Y","Y","Y",1,0,4,10,0,40,50,20,200
"4768","B1",2023-02-10,"Club Brugge","St. Gilloise",1,1,"D",1,1,"D",2.63,3.46,2.75,"1-1","1-1",10,4,19,2,1,4,0,0,5,3,13,10,2,8,23,"5-3","Y","N","N",5,0,2,50,400,100,400,16,800
"4780","B1",2023-02-18,"St. Gilloise","Standard",2,4,"A",1,2,"A",1.53,4.34,6.43,"1-2","2-4",15,6,9,6,2,5,0,0,3,0,12,11,6,3,23,"3-0","Y","Y","Y",7,0,6,70,1000,420,210,18,1260
"47891","B1",2023-02-25,"Westerlo","St. Gilloise",4,2,"H",2,1,"H",3.61,3.77,2.03,"2-1","4-2",9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4802","B1",2023-03-05,"St. Gilloise","Eupen",2,1,"H",1,0,"H",1.23,6.29,11.47,"1-0","2-1",12,6,8,3,1,1,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",2,0,3,20,100,60,140,21,420
"4810","B1",2023-03-12,"Genk","St. Gilloise",1,2,"A",1,2,"A",2.35,3.54,2.98,"1-2","1-2",12,6,13,5,3,3,0,0,14,5,13,15,3,19,28,"14-5","Y","Y","N",6,0,3,60,900,180,1140,57,3420
"13","B1",2023-03-12,"Genk","St. Gilloise",1,2,"A",1,2,"A",2.35,3.54,2.98,"1-2","1-2",12,6,13,5,3,3,0,0,14,5,13,15,3,19,28,"14-5","Y","Y","N",6,0,3.75,37.5,366.666666666667,145.416666666667,361.25,33.9166666666667,1330.41666666667
