"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4766","B1",2023-02-05,"St. Gilloise","Waregem",4,0,"H",1,0,"H",1.37,5.23,7.76,"1-0","4-0",14,8,7,1,0,1,0,0,2,3,8,9,4,5,17,"2-3","Y","Y","Y",1,0,4,10,0,40,50,20,200
"4768","B1",2023-02-10,"Club Brugge","St. Gilloise",1,1,"D",1,1,"D",2.63,3.46,2.75,"1-1","1-1",10,4,19,2,1,4,0,0,5,3,13,10,2,8,23,"5-3","Y","N","N",5,0,2,50,400,100,400,16,800
"4780","B1",2023-02-18,"St. Gilloise","Standard",2,4,"A",1,2,"A",1.53,4.34,6.43,"1-2","2-4",15,6,9,6,2,5,0,0,3,0,12,11,6,3,23,"3-0","Y","Y","Y",7,0,6,70,1000,420,210,18,1260
"4789","B1",2023-02-25,"Westerlo","St. Gilloise",4,2,"H",2,1,"H",3.61,3.77,2.03,"2-1","4-2",9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4802","B1",2023-03-05,"St. Gilloise","Eupen",2,1,"H",1,0,"H",1.23,6.29,11.47,"1-0","2-1",12,6,8,3,1,1,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",2,0,3,20,100,60,140,21,420
"4810","B1",2023-03-12,"Genk","St. Gilloise",1,2,"A",1,2,"A",2.35,3.54,2.98,"1-2","1-2",12,6,13,5,3,3,0,0,14,5,13,15,3,19,28,"14-5","Y","Y","N",6,0,3,60,900,180,1140,57,3420
"4764","B1",2023-02-05,"Mechelen","Charleroi",2,2,"D",2,0,"H",2.3,3.62,2.99,"2-0","2-2",10,7,17,8,0,3,1,0,4,7,12,11,4,11,23,"4-7","Y","Y","Y",3,1,4,55,750,220,605,44,2420
"4769","B1",2023-02-10,"Eupen","Mechelen",2,1,"H",0,1,"A",2.63,3.52,2.71,"0-1","2-1",11,3,14,4,0,4,0,0,4,2,16,16,3,6,32,"4-2","Y","Y","N",4,0,3,40,0,120,240,18,720
"4776","B1",2023-02-17,"Mechelen","Genk",2,2,"D",1,1,"D",4.01,4,1.86,"1-1","2-2",11,5,13,3,1,0,0,0,4,4,8,6,4,8,14,"4-4","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4786","B1",2023-02-25,"Seraing","Mechelen",0,2,"A",0,1,"A",3.7,3.73,2.02,"0-1","0-2",7,0,9,4,2,1,0,0,4,3,11,14,2,7,25,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"4800","B1",2023-03-05,"Antwerp","Mechelen",5,0,"H",3,0,"H",1.53,4.32,6.12,"3-0","5-0",16,10,11,5,1,2,0,0,6,3,9,11,5,9,20,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"4804","B1",2023-03-11,"Mechelen","St Truiden",1,0,"H",0,0,"D",2.28,3.37,3.35,"0-0","1-0",8,4,7,1,1,2,0,0,8,4,10,16,1,12,26,"8-4","N","N","N",3,0,1,30,200,30,360,12,360
"13","B1",2023-03-11,"Mechelen","St Truiden",1,0,"H",0,0,"D",2.28,3.37,3.35,"0-0","1-0",8,4,7,1,1,2,0,0,8,4,10,16,1,12,26,"8-4","N","N","N",3,0,3.58333333333333,37.0833333333333,345.833333333333,138.333333333333,342.083333333333,29.75,1174.16666666667
