"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6430","B1",2023-03-11,"Seraing","Antwerp",0,2,"A",0,2,"A",8.31,4.63,1.42,"0-2","0-2",8,1,18,5,3,1,1,0,4,5,15,12,2,9,27,"4-5","Y","N","N",4,1,2,65,550,130,585,18,1170
"6438","B1",2023-03-18,"St Truiden","Seraing",2,1,"H",1,0,"H",1.57,3.98,6.25,"1-0","2-1",12,7,9,1,2,2,0,0,4,2,14,8,3,6,22,"4-2","Y","Y","N",4,0,3,40,400,120,240,18,720
"6446","B1",2023-04-01,"Seraing","Gent",0,5,"A",0,1,"A",8.99,4.73,1.4,"0-1","0-5",6,0,18,10,0,1,0,0,3,13,5,6,5,16,11,"3-13","Y","Y","Y",1,0,5,10,0,50,160,80,800
"6453","B1",2023-04-07,"Club Brugge","Seraing",2,0,"H",0,0,"D",1.12,9.49,24.9,"0-0","2-0",26,11,5,0,0,0,0,0,21,1,10,8,2,22,18,"21-1","Y","N","N",0,0,2,0,0,0,0,44,0
"6470","B1",2023-04-16,"St. Gilloise","Seraing",2,1,"H",2,0,"H",1.12,9.45,19.3,"2-0","2-1",19,8,6,2,1,1,0,0,11,2,9,13,3,13,22,"11-2","Y","Y","N",2,0,3,20,100,60,260,39,780
"6471","B1",2023-04-22,"Seraing","Westerlo",1,1,"D",1,1,"D",5.5,4.36,1.6,"1-1","1-1",10,4,12,1,4,1,0,0,6,4,14,12,2,10,26,"6-4","Y","N","N",5,0,2,50,400,100,500,20,1000
"6431","B1",2023-03-12,"Club Brugge","Standard",2,0,"H",0,0,"D",1.71,4.09,4.53,"0-0","2-0",13,4,17,4,1,1,0,0,6,6,11,10,2,12,21,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"6439","B1",2023-03-18,"Standard","Waregem",2,2,"D",2,0,"H",1.73,4.01,4.59,"2-0","2-2",21,8,9,5,3,2,0,0,6,5,14,12,4,11,26,"6-5","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"6448","B1",2023-04-01,"Oostende","Standard",1,3,"A",1,3,"A",3.04,3.8,2.23,"1-3","1-3",15,4,13,7,3,1,1,0,6,7,11,6,4,13,17,"6-7","Y","Y","Y",4,1,4,65,550,260,845,52,3380
"6460","B1",2023-04-09,"Standard","Genk",2,0,"H",2,0,"H",2.6,3.78,2.53,"2-0","2-0",11,4,19,7,3,3,0,0,4,7,17,13,2,11,30,"4-7","Y","N","N",6,0,2,60,900,120,660,22,1320
"6462","B1",2023-04-14,"Standard","Charleroi",3,1,"H",1,0,"H",2.06,3.7,3.58,"1-0","3-1",10,6,17,5,4,1,1,0,5,5,15,11,4,10,26,"5-5","Y","Y","Y",5,1,4,75,650,300,750,40,3000
"6478","B1",2023-04-23,"Oud-Heverlee Leuven","Standard",3,2,"H",1,0,"H",2.65,3.74,2.51,"1-0","3-2",12,5,14,5,0,2,0,0,6,7,9,9,5,13,18,"6-7","Y","Y","Y",2,0,5,20,0,100,260,65,1300
"13","B1",2023-04-23,"Oud-Heverlee Leuven","Standard",3,2,"H",1,0,"H",2.65,3.74,2.51,"1-0","3-2",12,5,14,5,0,2,0,0,6,7,9,9,5,13,18,"6-7","Y","Y","Y",2,0,3.16666666666667,39.5833333333333,354.166666666667,123.333333333333,420.833333333333,38.8333333333333,1345.83333333333
