"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2603","B1",2023-10-21,"Kortrijk","Club Brugge",1,0,"H",1,0,"H",7.22,5.36,1.4,"1-0","1-0",6,2,18,4,4,2,0,0,1,9,14,9,1,10,23,"1-9","N","N","N",6,0,1,60,800,60,600,10,600
"2617","B1",2023-10-29,"Kortrijk","Genk",0,3,"A",0,0,"D",5.98,4.69,1.49,"0-0","0-3",12,3,15,9,3,2,0,0,8,5,10,16,3,13,26,"8-5","Y","Y","N",5,0,3,50,600,150,650,39,1950
"2619","B1",2023-11-04,"RWD Molenbeek","Kortrijk",1,1,"D",1,1,"D",1.93,3.86,3.77,"1-1","1-1",9,5,5,2,3,1,0,0,4,2,14,7,2,6,21,"4-2","Y","N","N",4,0,2,40,300,80,240,12,480
"2633","B1",2023-11-12,"St. Gilloise","Kortrijk",3,0,"H",2,0,"H",1.2,7.29,12.28,"2-0","3-0",18,8,11,1,2,1,0,0,6,6,10,9,3,12,19,"6-6","Y","Y","N",3,0,3,30,200,90,360,36,1080
"2641","B1",2023-11-26,"Kortrijk","Mechelen",0,3,"A",0,2,"A",3.01,3.4,2.34,"0-2","0-3",15,3,10,5,2,2,0,0,4,3,12,12,3,7,24,"4-3","Y","Y","N",4,0,3,40,400,120,280,21,840
"2644","B1",2023-12-02,"Eupen","Kortrijk",1,1,"D",0,0,"D",2.28,3.67,3.09,"0-0","1-1",14,3,14,3,1,1,0,0,7,11,14,10,2,18,24,"7-11","Y","N","N",2,0,2,20,100,40,360,36,720
"2604","B1",2023-10-21,"RWD Molenbeek","Westerlo",1,1,"D",0,0,"D",2.39,3.67,2.92,"0-0","1-1",12,6,9,5,2,2,0,0,7,4,10,8,2,11,18,"7-4","Y","N","N",4,0,2,40,400,80,440,22,880
"2615","B1",2023-10-29,"Westerlo","St. Gilloise",1,3,"A",1,1,"D",4.9,4.29,1.63,"1-1","1-3",12,4,22,7,1,1,0,0,5,8,11,10,4,13,21,"5-8","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"2620","B1",2023-11-04,"Oud-Heverlee Leuven","Westerlo",0,2,"A",0,0,"D",2.1,3.81,3.3,"0-0","0-2",10,2,10,6,3,7,0,0,7,7,11,13,2,14,24,"7-7","Y","N","N",10,0,2,100,2100,200,1400,28,2800
"2626","B1",2023-11-10,"Westerlo","St Truiden",3,3,"D",2,1,"H",2.65,3.52,2.69,"2-1","3-3",17,4,10,7,3,2,0,0,9,3,11,13,6,12,24,"9-3","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"2636","B1",2023-11-25,"Charleroi","Westerlo",3,2,"H",0,1,"A",1.85,3.79,4.12,"0-1","3-2",14,4,11,4,3,2,0,0,5,4,15,11,5,9,26,"5-4","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"2642","B1",2023-12-01,"Westerlo","Anderlecht",1,3,"A",0,1,"A",5.13,3.88,1.71,"0-1","1-3",23,7,26,10,0,0,0,0,7,2,3,11,4,9,14,"7-2","Y","Y","Y",0,0,4,0,0,0,0,36,0
"13","B1",2023-12-01,"Westerlo","Anderlecht",1,3,"A",0,1,"A",5.13,3.88,1.71,"0-1","1-3",23,7,26,10,0,0,0,0,7,2,3,11,4,9,14,"7-2","Y","Y","Y",0,0,3.08333333333333,41.6666666666667,516.666666666667,120.833333333333,470,34.0833333333333,1353.33333333333
