"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6426","B1",2023-03-10,"Charleroi","Oud-Heverlee Leuven",0,1,"A",0,1,"A",1.94,3.72,3.96,"0-1","0-1",25,5,9,2,1,4,0,0,7,4,8,11,1,11,19,"7-4","N","N","N",5,0,1,50,400,50,550,11,550
"6440","B1",2023-03-19,"Antwerp","Charleroi",0,1,"A",0,1,"A",1.71,4,4.77,"0-1","0-1",28,8,5,2,0,4,0,1,8,0,8,9,1,8,17,"8-0","N","N","N",4,1,1,65,0,65,520,8,520
"6447","B1",2023-04-01,"Westerlo","Charleroi",2,3,"A",1,2,"A",2.19,3.67,3.29,"1-2","2-3",17,7,12,5,2,5,0,0,7,4,5,16,5,11,21,"7-4","Y","Y","Y",7,0,5,70,1000,350,770,55,3850
"6456","B1",2023-04-08,"Charleroi","Waregem",3,2,"H",0,1,"A",1.66,4.55,4.64,"0-1","3-2",18,8,8,5,3,1,0,0,3,5,11,15,5,8,26,"3-5","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"6462","B1",2023-04-14,"Standard","Charleroi",3,1,"H",1,0,"H",2.06,3.7,3.58,"1-0","3-1",10,6,17,5,4,1,1,0,5,5,15,11,4,10,26,"5-5","Y","Y","Y",5,1,4,75,650,300,750,40,3000
"6474","B1",2023-04-23,"Charleroi","Genk",2,2,"D",1,2,"A",3.59,4,1.93,"1-2","2-2",13,6,4,2,3,1,0,0,6,4,15,13,4,10,28,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"6429","B1",2023-03-11,"Westerlo","Kortrijk",3,1,"H",1,0,"H",1.69,4.25,4.57,"1-0","3-1",9,7,19,6,3,2,0,0,7,7,9,10,4,14,19,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"6437","B1",2023-03-18,"Oostende","Westerlo",1,2,"A",0,1,"A",2.87,3.87,2.34,"0-1","1-2",22,12,7,2,1,2,0,0,7,5,9,9,3,12,18,"7-5","Y","Y","N",3,0,3,30,200,90,360,36,1080
"64471","B1",2023-04-01,"Westerlo","Charleroi",2,3,"A",1,2,"A",2.19,3.67,3.29,"1-2","2-3",17,7,12,5,2,5,0,0,7,4,5,16,5,11,21,"7-4","Y","Y","Y",7,0,5,70,1000,350,770,55,3850
"6458","B1",2023-04-09,"Anderlecht","Westerlo",0,0,"D",0,0,"D",1.7,4.1,4.62,"0-0","0-0",16,2,13,6,2,2,0,0,10,1,11,18,0,11,29,"10-1","N","N","N",4,0,0,40,400,0,440,0,0
"6466","B1",2023-04-15,"Westerlo","Club Brugge",0,0,"D",0,0,"D",3.29,3.71,2.17,"0-0","0-0",7,1,22,10,4,3,0,0,4,13,13,8,0,17,21,"4-13","N","N","N",7,0,0,70,1200,0,1190,0,0
"6471","B1",2023-04-22,"Seraing","Westerlo",1,1,"D",1,1,"D",5.5,4.36,1.6,"1-1","1-1",10,4,12,1,4,1,0,0,6,4,14,12,2,10,26,"6-4","Y","N","N",5,0,2,50,400,100,500,20,1000
"13","B1",2023-04-22,"Seraing","Westerlo",1,1,"D",1,1,"D",5.5,4.36,1.6,"1-1","1-1",10,4,12,1,4,1,0,0,6,4,14,12,2,10,26,"6-4","Y","N","N",5,0,2.83333333333333,54.1666666666667,537.5,155.416666666667,605.833333333333,30.0833333333333,1654.16666666667
