"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4760","B1",2023-02-04,"Eupen","Westerlo",1,1,"D",0,1,"A",3.16,3.66,2.25,"0-1","1-1",7,3,15,6,1,0,0,0,4,7,18,7,2,11,25,"4-7","Y","N","N",1,0,2,10,0,20,110,22,220
"4769","B1",2023-02-10,"Eupen","Mechelen",2,1,"H",0,1,"A",2.63,3.52,2.71,"0-1","2-1",11,3,14,4,0,4,0,0,4,2,16,16,3,6,32,"4-2","Y","Y","N",4,0,3,40,0,120,240,18,720
"4777","B1",2023-02-18,"Antwerp","Eupen",2,0,"H",2,0,"H",1.37,5.26,8.43,"2-0","2-0",17,2,4,0,3,3,0,1,7,4,11,11,2,11,22,"7-4","Y","N","N",6,1,2,85,1650,170,935,22,1870
"4787","B1",2023-02-25,"Eupen","Cercle Brugge",2,2,"D",2,2,"D",3.53,3.7,2.08,"2-2","2-2",7,3,14,4,1,1,1,0,4,6,10,13,4,10,23,"4-6","Y","Y","Y",2,1,4,45,350,180,450,40,1800
"4802","B1",2023-03-05,"St. Gilloise","Eupen",2,1,"H",1,0,"H",1.23,6.29,11.47,"1-0","2-1",12,6,8,3,1,1,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",2,0,3,20,100,60,140,21,420
"4805","B1",2023-03-11,"Eupen","Oostende",4,4,"D",1,1,"D",2.62,3.6,2.68,"1-1","4-4",29,10,14,9,0,3,0,1,9,2,9,10,8,11,19,"9-2","Y","Y","Y",3,1,8,55,0,440,605,88,4840
"4762","B1",2023-02-04,"St Truiden","Kortrijk",1,0,"H",1,0,"H",1.8,3.75,4.68,"1-0","1-0",7,2,9,4,1,3,0,0,2,2,11,9,1,4,20,"2-2","N","N","N",4,0,1,40,300,40,160,4,160
"4774","B1",2023-02-12,"Standard","Kortrijk",0,2,"A",0,0,"D",1.63,4.39,4.82,"0-0","0-2",9,1,11,4,0,2,1,0,7,3,10,20,2,10,30,"7-3","Y","N","N",2,1,2,45,500,90,450,20,900
"4783","B1",2023-02-19,"Kortrijk","Anderlecht",2,2,"D",0,1,"A",3.7,3.94,1.92,"0-1","2-2",13,7,12,5,2,0,0,0,6,4,14,8,4,10,22,"6-4","Y","Y","Y",2,0,4,20,0,80,200,40,800
"4785","B1",2023-02-24,"Waregem","Kortrijk",3,3,"D",1,2,"A",2.18,3.63,3.34,"1-2","3-3",15,4,9,5,3,4,0,0,8,5,19,18,6,13,37,"8-5","Y","Y","Y",7,0,6,70,1200,420,910,78,5460
"4795","B1",2023-03-04,"Kortrijk","Charleroi",0,1,"A",0,0,"D",3.21,3.68,2.22,"0-0","0-1",18,3,11,6,0,4,0,0,4,2,7,12,1,6,19,"4-2","N","N","N",4,0,1,40,0,40,240,6,240
"4806","B1",2023-03-11,"Westerlo","Kortrijk",3,1,"H",1,0,"H",1.69,4.25,4.57,"1-0","3-1",9,7,19,6,3,2,0,0,7,7,9,10,4,14,19,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"13","B1",2023-03-11,"Westerlo","Kortrijk",3,1,"H",1,0,"H",1.69,4.25,4.57,"1-0","3-1",9,7,19,6,3,2,0,0,7,7,9,10,4,14,19,"7-7","Y","Y","Y",5,0,3.33333333333333,43.3333333333333,391.666666666667,155,428.333333333333,34.5833333333333,1685.83333333333
