"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1326","B1",2024-08-24,"Antwerp","Mechelen",0,1,"A",0,1,"A",1.53,4.31,5.59,"0-1","0-1",19,4,13,4,2,2,0,0,14,2,9,11,1,16,20,"14-2","N","N","N",4,0,1,40,400,40,640,16,640
"1336","B1",2024-09-01,"Gent","Antwerp",1,1,"D",1,1,"D",2.5,3.58,2.66,"1-1","1-1",15,8,15,10,4,3,0,0,1,5,18,10,2,6,28,"1-5","Y","N","N",7,0,2,70,1200,140,420,12,840
"1343","B1",2024-09-15,"Antwerp","St. Gilloise",2,0,"H",0,0,"D",2.38,3.41,2.9,"0-0","2-0",11,4,10,6,2,3,0,1,3,6,13,16,2,9,29,"3-6","Y","N","N",5,1,2,75,1100,150,675,18,1350
"1350","B1",2024-09-21,"Westerlo","Antwerp",1,2,"A",1,1,"D",3.09,3.68,2.17,"1-1","1-2",18,6,11,6,4,1,0,0,10,8,10,14,3,18,24,"10-8","Y","Y","N",5,0,3,50,400,150,900,54,2700
"1361","B1",2024-09-29,"Antwerp","Beerschot VA",5,0,"H",NA,NA,"",1.23,6.25,10.3,"0-0","5-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,"NA-NA","Y","Y","Y",NA,NA,5,NA,NA,NA,NA,NA,NA
"1370","B1",2024-10-06,"Antwerp","Cercle Brugge",3,0,"H",2,0,"H",1.63,3.95,5.12,"2-0","3-0",14,5,16,6,1,3,0,0,4,7,9,7,3,11,16,"4-7","Y","Y","N",4,0,3,40,300,120,440,33,1320
"1331","B1",2024-08-30,"Genk","Westerlo",1,0,"H",0,0,"D",1.66,4.33,4.77,"0-0","1-0",15,5,9,0,1,5,0,0,0,1,4,16,1,1,20,"0-1","N","N","N",6,0,1,60,500,60,60,1,60
"1340","B1",2024-09-14,"Cercle Brugge","Genk",2,3,"A",2,2,"D",2.68,3.68,2.41,"2-2","2-3",10,2,24,12,0,1,0,0,6,6,10,9,5,12,19,"6-6","Y","Y","Y",1,0,5,10,0,50,120,60,600
"1347","B1",2024-09-17,"Anderlecht","Genk",0,2,"A",0,1,"A",2.71,3.68,2.52,"0-1","0-2",18,4,19,9,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"1354","B1",2024-09-22,"Genk","Dender",4,0,"H",1,0,"H",1.49,4.52,5.85,"1-0","4-0",28,13,5,2,0,2,0,0,8,3,12,7,4,11,19,"8-3","Y","Y","Y",2,0,4,20,0,80,220,44,880
"1358","B1",2024-09-28,"Genk","Mechelen",2,1,"H",0,0,"D",1.52,4.6,5.31,"0-0","2-1",10,4,14,6,2,3,0,0,6,6,6,8,3,12,14,"6-6","Y","Y","N",5,0,3,50,600,150,600,36,1800
"1367","B1",2024-10-05,"Kortrijk","Genk",2,1,"H",2,1,"H",6.41,4.61,1.45,"2-1","2-1",8,3,18,7,3,1,0,0,3,9,8,10,3,12,18,"3-9","Y","Y","N",4,0,3,40,300,120,480,36,1440
"13","B1",2024-10-05,"Kortrijk","Genk",2,1,"H",2,1,"H",6.41,4.61,1.45,"2-1","2-1",8,3,18,7,3,1,0,0,3,9,8,10,3,12,18,"3-9","Y","Y","N",4,0,2.83333333333333,NA,NA,NA,NA,NA,NA
