"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3410","B1",2023-11-26,"Gent","St. Gilloise",1,1,"D",1,0,"H",2.59,3.6,2.55,"1-0","1-1",11,3,12,4,2,3,0,0,5,8,8,14,2,13,22,"5-8","Y","N","N",5,0,2,50,600,100,650,26,1300
"3421","B1",2023-12-03,"St. Gilloise","Cercle Brugge",2,1,"H",2,1,"H",1.65,4.06,5.14,"2-1","2-1",12,6,13,6,1,3,0,0,5,4,13,15,3,9,28,"5-4","Y","Y","N",4,0,3,40,300,120,360,27,1080
"3429","B1",2023-12-10,"Charleroi","St. Gilloise",1,3,"A",0,1,"A",5.36,4.07,1.62,"0-1","1-3",9,3,17,9,3,2,0,0,6,7,7,12,4,13,19,"6-7","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3435","B1",2023-12-17,"St. Gilloise","Mechelen",1,0,"H",0,0,"D",1.33,5.4,8.6,"0-0","1-0",24,8,15,8,2,1,0,0,8,5,14,10,1,13,24,"8-5","N","N","N",3,0,1,30,200,30,390,13,390
"3442","B1",2023-12-23,"Eupen","St. Gilloise",1,2,"A",0,2,"A",11.63,6.62,1.24,"0-2","1-2",1,1,20,8,5,1,0,0,3,14,15,8,3,17,23,"3-14","Y","Y","N",6,0,3,60,500,180,1020,51,3060
"3450","B1",2023-12-26,"Club Brugge","St. Gilloise",1,1,"D",0,1,"A",2.34,3.45,3.06,"0-1","1-1",9,2,7,3,1,5,0,1,6,0,15,14,2,6,29,"6-0","Y","N","N",6,1,2,85,750,170,510,12,1020
"3406","B1",2023-11-24,"St Truiden","Antwerp",1,1,"D",1,0,"H",4.1,3.67,1.93,"1-0","1-1",11,5,12,1,2,2,0,0,4,7,8,11,2,11,19,"4-7","Y","N","N",4,0,2,40,400,80,440,22,880
"3419","B1",2023-12-03,"Mechelen","St Truiden",0,2,"A",0,2,"A",2.22,3.38,3.36,"0-2","0-2",6,5,13,5,1,2,0,0,1,5,10,8,2,6,18,"1-5","Y","N","N",3,0,2,30,200,60,180,12,360
"3424","B1",2023-12-09,"St Truiden","Oud-Heverlee Leuven",1,1,"D",1,1,"D",1.83,4.11,4.09,"1-1","1-1",26,13,4,3,0,2,0,1,15,2,5,10,2,17,15,"15-2","Y","N","N",2,1,2,45,0,90,765,34,1530
"3432","B1",2023-12-16,"RWD Molenbeek","St Truiden",3,0,"H",1,0,"H",3.42,3.43,2.22,"1-0","3-0",7,6,12,1,3,2,0,0,4,4,14,8,3,8,22,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"3444","B1",2023-12-23,"St Truiden","Charleroi",1,0,"H",0,0,"D",2.32,3.34,3.3,"0-0","1-0",16,7,4,0,0,0,0,0,6,3,4,17,1,9,21,"6-3","N","N","N",0,0,1,0,0,0,0,9,0
"3451","B1",2023-12-27,"Standard","St Truiden",1,1,"D",0,0,"D",2.37,3.34,3.1,"0-0","1-1",11,2,18,8,1,3,0,0,4,4,14,14,2,8,28,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"13","B1",2023-12-27,"Standard","St Truiden",1,1,"D",0,0,"D",2.37,3.34,3.1,"0-0","1-1",11,2,18,8,1,3,0,0,4,4,14,14,2,8,28,"4-4","Y","N","N",4,0,2.25,43.3333333333333,370.833333333333,105,473.75,24.8333333333333,1171.66666666667
