"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1337","B1",2024-09-01,"St. Gilloise","Anderlecht",0,0,"D",0,0,"D",2.07,3.71,3.3,"0-0","0-0",22,6,10,5,3,4,0,0,8,4,10,13,0,12,23,"8-4","N","N","N",7,0,0,70,1200,0,840,0,0
"1342","B1",2024-09-14,"Anderlecht","Westerlo",2,2,"D",1,1,"D",1.68,4.21,4.31,"1-1","2-2",25,8,17,8,4,5,0,0,3,4,11,16,4,7,27,"3-4","Y","Y","Y",9,0,4,90,2000,360,630,28,2520
"1347","B1",2024-09-17,"Anderlecht","Genk",0,2,"A",0,1,"A",2.71,3.68,2.52,"0-1","0-2",18,4,19,9,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"1351","B1",2024-09-21,"Anderlecht","Charleroi",0,0,"D",0,0,"D",1.94,3.64,3.72,"0-0","0-0",10,4,9,3,4,3,0,0,6,3,6,12,0,9,18,"6-3","N","N","N",7,0,0,70,1200,0,630,0,0
"1360","B1",2024-09-28,"Dender","Anderlecht",1,1,"D",0,1,"A",3.25,3.7,2.09,"0-1","1-1",6,4,12,5,3,2,0,0,5,6,11,12,2,11,23,"5-6","Y","N","N",5,0,2,50,600,100,550,22,1100
"1369","B1",2024-10-06,"Anderlecht","Standard",3,0,"H",2,0,"H",1.56,4.02,5.8,"2-0","3-0",10,7,18,4,2,1,0,0,4,7,9,11,3,11,20,"4-7","Y","Y","N",3,0,3,30,200,90,330,33,990
"1328","B1",2024-08-25,"St Truiden","St. Gilloise",0,0,"D",0,0,"D",6.26,4.45,1.47,"0-0","0-0",5,0,13,2,2,3,1,0,3,8,11,11,0,11,22,"3-8","N","N","N",5,1,0,75,1350,0,825,0,0
"13371","B1",2024-09-01,"St. Gilloise","Anderlecht",0,0,"D",0,0,"D",2.07,3.71,3.3,"0-0","0-0",22,6,10,5,3,4,0,0,8,4,10,13,0,12,23,"8-4","N","N","N",7,0,0,70,1200,0,840,0,0
"1343","B1",2024-09-15,"Antwerp","St. Gilloise",2,0,"H",0,0,"D",2.38,3.41,2.9,"0-0","2-0",11,4,10,6,2,3,0,1,3,6,13,16,2,9,29,"3-6","Y","N","N",5,1,2,75,1100,150,675,18,1350
"1348","B1",2024-09-20,"Standard","St. Gilloise",0,0,"D",0,0,"D",4.38,3.42,1.92,"0-0","0-0",8,3,18,7,1,1,0,0,1,8,10,12,0,9,22,"1-8","N","N","N",2,0,0,20,100,0,180,0,0
"1362","B1",2024-09-29,"St. Gilloise","Kortrijk",3,0,"H",1,0,"H",1.39,4.66,7.78,"1-0","3-0",17,5,4,2,2,3,0,0,6,3,10,10,3,9,20,"6-3","Y","Y","N",5,0,3,50,600,150,450,27,1350
"1371","B1",2024-10-06,"Club Brugge","St. Gilloise",1,1,"D",0,0,"D",1.95,3.62,3.73,"0-0","1-1",13,5,9,3,1,6,0,0,5,1,4,20,2,6,24,"5-1","Y","N","N",7,0,2,70,600,140,420,12,840
"13","B1",2024-10-06,"Club Brugge","St. Gilloise",1,1,"D",0,0,"D",1.95,3.62,3.73,"0-0","1-1",13,5,9,3,1,6,0,0,5,1,4,20,2,6,24,"5-1","Y","N","N",7,0,1.5,58.3333333333333,862.5,87.5,550.833333333333,13,719.166666666667
