"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6430","B1",2023-03-11,"Seraing","Antwerp",0,2,"A",0,2,"A",8.31,4.63,1.42,"0-2","0-2",8,1,18,5,3,1,1,0,4,5,15,12,2,9,27,"4-5","Y","N","N",4,1,2,65,550,130,585,18,1170
"6440","B1",2023-03-19,"Antwerp","Charleroi",0,1,"A",0,1,"A",1.71,4,4.77,"0-1","0-1",28,8,5,2,0,4,0,1,8,0,8,9,1,8,17,"8-0","N","N","N",4,1,1,65,0,65,520,8,520
"6444","B1",2023-03-31,"Waregem","Antwerp",0,2,"A",0,0,"D",4.68,4.18,1.71,"0-0","0-2",7,3,13,5,4,1,0,0,6,5,11,15,2,11,26,"6-5","Y","N","N",5,0,2,50,400,100,550,22,1100
"6459","B1",2023-04-09,"Antwerp","Cercle Brugge",2,1,"H",0,1,"A",1.7,3.86,4.95,"0-1","2-1",11,4,10,4,1,3,0,0,6,1,10,19,3,7,29,"6-1","Y","Y","N",4,0,3,40,300,120,280,21,840
"6469","B1",2023-04-16,"Antwerp","Kortrijk",1,0,"H",0,0,"D",1.29,5.45,11.18,"0-0","1-0",14,3,5,2,0,1,0,0,12,2,13,13,1,14,26,"12-2","N","N","N",1,0,1,10,0,10,140,14,140
"6472","B1",2023-04-23,"St Truiden","Antwerp",0,1,"A",0,0,"D",4.32,3.84,1.81,"0-0","0-1",10,0,10,4,2,0,0,0,6,2,11,6,1,8,17,"6-2","N","N","N",2,0,1,20,0,20,160,8,160
"6429","B1",2023-03-11,"Westerlo","Kortrijk",3,1,"H",1,0,"H",1.69,4.25,4.57,"1-0","3-1",9,7,19,6,3,2,0,0,7,7,9,10,4,14,19,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"6436","B1",2023-03-18,"Kortrijk","Club Brugge",1,0,"H",1,0,"H",4.41,4.5,1.7,"1-0","1-0",10,6,13,3,2,2,0,0,1,6,11,11,1,7,22,"1-6","N","N","N",4,0,1,40,400,40,280,7,280
"6445","B1",2023-04-01,"Cercle Brugge","Kortrijk",2,0,"H",2,0,"H",1.61,4.31,5.4,"2-0","2-0",19,6,6,4,2,2,0,0,6,2,17,13,2,8,30,"6-2","Y","N","N",4,0,2,40,400,80,320,16,640
"6454","B1",2023-04-08,"Kortrijk","Eupen",0,0,"D",0,0,"D",2.04,3.79,3.47,"0-0","0-0",14,1,13,3,3,2,0,0,7,6,17,9,0,13,26,"7-6","N","N","N",5,0,0,50,600,0,650,0,0
"64691","B1",2023-04-16,"Antwerp","Kortrijk",1,0,"H",0,0,"D",1.29,5.45,11.18,"0-0","1-0",14,3,5,2,0,1,0,0,12,2,13,13,1,14,26,"12-2","N","N","N",1,0,1,10,0,10,140,14,140
"6477","B1",2023-04-23,"Kortrijk","St. Gilloise",2,4,"A",2,1,"H",5.46,4.5,1.55,"2-1","2-4",9,5,16,8,1,3,0,0,0,3,9,14,6,3,23,"0-3","Y","Y","Y",4,0,6,40,300,240,120,18,720
"13","B1",2023-04-23,"Kortrijk","St. Gilloise",2,4,"A",2,1,"H",5.46,4.5,1.55,"2-1","2-4",9,5,16,8,1,3,0,0,0,3,9,14,6,3,23,"0-3","Y","Y","Y",4,0,2,40,295.833333333333,84.5833333333333,370.416666666667,16.8333333333333,709.166666666667
