"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4578","B1",2023-01-29,"Waregem","Club Brugge",1,2,"A",1,2,"A",4.99,4.37,1.61,"1-2","1-2",11,4,12,2,2,4,1,0,4,8,8,17,3,12,25,"4-8","Y","Y","N",6,1,3,85,1800,255,1020,36,3060
"4589","B1",2023-02-05,"St. Gilloise","Waregem",4,0,"H",1,0,"H",1.37,5.23,7.76,"1-0","4-0",14,8,7,1,0,1,0,0,2,3,8,9,4,5,17,"2-3","Y","Y","Y",1,0,4,10,0,40,50,20,200
"4598","B1",2023-02-12,"Waregem","Oostende",1,1,"D",1,0,"H",2.04,3.66,3.53,"1-0","1-1",8,2,5,3,0,1,0,0,3,4,11,17,2,7,28,"3-4","Y","N","N",1,0,2,10,0,20,70,14,140
"4602","B1",2023-02-18,"Seraing","Waregem",1,1,"D",0,1,"A",3.23,3.74,2.19,"0-1","1-1",6,2,12,3,3,3,1,1,4,7,18,16,2,11,34,"4-7","Y","N","N",6,2,2,110,3025,220,1210,22,2420
"4608","B1",2023-02-24,"Waregem","Kortrijk",3,3,"D",1,2,"A",2.18,3.63,3.34,"1-2","3-3",15,4,9,5,3,4,0,0,8,5,19,18,6,13,37,"8-5","Y","Y","Y",7,0,6,70,1200,420,910,78,5460
"4620","B1",2023-03-04,"Oud-Heverlee Leuven","Waregem",4,2,"H",3,0,"H",1.87,3.97,4,"3-0","4-2",13,8,12,4,2,1,0,0,3,5,11,10,6,8,21,"3-5","Y","Y","Y",3,0,6,30,200,180,240,48,1440
"4577","B1",2023-01-29,"Cercle Brugge","Gent",3,2,"H",0,0,"D",3.28,3.39,2.25,"0-0","3-2",10,6,9,5,1,1,0,0,4,2,18,7,5,6,25,"4-2","Y","Y","Y",2,0,5,20,100,100,120,30,600
"4588","B1",2023-02-05,"Gent","Genk",2,3,"A",1,1,"D",2.39,3.6,2.88,"1-1","2-3",20,6,11,5,1,1,0,0,4,3,12,12,5,7,24,"4-3","Y","Y","Y",2,0,5,20,100,100,140,35,700
"4593","B1",2023-02-11,"Westerlo","Gent",3,3,"D",2,2,"D",3,3.45,2.44,"2-2","3-3",8,5,16,9,1,1,0,0,3,6,7,6,6,9,13,"3-6","Y","Y","Y",2,0,6,20,100,120,180,54,1080
"4605","B1",2023-02-19,"Gent","Oud-Heverlee Leuven",2,0,"H",0,0,"D",1.62,4.18,5.2,"0-0","2-0",12,6,14,4,2,1,0,0,5,9,15,12,2,14,27,"5-9","Y","N","N",3,0,2,30,200,60,420,28,840
"4613","B1",2023-02-26,"Club Brugge","Gent",2,0,"H",0,0,"D",2.13,3.46,3.48,"0-0","2-0",16,6,6,2,2,0,0,0,9,3,9,10,2,12,19,"9-3","Y","N","N",2,0,2,20,0,40,240,24,480
"4624","B1",2023-03-05,"Gent","Anderlecht",1,0,"H",0,0,"D",2.1,3.64,3.4,"0-0","1-0",14,5,10,3,1,4,0,1,4,2,8,9,1,6,17,"4-2","N","N","N",5,1,1,75,650,75,450,6,450
"13","B1",2023-03-05,"Gent","Anderlecht",1,0,"H",0,0,"D",2.1,3.64,3.4,"0-0","1-0",14,5,10,3,1,4,0,1,4,2,8,9,1,6,17,"4-2","N","N","N",5,1,3.66666666666667,41.6666666666667,614.583333333333,135.833333333333,420.833333333333,32.9166666666667,1405.83333333333
