"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4625","B1",2024-01-31,"Standard","Antwerp",0,1,"A",0,0,"D",3.9,3.89,1.92,"0-0","0-1",15,4,4,2,1,3,0,1,4,2,11,14,1,6,25,"4-2","N","N","N",4,1,1,65,550,65,390,6,390
"4632","B1",2024-02-04,"Antwerp","Club Brugge",2,1,"H",0,0,"D",3.86,3.69,1.98,"0-0","2-1",11,3,13,4,2,4,0,1,5,9,9,18,3,14,27,"5-9","Y","Y","N",6,1,3,85,1300,255,1190,42,3570
"4640","B1",2024-02-11,"RWD Molenbeek","Antwerp",0,4,"A",0,3,"A",5.54,4.29,1.61,"0-3","0-4",2,1,13,9,3,0,1,0,5,3,15,11,4,8,26,"5-3","Y","Y","Y",3,1,4,55,0,220,440,32,1760
"4647","B1",2024-02-17,"Antwerp","Mechelen",0,1,"A",0,0,"D",1.58,4.27,5.79,"0-0","0-1",15,3,6,4,2,2,0,0,6,2,9,12,1,8,21,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"4657","B1",2024-02-25,"Gent","Antwerp",2,2,"D",2,1,"H",2.53,3.4,2.81,"2-1","2-2",13,5,8,5,1,2,0,0,7,4,13,8,4,11,21,"7-4","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"4665","B1",2024-03-03,"Antwerp","St Truiden",3,0,"H",0,0,"D",1.67,4.01,5.01,"0-0","3-0",19,11,4,0,0,0,0,0,11,3,13,15,3,14,28,"11-3","Y","Y","N",0,0,3,0,0,0,0,42,0
"4626","B1",2024-02-01,"Mechelen","Anderlecht",2,2,"D",0,1,"A",3.28,3.48,2.21,"0-1","2-2",14,7,16,4,2,1,0,0,5,4,10,9,4,9,19,"5-4","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"4633","B1",2024-02-04,"Eupen","Mechelen",0,1,"A",0,0,"D",3.09,3.5,2.3,"0-0","0-1",18,5,4,1,1,0,1,0,8,4,17,8,1,12,25,"8-4","N","N","N",1,1,1,35,0,35,420,12,420
"4641","B1",2024-02-11,"Mechelen","Genk",1,1,"D",1,1,"D",3.67,3.67,1.99,"1-1","1-1",11,2,14,1,1,2,0,0,5,3,10,12,2,8,22,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"46471","B1",2024-02-17,"Antwerp","Mechelen",0,1,"A",0,0,"D",1.58,4.27,5.79,"0-0","0-1",15,3,6,4,2,2,0,0,6,2,9,12,1,8,21,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"4655","B1",2024-02-24,"Mechelen","Kortrijk",3,0,"H",1,0,"H",1.66,4.07,5.34,"1-0","3-0",9,4,11,1,0,0,0,0,4,4,2,8,3,8,10,"4-4","Y","Y","N",0,0,3,0,0,0,0,24,0
"4661","B1",2024-03-02,"Cercle Brugge","Mechelen",2,3,"A",2,2,"D",1.96,3.63,4.02,"2-2","2-3",12,5,15,6,1,2,0,0,7,6,9,9,5,13,18,"7-6","Y","Y","Y",3,0,5,30,200,150,390,65,1950
"13","B1",2024-03-02,"Cercle Brugge","Mechelen",2,3,"A",2,2,"D",1.96,3.63,4.02,"2-2","2-3",12,5,15,6,1,2,0,0,7,6,9,9,5,13,18,"7-6","Y","Y","Y",3,0,2.66666666666667,36.6666666666667,287.5,92.0833333333333,359.166666666667,27.9166666666667,967.5
