"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1542","B1",2023-09-17,"Oud-Heverlee Leuven","Gent",1,1,"D",1,1,"D",4.4,4.13,1.73,"1-1","1-1",9,2,22,4,4,3,0,0,3,16,7,11,2,19,18,"3-16","Y","N","N",7,0,2,70,1200,140,1330,38,2660
"1551","B1",2023-09-24,"Gent","Eupen",2,1,"H",0,1,"A",1.28,5.94,9.23,"0-1","2-1",13,6,14,3,1,4,1,0,3,7,9,16,3,10,25,"3-7","Y","Y","N",5,1,3,75,1400,225,750,30,2250
"1552","B1",2023-09-27,"Antwerp","Gent",0,0,"D",0,0,"D",2.12,3.7,3.42,"0-0","0-0",14,4,6,2,3,1,0,0,6,0,10,4,0,6,14,"6-0","N","N","N",4,0,0,40,300,0,240,0,0
"1562","B1",2023-10-01,"RWD Molenbeek","Gent",1,1,"D",1,1,"D",4.5,4.23,1.69,"1-1","1-1",9,3,19,9,3,1,0,0,4,4,9,10,2,8,19,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"1569","B1",2023-10-08,"Gent","Genk",1,1,"D",0,0,"D",2.05,3.76,3.42,"0-0","1-1",18,9,20,6,1,3,0,0,4,9,9,14,2,13,23,"4-9","Y","N","N",4,0,2,40,300,80,520,26,1040
"1538","B1",2023-09-16,"St. Gilloise","Genk",0,2,"A",0,1,"A",2,3.85,3.63,"0-1","0-2",25,4,7,2,1,6,0,0,7,3,15,15,2,10,30,"7-3","Y","N","N",7,0,2,70,600,140,700,20,1400
"1548","B1",2023-09-24,"Genk","St Truiden",3,3,"D",0,3,"A",1.58,4.34,5.35,"0-3","3-3",20,7,16,6,2,4,0,0,5,1,17,11,6,6,28,"5-1","Y","Y","Y",6,0,6,60,800,360,360,36,2160
"1554","B1",2023-09-28,"Club Brugge","Genk",1,1,"D",0,1,"A",1.79,4.03,4.16,"0-1","1-1",18,3,15,5,4,1,0,0,10,3,16,7,2,13,23,"10-3","Y","N","N",5,0,2,50,400,100,650,26,1300
"1560","B1",2023-10-01,"Genk","Westerlo",3,3,"D",2,1,"H",1.45,4.87,6.35,"2-1","3-3",18,6,10,7,2,2,1,0,4,7,7,12,6,11,19,"4-7","Y","Y","Y",4,1,6,65,900,390,715,66,4290
"15691","B1",2023-10-08,"Gent","Genk",1,1,"D",0,0,"D",2.05,3.76,3.42,"0-0","1-1",18,9,20,6,1,3,0,0,4,9,9,14,2,13,23,"4-9","Y","N","N",4,0,2,40,300,80,520,26,1040
"11","B1",2023-10-08,"Gent","Genk",1,1,"D",0,0,"D",2.05,3.76,3.42,"0-0","1-1",18,9,20,6,1,3,0,0,4,9,9,14,2,13,23,"4-9","Y","N","N",4,0,2.7,55,650,159.5,610.5,28.4,1678
