"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4580","B1",2023-02-01,"Eupen","Genk",1,1,"D",1,1,"D",5.83,4.47,1.56,"1-1","1-1",10,4,14,5,5,4,0,0,3,7,15,13,2,10,28,"3-7","Y","N","N",9,0,2,90,2000,180,900,20,1800
"4583","B1",2023-02-04,"Eupen","Westerlo",1,1,"D",0,1,"A",3.16,3.66,2.25,"0-1","1-1",7,3,15,6,1,0,0,0,4,7,18,7,2,11,25,"4-7","Y","N","N",1,0,2,10,0,20,110,22,220
"4592","B1",2023-02-10,"Eupen","Mechelen",2,1,"H",0,1,"A",2.63,3.52,2.71,"0-1","2-1",11,3,14,4,0,4,0,0,4,2,16,16,3,6,32,"4-2","Y","Y","N",4,0,3,40,0,120,240,18,720
"4600","B1",2023-02-18,"Antwerp","Eupen",2,0,"H",2,0,"H",1.37,5.26,8.43,"2-0","2-0",17,2,4,0,3,3,0,1,7,4,11,11,2,11,22,"7-4","Y","N","N",6,1,2,85,1650,170,935,22,1870
"4610","B1",2023-02-25,"Eupen","Cercle Brugge",2,2,"D",2,2,"D",3.53,3.7,2.08,"2-2","2-2",7,3,14,4,1,1,1,0,4,6,10,13,4,10,23,"4-6","Y","Y","Y",2,1,4,45,350,180,450,40,1800
"4625","B1",2023-03-05,"St. Gilloise","Eupen",2,1,"H",1,0,"H",1.23,6.29,11.47,"1-0","2-1",12,6,8,3,1,1,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",2,0,3,20,100,60,140,21,420
"4573","B1",2023-01-28,"Kortrijk","Oostende",2,2,"D",1,1,"D",2.09,3.86,3.38,"1-1","2-2",14,3,22,7,1,0,0,0,2,5,12,8,4,7,20,"2-5","Y","Y","Y",1,0,4,10,0,40,70,28,280
"4581","B1",2023-02-03,"Oostende","Anderlecht",0,2,"A",0,1,"A",3.65,4,1.96,"0-1","0-2",11,4,12,3,3,1,0,0,3,2,18,13,2,5,31,"3-2","Y","N","N",4,0,2,40,300,80,200,10,400
"4598","B1",2023-02-12,"Waregem","Oostende",1,1,"D",1,0,"H",2.04,3.66,3.53,"1-0","1-1",8,2,5,3,0,1,0,0,3,4,11,17,2,7,28,"3-4","Y","N","N",1,0,2,10,0,20,70,14,140
"4601","B1",2023-02-18,"Oostende","Charleroi",0,0,"D",0,0,"D",3.07,3.77,2.26,"0-0","0-0",17,6,8,3,0,0,0,0,11,3,7,10,0,14,17,"11-3","N","N","N",0,0,0,0,0,0,0,0,0
"4611","B1",2023-02-25,"Genk","Oostende",3,0,"H",2,0,"H",1.34,5.68,8.75,"2-0","3-0",10,5,12,4,2,3,0,0,4,4,13,15,3,8,28,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"4617","B1",2023-03-03,"Oostende","Club Brugge",3,0,"H",1,0,"H",4.56,4.33,1.7,"1-0","3-0",13,6,11,3,2,2,0,0,0,5,12,16,3,5,28,"0-5","Y","Y","N",4,0,3,40,400,120,200,15,600
"13","B1",2023-03-03,"Oostende","Club Brugge",3,0,"H",1,0,"H",4.56,4.33,1.7,"1-0","3-0",13,6,11,3,2,2,0,0,0,5,12,16,3,5,28,"0-5","Y","Y","N",4,0,2.5,36.6666666666667,450,95,309.583333333333,19.5,787.5
