"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4437","B1",2024-01-28,"Mechelen","RWD Molenbeek",3,1,"H",0,0,"D",1.72,3.84,4.8,"0-0","3-1",24,8,6,3,0,2,0,1,14,0,9,12,4,14,21,"14-0","Y","Y","Y",2,1,4,45,0,180,630,56,2520
"4444","B1",2024-02-01,"Mechelen","Anderlecht",2,2,"D",0,1,"A",3.28,3.48,2.21,"0-1","2-2",14,7,16,4,2,1,0,0,5,4,10,9,4,9,19,"5-4","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"4451","B1",2024-02-04,"Eupen","Mechelen",0,1,"A",0,0,"D",3.09,3.5,2.3,"0-0","0-1",18,5,4,1,1,0,1,0,8,4,17,8,1,12,25,"8-4","N","N","N",1,1,1,35,0,35,420,12,420
"4459","B1",2024-02-11,"Mechelen","Genk",1,1,"D",1,1,"D",3.67,3.67,1.99,"1-1","1-1",11,2,14,1,1,2,0,0,5,3,10,12,2,8,22,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"4465","B1",2024-02-17,"Antwerp","Mechelen",0,1,"A",0,0,"D",1.58,4.27,5.79,"0-0","0-1",15,3,6,4,2,2,0,0,6,2,9,12,1,8,21,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"4473","B1",2024-02-24,"Mechelen","Kortrijk",3,0,"H",1,0,"H",1.66,4.07,5.34,"1-0","3-0",9,4,11,1,0,0,0,0,4,4,2,8,3,8,10,"4-4","Y","Y","N",0,0,3,0,0,0,0,24,0
"4434","B1",2024-01-28,"St Truiden","Genk",1,1,"D",0,1,"A",4.01,3.66,1.91,"0-1","1-1",12,4,10,3,2,4,0,2,5,7,13,14,2,12,27,"5-7","Y","N","N",6,2,2,110,1800,220,1320,24,2640
"4441","B1",2024-01-31,"Oud-Heverlee Leuven","Genk",2,1,"H",0,0,"D",4.95,4.22,1.67,"0-0","2-1",12,4,15,2,2,5,0,0,2,4,15,21,3,6,36,"2-4","Y","Y","N",7,0,3,70,1000,210,420,18,1260
"4449","B1",2024-02-03,"Genk","St. Gilloise",0,1,"A",0,0,"D",2.87,3.54,2.49,"0-0","0-1",10,3,12,4,1,4,0,0,8,3,18,13,1,11,31,"8-3","N","N","N",5,0,1,50,400,50,550,11,550
"44591","B1",2024-02-11,"Mechelen","Genk",1,1,"D",1,1,"D",3.67,3.67,1.99,"1-1","1-1",11,2,14,1,1,2,0,0,5,3,10,12,2,8,22,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"4463","B1",2024-02-17,"Genk","RWD Molenbeek",3,1,"H",2,1,"H",1.26,6.23,10.85,"2-1","3-1",21,9,11,5,1,2,0,0,6,8,9,12,4,14,21,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"4470","B1",2024-02-23,"Charleroi","Genk",0,1,"A",0,0,"D",3.59,3.67,2.07,"0-0","0-1",6,4,19,7,2,2,0,0,3,6,14,13,1,9,27,"3-6","N","N","N",4,0,1,40,400,40,360,9,360
"13","B1",2024-02-23,"Charleroi","Genk",0,1,"A",0,0,"D",3.59,3.67,2.07,"0-0","0-1",6,4,19,7,2,2,0,0,3,6,14,13,1,9,27,"3-6","N","N","N",4,0,2.33333333333333,42.5,400,94.5833333333333,432.5,23.8333333333333,982.5
