"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6429","B1",2023-03-11,"Westerlo","Kortrijk",3,1,"H",1,0,"H",1.69,4.25,4.57,"1-0","3-1",9,7,19,6,3,2,0,0,7,7,9,10,4,14,19,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"6437","B1",2023-03-18,"Oostende","Westerlo",1,2,"A",0,1,"A",2.87,3.87,2.34,"0-1","1-2",22,12,7,2,1,2,0,0,7,5,9,9,3,12,18,"7-5","Y","Y","N",3,0,3,30,200,90,360,36,1080
"6447","B1",2023-04-01,"Westerlo","Charleroi",2,3,"A",1,2,"A",2.19,3.67,3.29,"1-2","2-3",17,7,12,5,2,5,0,0,7,4,5,16,5,11,21,"7-4","Y","Y","Y",7,0,5,70,1000,350,770,55,3850
"6458","B1",2023-04-09,"Anderlecht","Westerlo",0,0,"D",0,0,"D",1.7,4.1,4.62,"0-0","0-0",16,2,13,6,2,2,0,0,10,1,11,18,0,11,29,"10-1","N","N","N",4,0,0,40,400,0,440,0,0
"6466","B1",2023-04-15,"Westerlo","Club Brugge",0,0,"D",0,0,"D",3.29,3.71,2.17,"0-0","0-0",7,1,22,10,4,3,0,0,4,13,13,8,0,17,21,"4-13","N","N","N",7,0,0,70,1200,0,1190,0,0
"6471","B1",2023-04-22,"Seraing","Westerlo",1,1,"D",1,1,"D",5.5,4.36,1.6,"1-1","1-1",10,4,12,1,4,1,0,0,6,4,14,12,2,10,26,"6-4","Y","N","N",5,0,2,50,400,100,500,20,1000
"6431","B1",2023-03-12,"Club Brugge","Standard",2,0,"H",0,0,"D",1.71,4.09,4.53,"0-0","2-0",13,4,17,4,1,1,0,0,6,6,11,10,2,12,21,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"6436","B1",2023-03-18,"Kortrijk","Club Brugge",1,0,"H",1,0,"H",4.41,4.5,1.7,"1-0","1-0",10,6,13,3,2,2,0,0,1,6,11,11,1,7,22,"1-6","N","N","N",4,0,1,40,400,40,280,7,280
"6451","B1",2023-04-02,"Mechelen","Club Brugge",0,3,"A",0,2,"A",3.72,3.8,1.94,"0-2","0-3",4,1,18,5,1,1,0,0,1,8,9,6,3,9,15,"1-8","Y","Y","N",2,0,3,20,100,60,180,27,540
"6453","B1",2023-04-07,"Club Brugge","Seraing",2,0,"H",0,0,"D",1.12,9.49,24.9,"0-0","2-0",26,11,5,0,0,0,0,0,21,1,10,8,2,22,18,"21-1","Y","N","N",0,0,2,0,0,0,0,44,0
"64661","B1",2023-04-15,"Westerlo","Club Brugge",0,0,"D",0,0,"D",3.29,3.71,2.17,"0-0","0-0",7,1,22,10,4,3,0,0,4,13,13,8,0,17,21,"4-13","N","N","N",7,0,0,70,1200,0,1190,0,0
"6475","B1",2023-04-23,"Club Brugge","Eupen",7,0,"H",4,0,"H",1.3,5.64,9.77,"4-0","7-0",33,13,6,0,0,3,0,0,4,4,8,15,7,8,23,"4-4","Y","Y","Y",3,0,7,30,0,210,240,56,1680
"13","B1",2023-04-23,"Club Brugge","Eupen",7,0,"H",4,0,"H",1.3,5.64,9.77,"4-0","7-0",33,13,6,0,0,3,0,0,4,4,8,15,7,8,23,"4-4","Y","Y","Y",3,0,2.41666666666667,40.8333333333333,466.666666666667,90.8333333333333,507.5,27.0833333333333,975.833333333333
