"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4434","B1",2024-01-28,"St Truiden","Genk",1,1,"D",0,1,"A",4.01,3.66,1.91,"0-1","1-1",12,4,10,3,2,4,0,2,5,7,13,14,2,12,27,"5-7","Y","N","N",6,2,2,110,1800,220,1320,24,2640
"4441","B1",2024-01-31,"Oud-Heverlee Leuven","Genk",2,1,"H",0,0,"D",4.95,4.22,1.67,"0-0","2-1",12,4,15,2,2,5,0,0,2,4,15,21,3,6,36,"2-4","Y","Y","N",7,0,3,70,1000,210,420,18,1260
"4449","B1",2024-02-03,"Genk","St. Gilloise",0,1,"A",0,0,"D",2.87,3.54,2.49,"0-0","0-1",10,3,12,4,1,4,0,0,8,3,18,13,1,11,31,"8-3","N","N","N",5,0,1,50,400,50,550,11,550
"4459","B1",2024-02-11,"Mechelen","Genk",1,1,"D",1,1,"D",3.67,3.67,1.99,"1-1","1-1",11,2,14,1,1,2,0,0,5,3,10,12,2,8,22,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"4463","B1",2024-02-17,"Genk","RWD Molenbeek",3,1,"H",2,1,"H",1.26,6.23,10.85,"2-1","3-1",21,9,11,5,1,2,0,0,6,8,9,12,4,14,21,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"4470","B1",2024-02-23,"Charleroi","Genk",0,1,"A",0,0,"D",3.59,3.67,2.07,"0-0","0-1",6,4,19,7,2,2,0,0,3,6,14,13,1,9,27,"3-6","N","N","N",4,0,1,40,400,40,360,9,360
"4432","B1",2024-01-27,"Charleroi","Club Brugge",1,4,"A",0,3,"A",6.26,4.48,1.53,"0-3","1-4",14,6,17,7,0,1,0,0,3,5,10,11,5,8,21,"3-5","Y","Y","Y",1,0,5,10,0,50,80,40,400
"4438","B1",2024-01-30,"Club Brugge","Kortrijk",3,3,"D",1,0,"H",1.12,10,21.28,"1-0","3-3",31,10,7,5,1,2,0,0,11,0,7,10,6,11,17,"11-0","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"4450","B1",2024-02-04,"Antwerp","Club Brugge",2,1,"H",0,0,"D",3.86,3.69,1.98,"0-0","2-1",11,3,13,4,2,4,0,1,5,9,9,18,3,14,27,"5-9","Y","Y","N",6,1,3,85,1300,255,1190,42,3570
"4457","B1",2024-02-10,"Club Brugge","Eupen",4,0,"H",2,0,"H",1.22,7.44,11.44,"2-0","4-0",21,6,4,1,0,2,0,0,7,4,8,11,4,11,19,"7-4","Y","Y","Y",2,0,4,20,0,80,220,44,880
"4466","B1",2024-02-18,"Cercle Brugge","Club Brugge",1,1,"D",0,0,"D",3.35,3.72,2.09,"0-0","1-1",7,4,13,3,0,4,0,1,0,4,14,11,2,4,25,"0-4","Y","N","N",4,1,2,65,0,130,260,8,520
"4474","B1",2024-02-25,"Club Brugge","Anderlecht",1,2,"A",1,0,"H",1.76,3.93,4.7,"1-0","1-2",16,6,11,6,0,4,0,0,5,3,14,16,3,8,30,"5-3","Y","Y","N",4,0,3,40,0,120,320,24,960
"13","B1",2024-02-25,"Club Brugge","Anderlecht",1,2,"A",1,0,"H",1.76,3.93,4.7,"1-0","1-2",16,6,11,6,0,4,0,0,5,3,14,16,3,8,30,"5-3","Y","Y","N",4,0,3,48.3333333333333,458.333333333333,126.25,475.833333333333,29.8333333333333,1273.33333333333
