"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4765","B1",2023-02-05,"Gent","Genk",2,3,"A",1,1,"D",2.39,3.6,2.88,"1-1","2-3",20,6,11,5,1,1,0,0,4,3,12,12,5,7,24,"4-3","Y","Y","Y",2,0,5,20,100,100,140,35,700
"4770","B1",2023-02-11,"Westerlo","Gent",3,3,"D",2,2,"D",3,3.45,2.44,"2-2","3-3",8,5,16,9,1,1,0,0,3,6,7,6,6,9,13,"3-6","Y","Y","Y",2,0,6,20,100,120,180,54,1080
"4782","B1",2023-02-19,"Gent","Oud-Heverlee Leuven",2,0,"H",0,0,"D",1.62,4.18,5.2,"0-0","2-0",12,6,14,4,2,1,0,0,5,9,15,12,2,14,27,"5-9","Y","N","N",3,0,2,30,200,60,420,28,840
"4790","B1",2023-02-26,"Club Brugge","Gent",2,0,"H",0,0,"D",2.13,3.46,3.48,"0-0","2-0",16,6,6,2,2,0,0,0,9,3,9,10,2,12,19,"9-3","Y","N","N",2,0,2,20,0,40,240,24,480
"4801","B1",2023-03-05,"Gent","Anderlecht",1,0,"H",0,0,"D",2.1,3.64,3.4,"0-0","1-0",14,5,10,3,1,4,0,1,4,2,8,9,1,6,17,"4-2","N","N","N",5,1,1,75,650,75,450,6,450
"4809","B1",2023-03-12,"Waregem","Gent",2,6,"A",0,2,"A",3.53,3.54,2.09,"0-2","2-6",11,4,12,8,1,1,0,0,4,1,14,11,8,5,25,"4-1","Y","Y","Y",2,0,8,20,100,160,100,40,800
"4760","B1",2023-02-04,"Eupen","Westerlo",1,1,"D",0,1,"A",3.16,3.66,2.25,"0-1","1-1",7,3,15,6,1,0,0,0,4,7,18,7,2,11,25,"4-7","Y","N","N",1,0,2,10,0,20,110,22,220
"4769","B1",2023-02-10,"Eupen","Mechelen",2,1,"H",0,1,"A",2.63,3.52,2.71,"0-1","2-1",11,3,14,4,0,4,0,0,4,2,16,16,3,6,32,"4-2","Y","Y","N",4,0,3,40,0,120,240,18,720
"4777","B1",2023-02-18,"Antwerp","Eupen",2,0,"H",2,0,"H",1.37,5.26,8.43,"2-0","2-0",17,2,4,0,3,3,0,1,7,4,11,11,2,11,22,"7-4","Y","N","N",6,1,2,85,1650,170,935,22,1870
"4787","B1",2023-02-25,"Eupen","Cercle Brugge",2,2,"D",2,2,"D",3.53,3.7,2.08,"2-2","2-2",7,3,14,4,1,1,1,0,4,6,10,13,4,10,23,"4-6","Y","Y","Y",2,1,4,45,350,180,450,40,1800
"4802","B1",2023-03-05,"St. Gilloise","Eupen",2,1,"H",1,0,"H",1.23,6.29,11.47,"1-0","2-1",12,6,8,3,1,1,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",2,0,3,20,100,60,140,21,420
"4805","B1",2023-03-11,"Eupen","Oostende",4,4,"D",1,1,"D",2.62,3.6,2.68,"1-1","4-4",29,10,14,9,0,3,0,1,9,2,9,10,8,11,19,"9-2","Y","Y","Y",3,1,8,55,0,440,605,88,4840
"13","B1",2023-03-11,"Eupen","Oostende",4,4,"D",1,1,"D",2.62,3.6,2.68,"1-1","4-4",29,10,14,9,0,3,0,1,9,2,9,10,8,11,19,"9-2","Y","Y","Y",3,1,3.83333333333333,36.6666666666667,270.833333333333,128.75,334.166666666667,33.1666666666667,1185
