"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-01-12,"Burnley","Luton",1,1,"D",1,0,"H",2.06,3.58,3.8,"1-0","1-1",13,7,14,5,1,0,0,0,2,8,7,12,2,10,19,"2-8","Y","N","N",1,0,"Burnley-Luton",126,2,34,10,0,20,100,340,20,68,340,1260,200
"2","E0",2024-01-31,"Man City","Burnley",3,1,"H",2,0,"H",1.11,12.41,18.6,"2-0","3-1",14,4,8,3,2,2,0,0,7,3,3,13,4,10,16,"7-3","Y","Y","Y",4,0,"Man City-Burnley",174,4,82,40,400,160,400,3280,40,328,820,1740,1600
"3","E0",2024-02-03,"Burnley","Fulham",2,2,"D",0,2,"A",2.98,3.5,2.43,"0-2","2-2",12,4,15,7,2,2,0,0,2,13,11,7,4,15,18,"2-13","Y","Y","Y",4,0,"Burnley-Fulham",199,4,91,40,400,160,600,3640,60,364,1365,2985,2400
"4","E0",2024-02-10,"Liverpool","Burnley",3,1,"H",1,1,"D",1.16,8.71,15.08,"1-1","3-1",25,10,9,4,3,2,0,0,9,3,11,13,4,12,24,"9-3","Y","Y","Y",5,0,"Liverpool-Burnley",207,4,38,50,600,200,600,1900,48,152,456,2484,2400
"5","E0",2024-02-17,"Burnley","Arsenal",0,5,"A",0,2,"A",9.78,5.73,1.31,"0-2","0-5",8,0,16,7,2,1,0,0,4,6,11,8,5,10,19,"4-6","Y","Y","Y",3,0,"Burnley-Arsenal",236,5,70,30,200,150,300,2100,50,350,700,2360,1500
"6","E0",2024-02-24,"Crystal Palace","Burnley",3,0,"H",0,0,"D",2.03,3.45,3.98,"0-0","3-0",15,6,2,0,3,1,0,1,12,3,8,13,3,15,21,"12-3","Y","Y","N",4,1,"Crystal Palace-Burnley",218,3,49,65,1050,195,975,3185,45,147,735,3270,2925
"7","E0",2024-01-21,"Bournemouth","Liverpool",0,4,"A",0,0,"D",4.41,4.36,1.72,"0-0","0-4",11,1,14,7,1,2,0,0,8,5,9,12,4,13,21,"8-5","Y","Y","Y",3,0,"Bournemouth-Liverpool",288,4,58,30,200,120,390,1740,52,232,754,3744,1560
"8","E0",2024-02-01,"West Ham","Bournemouth",1,1,"D",0,1,"A",2.45,3.71,2.8,"0-1","1-1",9,3,9,4,1,3,0,0,1,5,13,11,2,6,24,"1-5","Y","N","N",4,0,"West Ham-Bournemouth",64,2,16,40,300,80,240,640,12,32,96,384,480
"9","E0",2024-02-04,"Bournemouth","Nottm Forest",1,1,"D",1,1,"D",1.71,4.2,4.68,"1-1","1-1",9,2,8,6,3,2,1,0,11,6,19,12,2,17,31,"11-6","Y","N","N",5,1,"Bournemouth-Nottm Forest",50,2,33,75,1100,150,1275,2475,34,66,561,850,2550
"10","E0",2024-02-10,"Fulham","Bournemouth",3,1,"H",2,0,"H",2.46,3.6,2.87,"2-0","3-1",7,6,25,4,1,2,0,0,1,14,11,11,4,15,22,"1-14","Y","Y","Y",3,0,"Fulham-Bournemouth",143,4,77,30,200,120,450,2310,60,308,1155,2145,1800
"11","E0",2024-02-17,"Newcastle","Bournemouth",2,2,"D",0,0,"D",1.87,4.15,3.84,"0-0","2-2",17,5,12,7,1,3,0,0,4,2,9,22,4,6,31,"4-2","Y","Y","Y",4,0,"Newcastle-Bournemouth",268,4,54,40,300,160,240,2160,24,216,324,1608,960
"12","E0",2024-02-24,"Bournemouth","Man City",0,1,"A",0,1,"A",7.2,5.14,1.42,"0-1","0-1",13,4,15,6,2,2,0,0,3,8,14,6,1,11,20,"3-8","N","N","N",4,0,"Bournemouth-Man City",24,1,47,40,400,40,440,1880,11,47,517,264,440
"13","E0",2024-02-24,"Bournemouth","Man City",0,1,"A",0,1,"A",7.2,5.14,1.42,"0-1","0-1",13,4,15,6,2,2,0,0,3,8,14,6,1,11,20,"3-8","N","N","N",4,0,"Bournemouth-Man City",166.416666666667,3.25,54.0833333333333,40.8333333333333,429.166666666667,129.583333333333,500.833333333333,2137.5,38,192.5,651.916666666667,1924.5,1567.91666666667
