"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-04-02,"West Ham","Tottenham",1,1,"D",1,1,"D",3.38,4.24,2.01,"1-1","1-1",11,4,13,4,1,4,0,0,9,5,13,9,2,14,22,"9-5","Y","N","N",5,0,"West Ham-Tottenham",24,2,26,50,400,100,700,1300,28,52,364,336,1400
"2","E0",2024-04-07,"Tottenham","Nottm Forest",3,1,"H",1,1,"D",1.39,5.46,7.33,"1-1","3-1",17,7,13,6,2,3,0,0,12,2,11,12,4,14,23,"12-2","Y","Y","Y",5,0,"Tottenham-Nottm Forest",152,4,111,50,600,200,700,5550,56,444,1554,2128,2800
"3","E0",2024-04-13,"Newcastle","Tottenham",4,0,"H",2,0,"H",2.8,4.05,2.33,"2-0","4-0",18,5,11,2,0,4,0,0,16,3,14,12,4,19,26,"16-3","Y","Y","Y",4,0,"Newcastle-Tottenham",200,4,43,40,0,160,760,1720,76,172,817,3800,3040
"4","E0",2024-04-28,"Tottenham","Arsenal",2,3,"A",0,3,"A",4.19,4.07,1.81,"0-3","2-3",14,2,9,3,2,1,0,0,8,6,12,16,5,14,28,"8-6","Y","Y","Y",3,0,"Tottenham-Arsenal",231,5,65,30,200,150,420,1950,70,325,910,3234,2100
"5","E0",2024-05-02,"Chelsea","Tottenham",2,0,"H",1,0,"H",2.22,4.15,2.92,"1-0","2-0",16,5,19,3,0,1,0,0,4,9,12,16,2,13,28,"4-9","Y","N","N",1,0,"Chelsea-Tottenham",96,2,29,10,0,20,130,290,26,58,377,1248,260
"6","E0",2024-05-05,"Liverpool","Tottenham",4,2,"H",2,0,"H",1.48,5.3,5.73,"2-0","4-2",25,13,11,6,1,4,0,0,8,3,14,12,6,11,26,"8-3","Y","Y","Y",5,0,"Liverpool-Tottenham",319,6,90,50,400,300,550,4500,66,540,990,3509,3300
"7","E0",2024-04-02,"Burnley","Wolves",1,1,"D",1,1,"D",2.55,3.54,2.83,"1-1","1-1",13,6,8,2,0,2,0,0,7,4,10,12,2,11,22,"7-4","Y","N","N",2,0,"Burnley-Wolves",82,2,37,20,0,40,220,740,22,74,407,902,440
"8","E0",2024-04-06,"Everton","Burnley",1,0,"H",1,0,"H",1.68,4.18,4.99,"1-0","1-0",12,3,6,1,2,1,0,1,3,5,11,13,1,8,24,"3-5","N","N","N",3,1,"Everton-Burnley",45,1,9,55,700,55,440,495,8,9,72,360,440
"9","E0",2024-04-13,"Burnley","Brighton",1,1,"D",0,0,"D",3.54,3.8,2.05,"0-0","1-1",11,3,20,8,1,2,0,0,4,5,18,8,2,9,26,"4-5","Y","N","N",3,0,"Burnley-Brighton",153,2,57,30,200,60,270,1710,18,114,513,1377,540
"10","E0",2024-04-20,"Sheffield United","Burnley",1,4,"A",0,2,"A",2.77,3.64,2.52,"0-2","1-4",18,11,16,9,1,0,0,0,11,2,10,9,5,13,19,"11-2","Y","Y","Y",1,0,"Sheffield United-Burnley",259,5,86,10,0,50,130,860,65,430,1118,3367,650
"11","E0",2024-04-27,"Man United","Burnley",1,1,"D",0,0,"D",1.53,5.01,5.35,"0-0","1-1",27,10,16,7,1,3,0,0,6,5,7,11,2,11,18,"6-5","Y","N","N",4,0,"Man United-Burnley",166,2,46,40,300,80,440,1840,22,92,506,1826,880
"12","E0",2024-05-04,"Burnley","Newcastle",1,4,"A",0,3,"A",3.37,4.05,2.04,"0-3","1-4",17,5,23,11,2,2,0,0,4,11,8,8,5,15,16,"4-11","Y","Y","Y",4,0,"Burnley-Newcastle",235,5,100,40,400,200,600,4000,75,500,1500,3525,3000
"13","E0",2024-05-04,"Burnley","Newcastle",1,4,"A",0,3,"A",3.37,4.05,2.04,"0-3","1-4",17,5,23,11,2,2,0,0,4,11,8,8,5,15,16,"4-11","Y","Y","Y",4,0,"Burnley-Newcastle",163.5,3.33333333333333,58.25,35.4166666666667,266.666666666667,117.916666666667,446.666666666667,2079.58333333333,44.3333333333333,234.166666666667,760.666666666667,2134.33333333333,1570.83333333333
