"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-16,"Man United","Fulham",1,0,"H",0,0,"D",1.63,4.38,5.3,"0-0","1-0",14,5,10,2,2,3,0,0,7,8,12,10,1,15,22,"7-8","N","N","N",5,0,"Man United-Fulham",87,1,11,50,600,50,750,550,15,11,165,1305,750
"2","E0",2024-08-24,"Fulham","Leicester",2,1,"H",1,1,"D",1.84,3.67,4.56,"1-1","2-1",18,6,10,4,2,2,0,0,7,5,14,13,3,12,27,"7-5","Y","Y","N",4,0,"Fulham-Leicester",126,3,52,40,400,120,480,2080,36,156,624,1512,1440
"3","E0",2024-08-31,"Ipswich","Fulham",1,1,"D",1,1,"D",3.14,3.53,2.32,"1-1","1-1",11,4,9,4,2,3,0,0,8,6,15,15,2,14,30,"8-6","Y","N","N",5,0,"Ipswich-Fulham",47,2,30,50,600,100,700,1500,28,60,420,658,1400
"4","E0",2024-09-14,"Fulham","West Ham",1,1,"D",1,0,"H",2.4,3.53,2.97,"1-0","1-1",21,5,11,3,2,3,0,0,3,2,15,18,2,5,33,"3-2","Y","N","N",5,0,"Fulham-West Ham",114,2,25,50,600,100,250,1250,10,50,125,570,500
"5","E0",2024-09-21,"Fulham","Newcastle",3,1,"H",2,0,"H",2.89,3.54,2.47,"2-0","3-1",22,11,15,4,6,0,0,0,6,0,16,8,4,6,24,"6-0","Y","Y","Y",6,0,"Fulham-Newcastle",163,4,69,60,0,240,360,4140,24,276,414,978,1440
"6","E0",2024-08-17,"Arsenal","Wolves",2,0,"H",1,0,"H",1.16,8.56,16.22,"1-0","2-0",18,6,9,3,2,2,0,0,8,2,17,14,2,10,31,"8-2","Y","N","N",4,0,"Arsenal-Wolves",99,2,36,40,400,80,400,1440,20,72,360,990,800
"7","E0",2024-08-25,"Wolves","Chelsea",2,6,"A",2,2,"D",4.46,4.03,1.78,"2-2","2-6",12,4,14,8,2,3,0,0,5,5,13,13,8,10,26,"5-5","Y","Y","Y",5,0,"Wolves-Chelsea",369,8,103,50,600,400,500,5150,80,824,1030,3690,4000
"8","E0",2024-08-31,"Nottm Forest","Wolves",1,1,"D",1,1,"D",2.02,3.7,3.71,"1-1","1-1",16,5,11,3,3,4,0,0,7,3,15,18,2,10,33,"7-3","Y","N","N",7,0,"Nottm Forest-Wolves",22,2,38,70,1200,140,700,2660,20,76,380,220,1400
"9","E0",2024-09-15,"Wolves","Newcastle",1,2,"A",1,0,"H",3.41,3.71,2.1,"1-0","1-2",12,5,14,6,3,3,0,0,4,7,17,6,3,11,23,"4-7","Y","Y","N",6,0,"Wolves-Newcastle",191,3,21,60,900,180,660,1260,33,63,231,2101,1980
"10","E0",2024-09-21,"Aston Villa","Wolves",3,1,"H",0,1,"A",1.59,4.47,5.44,"0-1","3-1",9,4,10,4,3,6,0,0,6,5,11,16,4,11,27,"6-5","Y","Y","Y",9,0,"Aston Villa-Wolves",276,4,34,90,1800,360,990,3060,44,136,374,3036,3960
"11","E0",2024-09-21,"Aston Villa","Wolves",3,1,"H",0,1,"A",1.59,4.47,5.44,"0-1","3-1",9,4,10,4,3,6,0,0,6,5,11,16,4,11,27,"6-5","Y","Y","Y",9,0,"Aston Villa-Wolves",149.4,3.1,41.9,56,710,177,579,2309,31,172.4,412.3,1506,1767
