"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-25,"Liverpool","Brentford",2,0,"H",1,0,"H",1.25,7.05,10.11,"1-0","2-0",19,8,8,2,2,3,0,0,9,4,10,7,2,13,17,"9-4","Y","N","N",5,0,"Liverpool-Brentford",83,2,18,50,600,100,650,900,26,36,234,1079,1300
"2","E0",2024-09-01,"Man United","Liverpool",0,3,"A",0,2,"A",3.93,4.31,1.82,"0-2","0-3",8,3,11,3,4,1,0,0,5,2,7,7,3,7,14,"5-2","Y","Y","N",5,0,"Man United-Liverpool",133,3,25,50,400,150,350,1250,21,75,175,931,1050
"3","E0",2024-09-14,"Liverpool","Nottm Forest",0,1,"A",0,0,"D",1.21,7.23,12.71,"0-0","0-1",15,5,5,3,4,4,0,0,7,2,15,6,1,9,21,"7-2","N","N","N",8,0,"Liverpool-Nottm Forest",72,1,14,80,1600,80,720,1120,9,14,126,648,720
"4","E0",2024-09-21,"Liverpool","Bournemouth",3,0,"H",3,0,"H",1.28,6.36,9.45,"3-0","3-0",19,13,19,6,1,4,0,0,3,9,10,12,3,12,22,"3-9","Y","Y","N",5,0,"Liverpool-Bournemouth",91,3,23,50,400,150,600,1150,36,69,276,1092,1800
"5","E0",2024-09-28,"Wolves","Liverpool",1,2,"A",0,1,"A",8.09,5.63,1.36,"0-1","1-2",8,3,10,6,2,3,0,0,2,10,16,8,3,12,24,"2-10","Y","Y","N",5,0,"Wolves-Liverpool",162,3,19,50,600,150,600,950,36,57,228,1944,1800
"6","E0",2024-10-05,"Crystal Palace","Liverpool",0,1,"A",0,1,"A",6.38,4.71,1.5,"0-1","0-1",9,5,16,4,4,2,0,0,3,8,7,15,1,11,22,"3-8","N","N","N",6,0,"Crystal Palace-Liverpool",9,1,20,60,800,60,660,1200,11,20,220,99,660
"7","E0",2024-08-25,"Wolves","Chelsea",2,6,"A",2,2,"D",4.46,4.03,1.78,"2-2","2-6",12,4,14,8,2,3,0,0,5,5,13,13,8,10,26,"5-5","Y","Y","Y",5,0,"Wolves-Chelsea",369,8,103,50,600,400,500,5150,80,824,1030,3690,4000
"8","E0",2024-09-01,"Chelsea","Crystal Palace",1,1,"D",1,0,"H",1.63,4.4,5.06,"1-0","1-1",13,7,9,3,4,2,0,0,4,5,9,13,2,9,22,"4-5","Y","N","N",6,0,"Chelsea-Crystal Palace",78,2,25,60,800,120,540,1500,18,50,225,702,1080
"9","E0",2024-09-14,"Bournemouth","Chelsea",0,1,"A",0,0,"D",3.32,3.97,2.06,"0-0","0-1",10,4,5,1,8,6,0,0,3,2,10,4,1,5,14,"3-2","N","N","N",6,0,"Bournemouth-Chelsea",86,1,18,140,4800,140,700,2520,5,18,90,430,700
"10","E0",2024-09-21,"West Ham","Chelsea",0,3,"A",0,2,"A",3.59,3.93,1.99,"0-2","0-3",15,7,12,5,5,2,0,0,6,5,17,9,3,11,26,"6-5","Y","Y","N",7,0,"West Ham-Chelsea",79,3,50,70,1000,210,770,3500,33,150,550,869,2310
"11","E0",2024-09-28,"Chelsea","Brighton",4,2,"H",4,2,"H",1.75,4.3,4.32,"4-2","4-2",15,7,15,5,3,2,0,0,8,2,11,8,6,10,19,"8-2","Y","Y","Y",5,0,"Chelsea-Brighton",162,6,114,50,600,300,500,5700,60,684,1140,1620,3000
"12","E0",2024-10-06,"Chelsea","Nottm Forest",1,1,"D",0,0,"D",1.5,4.81,6.2,"0-0","1-1",22,8,16,9,6,2,0,1,11,3,12,11,2,14,23,"11-3","Y","N","N",8,1,"Chelsea-Nottm Forest",106,2,22,105,2700,210,1470,2310,28,44,308,1484,2940
"13","E0",2024-10-06,"Chelsea","Nottm Forest",1,1,"D",0,0,"D",1.5,4.81,6.2,"0-0","1-1",22,8,16,9,6,2,0,1,11,3,12,11,2,14,23,"11-3","Y","N","N",8,1,"Chelsea-Nottm Forest",119.166666666667,2.91666666666667,37.5833333333333,67.9166666666667,1241.66666666667,172.5,671.666666666667,2270.83333333333,30.25,170.083333333333,383.5,1215.66666666667,1780
