"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-08-26,"Bournemouth","Tottenham",0,2,"A",0,1,"A",3.72,4.04,1.95,"0-1","0-2",11,3,17,6,1,3,0,0,6,2,18,11,2,8,29,"6-2","Y","N","N",4,0,"Bournemouth-Tottenham",80,2,31,40,300,80,320,1240,16,16,248,640,640
"2","E0",2023-09-02,"Burnley","Tottenham",2,5,"A",1,2,"A",3.97,4.04,1.88,"1-2","2-5",16,4,20,10,4,3,0,0,7,4,15,9,7,11,24,"7-4","Y","Y","Y",7,0,"Burnley-Tottenham",338,7,73,70,1200,490,770,5110,77,511,803,3718,5390
"3","E0",2023-09-16,"Tottenham","Sheffield United",2,1,"H",0,0,"D",1.29,6.08,10.21,"0-0","2-1",28,10,7,5,6,5,0,1,15,2,13,14,3,17,27,"15-2","Y","Y","N",11,1,"Tottenham-Sheffield United",253,3,38,135,4500,405,2295,5130,51,114,646,4301,6885
"4","E0",2023-09-24,"Arsenal","Tottenham",2,2,"D",1,1,"D",1.68,4.45,4.69,"1-1","2-2",13,6,13,5,3,4,0,0,11,4,12,19,4,15,31,"11-4","Y","Y","Y",7,0,"Arsenal-Tottenham",177,4,38,70,1200,280,1050,2660,60,152,570,2655,4200
"5","E0",2023-09-30,"Tottenham","Liverpool",2,1,"H",1,1,"D",2.98,4.12,2.23,"1-1","2-1",24,8,12,4,5,4,0,2,12,5,11,17,3,17,28,"12-5","Y","Y","N",9,2,"Tottenham-Liverpool",171,3,57,140,4500,420,2380,7980,51,171,969,2907,7140
"6","E0",2023-08-26,"Man United","Nottm Forest",3,2,"H",1,2,"A",1.32,5.98,9.11,"1-2","3-2",18,9,9,4,4,4,0,1,11,3,13,11,5,14,24,"11-3","Y","Y","Y",8,1,"Man United-Nottm Forest",151,5,79,105,2600,525,1470,8295,70,70,1106,2114,7350
"7","E0",2023-09-03,"Arsenal","Man United",3,1,"H",1,1,"D",1.77,4.08,4.55,"1-1","3-1",17,5,10,2,2,3,0,0,12,3,8,7,4,15,15,"12-3","Y","Y","Y",5,0,"Arsenal-Man United",235,4,68,50,600,200,750,3400,60,272,1020,3525,3000
"8","E0",2023-09-16,"Man United","Brighton",1,3,"A",0,1,"A",2.25,4.02,2.99,"0-1","1-3",14,4,10,8,2,2,0,0,8,1,8,9,4,9,17,"8-1","Y","Y","Y",4,0,"Man United-Brighton",217,4,86,40,400,160,360,3440,36,344,774,1953,1440
"9","E0",2023-09-23,"Burnley","Man United",0,1,"A",0,1,"A",4.28,4.31,1.77,"0-1","0-1",12,4,11,4,1,2,0,0,9,5,6,12,1,14,18,"9-5","N","N","N",3,0,"Burnley-Man United",45,1,8,30,200,30,420,240,14,8,112,630,420
"10","E0",2023-09-30,"Man United","Crystal Palace",0,1,"A",0,1,"A",1.57,4.36,5.96,"0-1","0-1",19,4,8,2,3,2,0,0,10,4,10,8,1,14,18,"10-4","N","N","N",5,0,"Man United-Crystal Palace",25,1,16,50,600,50,700,800,14,16,224,350,700
"11","E0",2023-09-30,"Man United","Crystal Palace",0,1,"A",0,1,"A",1.57,4.36,5.96,"0-1","0-1",19,4,8,2,3,2,0,0,10,4,10,8,1,14,18,"10-4","N","N","N",5,0,"Man United-Crystal Palace",169.2,3.4,49.4,73,1610,264,1051.5,3829.5,44.9,167.4,647.2,2279.3,3716.5
