"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2025-04-02,"Bournemouth","Ipswich",1,2,"A",0,1,"A",1.39,5.33,7.75,"0-1","1-2",24,7,10,2,1,2,0,0,8,3,14,15,3,11,29,"8-3","Y","Y","N",3,0,"Bournemouth-Ipswich",161,3,61,30,200,90,330,1830,33,183,671,1771,990
"2","E0",2025-04-05,"West Ham","Bournemouth",2,2,"D",0,1,"A",3.03,3.53,2.38,"0-1","2-2",9,3,11,4,2,2,0,0,4,7,13,13,4,11,26,"4-7","Y","Y","Y",4,0,"West Ham-Bournemouth",246,4,49,40,400,160,440,1960,44,196,539,2706,1760
"3","E0",2025-04-14,"Bournemouth","Fulham",1,0,"H",1,0,"H",2.16,3.62,3.39,"1-0","1-0",12,3,12,7,3,2,0,0,6,9,11,10,1,15,21,"6-9","N","N","N",5,0,"Bournemouth-Fulham",1,1,24,50,600,50,750,1200,15,24,360,15,750
"4","E0",2025-04-19,"Crystal Palace","Bournemouth",0,0,"D",0,0,"D",2.59,3.61,2.71,"0-0","0-0",5,0,15,4,3,4,1,0,5,4,13,10,0,9,23,"5-4","N","N","N",7,1,"Crystal Palace-Bournemouth",0,0,0,95,2200,0,855,0,0,0,0,0,0
"5","E0",2025-04-27,"Bournemouth","Man United",1,1,"D",1,0,"H",1.68,4.21,4.86,"1-0","1-1",8,1,25,6,4,2,1,0,5,10,11,12,2,15,23,"5-10","Y","N","N",6,1,"Bournemouth-Man United",113,2,33,85,1300,170,1275,2805,30,66,495,1695,2550
"6","E0",2025-05-03,"Arsenal","Bournemouth",1,2,"A",1,0,"H",2.07,3.63,3.62,"1-0","1-2",13,4,9,2,0,2,0,0,2,3,7,16,3,5,23,"2-3","Y","Y","N",2,0,"Arsenal-Bournemouth",176,3,52,20,0,60,100,1040,15,156,968,880,300
"7","E0",2025-04-02,"Brighton","Aston Villa",0,3,"A",0,0,"D",2.11,3.85,3.33,"0-0","0-3",11,4,8,5,1,3,0,0,4,0,16,11,3,4,27,"4-0","Y","Y","N",4,0,"Brighton-Aston Villa",219,3,47,40,300,120,160,1880,12,141,188,876,480
"8","E0",2025-04-05,"Aston Villa","Nottm Forest",2,1,"H",2,0,"H",2,3.69,3.8,"2-0","2-1",17,8,19,3,2,2,0,0,4,4,7,15,3,8,22,"4-4","Y","Y","N",4,0,"Aston Villa-Nottm Forest",85,3,64,40,400,120,320,2560,24,192,512,680,960
"9","E0",2025-04-12,"Southampton","Aston Villa",0,3,"A",0,0,"D",5.75,4.49,1.56,"0-0","0-3",7,2,25,10,3,1,0,0,2,14,11,4,3,16,15,"2-14","Y","Y","N",4,0,"Southampton-Aston Villa",242,3,35,40,300,120,640,1400,48,105,560,3872,1920
"10","E0",2025-04-19,"Aston Villa","Newcastle",4,1,"H",1,1,"D",2.38,3.7,2.92,"1-1","4-1",23,9,10,3,1,3,0,0,7,7,9,12,5,14,21,"7-7","Y","Y","Y",4,0,"Aston Villa-Newcastle",231,5,71,40,300,200,560,2840,70,355,994,3234,2800
"11","E0",2025-04-22,"Man City","Aston Villa",2,1,"H",1,1,"D",1.87,4.09,4,"1-1","2-1",14,6,7,3,3,3,0,0,10,2,9,10,3,12,19,"10-2","Y","Y","N",6,0,"Man City-Aston Villa",115,3,56,60,900,180,720,3360,36,168,672,1380,2160
"12","E0",2025-05-03,"Aston Villa","Fulham",1,0,"H",1,0,"H",1.82,3.96,4.27,"1-0","1-0",10,3,11,3,0,5,0,0,5,3,6,17,1,8,23,"5-3","N","N","N",5,0,"Aston Villa-Fulham",12,1,8,50,0,50,400,400,8,8,342,96,400
"13","E0",2025-05-03,"Aston Villa","Fulham",1,0,"H",1,0,"H",1.82,3.96,4.27,"1-0","1-0",10,3,11,3,0,5,0,0,5,3,6,17,1,8,23,"5-3","N","N","N",5,0,"Aston Villa-Fulham",133.416666666667,2.58333333333333,41.6666666666667,49.1666666666667,575,110,545.833333333333,1772.91666666667,27.9166666666667,132.833333333333,525.083333333333,1433.75,1255.83333333333
