"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"329","E0","4/30/2023","Fulham","Man City",1,2,"A",1,2,"A",11.97,6.48,1.25,"2-Jan","2-Jan",4,1,12,9,1,3,0,0,2,5,9,10,3,7,19,"5-Feb","Y","Y","N",4,0,"Fulham-Man City",54,3,58,40,300,120,280,2320,21,174,406,378,840
"335","E0","5/3/2023","Liverpool","Fulham",1,0,"H",1,0,"H",1.27,6.5,10.02,"Jan-00","Jan-00",15,3,9,3,0,0,0,0,7,5,10,8,1,12,18,"5-Jul","N","N","N",0,0,"Liverpool-Fulham",39,1,11,0,0,0,0,0,12,11,132,468,0
"345","E0","5/8/2023","Fulham","Leicester",5,3,"H",3,0,"H",2.71,3.61,2.62,"Mar-00","3-May",17,7,18,9,0,3,0,0,2,7,13,15,8,9,28,"7-Feb","Y","Y","Y",3,0,"Fulham-Leicester",422,8,114,30,0,240,270,3420,72,912,1026,3798,2160
"353","E0","5/13/2023","Southampton","Fulham",0,2,"A",0,0,"D",2.84,3.56,2.54,"0-0","0-2",5,1,9,4,2,0,0,0,1,8,17,12,2,9,29,"8-Jan","Y","N","N",2,0,"Southampton-Fulham",120,2,39,20,0,40,180,780,18,78,351,1080,360
"361","E0","5/20/2023","Fulham","Crystal Palace",2,2,"D",1,1,"D",2.49,3.39,3.03,"1-Jan","2-Feb",11,4,11,5,3,0,0,0,7,4,13,12,4,11,25,"4-Jul","Y","Y","Y",3,0,"Fulham-Crystal Palace",223,4,42,30,0,120,330,1260,44,168,462,2453,1320
"379","E0","5/28/2023","Man United","Fulham",2,1,"H",1,1,"D",1.53,4.65,5.84,"1-Jan","1-Feb",21,8,10,3,1,2,0,0,5,4,14,10,3,9,24,"4-May","Y","Y","N",3,0,"Man United-Fulham",113,3,35,30,200,90,270,1050,27,105,315,1017,810
"319","E0","4/26/2023","Chelsea","Brentford",0,2,"A",0,1,"A",1.73,3.93,5.06,"0-1","0-2",15,4,7,1,1,2,0,0,5,2,5,13,2,7,18,"2-May","Y","N","N",3,0,"Chelsea-Brentford",115,2,47,30,200,60,210,1410,14,94,329,805,420
"326","E0","4/29/2023","Brentford","Nottm Forest",2,1,"H",0,1,"A",1.68,3.92,5.54,"0-1","1-Feb",14,8,5,3,1,2,0,0,6,0,6,13,3,6,19,"Jun-00","Y","Y","N",3,0,"Brentford-Nottm Forest",217,3,55,30,200,90,180,1650,18,165,330,1302,540
"342","E0","5/6/2023","Liverpool","Brentford",1,0,"H",1,0,"H",1.49,5.09,6.17,"Jan-00","Jan-00",15,5,5,1,4,2,0,0,7,3,19,10,1,10,29,"3-Jul","N","N","N",6,0,"Liverpool-Brentford",13,1,11,60,800,60,600,660,10,11,110,130,600
"354","E0","5/14/2023","Brentford","West Ham",2,0,"H",2,0,"H",2.06,3.65,3.71,"Feb-00","Feb-00",24,10,4,4,1,0,0,0,7,5,5,5,2,12,10,"5-Jul","Y","N","N",1,0,"Brentford-West Ham",63,2,30,10,0,20,120,300,24,60,360,756,240
"359","E0","5/20/2023","Tottenham","Brentford",1,3,"A",1,0,"H",1.85,3.99,4.16,"Jan-00","3-Jan",22,8,11,4,1,1,0,0,8,2,11,9,4,10,20,"2-Aug","Y","Y","Y",2,0,"Tottenham-Brentford",208,4,59,20,100,80,200,1180,40,236,590,2080,800
"373","E0","5/28/2023","Brentford","Man City",1,0,"H",0,0,"D",4.04,4.1,1.84,"0-0","Jan-00",11,4,17,3,4,0,0,0,3,4,12,8,1,7,20,"4-Mar","N","N","N",4,0,"Brentford-Man City",85,1,5,40,0,40,280,200,7,5,35,595,280
"13","E0","5/28/2023","Brentford","Man City",1,0,"H",0,0,"D",4.04,4.1,1.84,"0-0","Jan-00",11,4,17,3,4,0,0,0,3,4,12,8,1,7,20,"4-Mar","N","N","N",4,0,"Brentford-Man City",139.333333333333,2.83333333333333,42.1666666666667,28.3333333333333,150,80,243.333333333333,1185.83333333333,25.5833333333333,168.25,370.5,1238.5,697.5
