"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-16,"Man United","Fulham",1,0,"H",0,0,"D",1.63,4.38,5.3,"0-0","1-0",14,5,10,2,2,3,0,0,7,8,12,10,1,15,22,"7-8","N","N","N",5,0,"Man United-Fulham",87,1,11,50,600,50,750,550,15,11,165,1305,750
"2","E0",2024-08-24,"Brighton","Man United",2,1,"H",1,0,"H",2.51,3.66,2.76,"1-0","2-1",14,5,11,4,1,2,0,0,4,4,9,13,3,8,22,"4-4","Y","Y","N",3,0,"Brighton-Man United",182,3,43,30,200,90,240,1290,24,129,344,1456,720
"3","E0",2024-09-01,"Man United","Liverpool",0,3,"A",0,2,"A",3.93,4.31,1.82,"0-2","0-3",8,3,11,3,4,1,0,0,5,2,7,7,3,7,14,"5-2","Y","Y","N",5,0,"Man United-Liverpool",133,3,25,50,400,150,350,1250,21,75,175,931,1050
"4","E0",2024-09-14,"Southampton","Man United",0,3,"A",0,2,"A",4.5,4.13,1.74,"0-2","0-3",6,4,20,10,1,4,1,0,0,7,11,14,3,7,25,"0-7","Y","Y","N",5,1,"Southampton-Man United",166,3,31,75,1400,225,525,2325,21,93,217,1162,1575
"5","E0",2024-09-21,"Crystal Palace","Man United",0,0,"D",0,0,"D",2.92,3.76,2.35,"0-0","0-0",9,4,15,6,3,1,0,0,4,11,7,12,0,15,19,"4-11","N","N","N",4,0,"Crystal Palace-Man United",0,0,0,40,300,0,600,0,0,0,0,0,0
"6","E0",2024-08-19,"Leicester","Tottenham",1,1,"D",0,1,"A",5.09,4.39,1.63,"0-1","1-1",7,3,15,7,1,1,0,0,2,13,11,12,2,15,23,"2-13","Y","N","N",2,0,"Leicester-Tottenham",86,2,32,20,100,40,300,640,30,64,480,1290,600
"7","E0",2024-08-24,"Tottenham","Everton",4,0,"H",2,0,"H",1.45,4.87,7.03,"2-0","4-0",13,7,10,1,0,0,0,0,12,5,11,15,4,17,26,"12-5","Y","Y","Y",0,0,"Tottenham-Everton",187,4,39,0,0,0,0,0,68,156,663,3179,0
"8","E0",2024-09-01,"Newcastle","Tottenham",2,1,"H",1,0,"H",2.5,3.96,2.62,"1-0","2-1",9,3,20,6,4,4,0,0,7,12,16,13,3,19,29,"7-12","Y","Y","N",8,0,"Newcastle-Tottenham",171,3,58,80,1600,240,1520,4640,57,174,1102,3249,4560
"9","E0",2024-09-15,"Tottenham","Arsenal",0,1,"A",0,0,"D",3.03,3.62,2.32,"0-0","0-1",15,5,7,4,5,3,0,0,7,6,13,10,1,13,23,"7-6","N","N","N",8,0,"Tottenham-Arsenal",64,1,6,80,1500,80,1040,480,13,6,78,832,1040
"10","E0",2024-09-21,"Tottenham","Brentford",3,1,"H",2,1,"H",1.55,4.77,5.48,"2-1","3-1",23,10,6,6,3,1,0,0,9,4,11,9,4,13,20,"9-4","Y","Y","Y",4,0,"Tottenham-Brentford",122,4,70,40,300,160,520,2800,52,280,910,1586,2080
"11","E0",2024-09-21,"Tottenham","Brentford",3,1,"H",2,1,"H",1.55,4.77,5.48,"2-1","3-1",23,10,6,6,3,1,0,0,9,4,11,9,4,13,20,"9-4","Y","Y","Y",4,0,"Tottenham-Brentford",119.8,2.4,31.5,46.5,640,103.5,584.5,1397.5,30.1,98.8,413.4,1499,1237.5
