"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-24,"Crystal Palace","West Ham",0,2,"A",0,0,"D",2.17,3.68,3.33,"0-0","0-2",14,2,18,3,1,1,0,0,3,3,9,17,2,6,26,"3-3","Y","N","N",2,0,"Crystal Palace-West Ham",139,2,48,20,100,40,120,960,12,96,288,834,240
"2","E0",2024-08-31,"West Ham","Man City",1,3,"A",1,2,"A",7.69,5.64,1.37,"1-2","1-3",10,2,23,8,3,2,0,0,3,11,10,3,4,14,13,"3-11","Y","Y","Y",5,0,"West Ham-Man City",142,4,30,50,600,200,700,1500,56,120,420,1988,2800
"3","E0",2024-09-14,"Fulham","West Ham",1,1,"D",1,0,"H",2.4,3.53,2.97,"1-0","1-1",21,5,11,3,2,3,0,0,3,2,15,18,2,5,33,"3-2","Y","N","N",5,0,"Fulham-West Ham",114,2,25,50,600,100,250,1250,10,50,125,570,500
"4","E0",2024-09-21,"West Ham","Chelsea",0,3,"A",0,2,"A",3.59,3.93,1.99,"0-2","0-3",15,7,12,5,5,2,0,0,6,5,17,9,3,11,26,"6-5","Y","Y","N",7,0,"West Ham-Chelsea",79,3,50,70,1000,210,770,3500,33,150,550,869,2310
"5","E0",2024-09-28,"Brentford","West Ham",1,1,"D",1,0,"H",2.23,3.63,3.22,"1-0","1-1",8,3,19,3,2,3,0,0,7,7,2,11,2,14,13,"7-7","Y","N","N",5,0,"Brentford-West Ham",55,2,47,50,600,100,700,2350,28,94,658,770,1400
"6","E0",2024-10-05,"West Ham","Ipswich",4,1,"H",2,1,"H",1.81,4.02,4.29,"2-1","4-1",23,13,9,2,0,1,0,0,5,5,12,6,5,10,18,"5-5","Y","Y","Y",1,0,"West Ham-Ipswich",168,5,72,10,0,50,100,720,50,360,720,1680,500
"7","E0",2024-08-25,"Liverpool","Brentford",2,0,"H",1,0,"H",1.25,7.05,10.11,"1-0","2-0",19,8,8,2,2,3,0,0,9,4,10,7,2,13,17,"9-4","Y","N","N",5,0,"Liverpool-Brentford",83,2,18,50,600,100,650,900,26,36,234,1079,1300
"8","E0",2024-09-01,"Man United","Liverpool",0,3,"A",0,2,"A",3.93,4.31,1.82,"0-2","0-3",8,3,11,3,4,1,0,0,5,2,7,7,3,7,14,"5-2","Y","Y","N",5,0,"Man United-Liverpool",133,3,25,50,400,150,350,1250,21,75,175,931,1050
"9","E0",2024-09-14,"Liverpool","Nottm Forest",0,1,"A",0,0,"D",1.21,7.23,12.71,"0-0","0-1",15,5,5,3,4,4,0,0,7,2,15,6,1,9,21,"7-2","N","N","N",8,0,"Liverpool-Nottm Forest",72,1,14,80,1600,80,720,1120,9,14,126,648,720
"10","E0",2024-09-21,"Liverpool","Bournemouth",3,0,"H",3,0,"H",1.28,6.36,9.45,"3-0","3-0",19,13,19,6,1,4,0,0,3,9,10,12,3,12,22,"3-9","Y","Y","N",5,0,"Liverpool-Bournemouth",91,3,23,50,400,150,600,1150,36,69,276,1092,1800
"11","E0",2024-09-28,"Wolves","Liverpool",1,2,"A",0,1,"A",8.09,5.63,1.36,"0-1","1-2",8,3,10,6,2,3,0,0,2,10,16,8,3,12,24,"2-10","Y","Y","N",5,0,"Wolves-Liverpool",162,3,19,50,600,150,600,950,36,57,228,1944,1800
"12","E0",2024-10-05,"Crystal Palace","Liverpool",0,1,"A",0,1,"A",6.38,4.71,1.5,"0-1","0-1",9,5,16,4,4,2,0,0,3,8,7,15,1,11,22,"3-8","N","N","N",6,0,"Crystal Palace-Liverpool",9,1,20,60,800,60,660,1200,11,20,220,99,660
"13","E0",2024-10-05,"Crystal Palace","Liverpool",0,1,"A",0,1,"A",6.38,4.71,1.5,"0-1","0-1",9,5,16,4,4,2,0,0,3,8,7,15,1,11,22,"3-8","N","N","N",6,0,"Crystal Palace-Liverpool",103.916666666667,2.58333333333333,32.5833333333333,49.1666666666667,608.333333333333,115.833333333333,518.333333333333,1404.16666666667,27.3333333333333,95.0833333333333,335,1042,1256.66666666667
