"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-25,"Wolves","Chelsea",2,6,"A",2,2,"D",4.46,4.03,1.78,"2-2","2-6",12,4,14,8,2,3,0,0,5,5,13,13,8,10,26,"5-5","Y","Y","Y",5,0,"Wolves-Chelsea",369,8,103,50,600,400,500,5150,80,824,1030,3690,4000
"2","E0",2024-08-31,"Nottm Forest","Wolves",1,1,"D",1,1,"D",2.02,3.7,3.71,"1-1","1-1",16,5,11,3,3,4,0,0,7,3,15,18,2,10,33,"7-3","Y","N","N",7,0,"Nottm Forest-Wolves",22,2,38,70,1200,140,700,2660,20,76,380,220,1400
"3","E0",2024-09-15,"Wolves","Newcastle",1,2,"A",1,0,"H",3.41,3.71,2.1,"1-0","1-2",12,5,14,6,3,3,0,0,4,7,17,6,3,11,23,"4-7","Y","Y","N",6,0,"Wolves-Newcastle",191,3,21,60,900,180,660,1260,33,63,231,2101,1980
"4","E0",2024-09-21,"Aston Villa","Wolves",3,1,"H",0,1,"A",1.59,4.47,5.44,"0-1","3-1",9,4,10,4,3,6,0,0,6,5,11,16,4,11,27,"6-5","Y","Y","Y",9,0,"Aston Villa-Wolves",276,4,34,90,1800,360,990,3060,44,136,374,3036,3960
"5","E0",2024-09-28,"Wolves","Liverpool",1,2,"A",0,1,"A",8.09,5.63,1.36,"0-1","1-2",8,3,10,6,2,3,0,0,2,10,16,8,3,12,24,"2-10","Y","Y","N",5,0,"Wolves-Liverpool",162,3,19,50,600,150,600,950,36,57,228,1944,1800
"6","E0",2024-10-05,"Brentford","Wolves",5,3,"H",4,2,"H",2.14,3.62,3.44,"4-2","5-3",19,12,17,6,2,3,0,0,10,3,9,10,8,13,19,"10-3","Y","Y","Y",5,0,"Brentford-Wolves",305,8,0,50,600,400,650,0,104,0,0,3965,5200
"7","E0",2024-08-24,"Man City","Ipswich",4,1,"H",3,1,"H",1.08,13.21,25.71,"3-1","4-1",14,5,1,1,2,3,0,0,10,1,4,15,5,11,19,"10-1","Y","Y","Y",5,0,"Man City-Ipswich",137,5,67,50,600,250,550,3350,55,335,737,1507,2750
"8","E0",2024-08-31,"West Ham","Man City",1,3,"A",1,2,"A",7.69,5.64,1.37,"1-2","1-3",10,2,23,8,3,2,0,0,3,11,10,3,4,14,13,"3-11","Y","Y","Y",5,0,"West Ham-Man City",142,4,30,50,600,200,700,1500,56,120,420,1988,2800
"9","E0",2024-09-14,"Man City","Brentford",2,1,"H",2,1,"H",1.17,8.43,14.62,"2-1","2-1",18,7,8,5,3,1,0,0,12,3,9,3,3,15,12,"12-3","Y","Y","N",4,0,"Man City-Brentford",52,3,29,40,300,120,600,1160,45,87,435,780,1800
"10","E0",2024-09-22,"Man City","Arsenal",2,2,"D",1,2,"A",1.85,3.66,4.54,"1-2","2-2",33,11,5,3,3,4,0,1,8,2,7,10,4,10,17,"8-2","Y","Y","Y",7,1,"Man City-Arsenal",166,4,53,95,1950,380,950,5035,40,212,530,1660,3800
"11","E0",2024-09-28,"Newcastle","Man City",1,1,"D",0,1,"A",5.18,4.54,1.6,"0-1","1-1",11,4,16,6,4,4,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",8,0,"Newcastle-Man City",93,2,34,80,1600,160,880,2720,22,68,374,1023,1760
"12","E0",2024-10-05,"Man City","Fulham",3,2,"H",1,1,"D",1.23,7.15,10.66,"1-1","3-2",20,7,11,4,2,1,0,0,8,3,4,10,5,11,14,"8-3","Y","Y","Y",3,0,"Man City-Fulham",275,5,54,30,200,150,330,1620,55,270,594,3025,1650
"13","E0",2024-10-05,"Man City","Fulham",3,2,"H",1,1,"D",1.23,7.15,10.66,"1-1","3-2",20,7,11,4,2,1,0,0,8,3,4,10,5,11,14,"8-3","Y","Y","Y",3,0,"Man City-Fulham",182.5,4.25,40.1666666666667,59.5833333333333,912.5,240.833333333333,675.833333333333,2372.08333333333,49.1666666666667,187.333333333333,444.416666666667,2078.25,2741.66666666667
