"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-07,"Luton","Tottenham",0,1,"A",0,0,"D",6.91,4.98,1.46,"0-0","0-1",12,2,15,4,2,1,0,1,5,6,16,7,1,11,23,"5-6","N","N","N",3,1,"Luton-Tottenham",52,1,37,55,700,55,605,2035,11,37,407,572,605
"2","E0",2023-10-23,"Tottenham","Fulham",2,0,"H",1,0,"H",1.51,4.85,6.06,"1-0","2-0",15,5,10,3,2,0,0,0,3,5,10,14,2,8,24,"3-5","Y","N","N",2,0,"Tottenham-Fulham",90,2,17,20,0,40,160,340,16,34,136,720,320
"3","E0",2023-10-27,"Crystal Palace","Tottenham",1,2,"A",0,0,"D",4.7,3.84,1.79,"0-0","1-2",13,3,10,1,2,1,0,0,11,2,19,11,3,13,30,"11-2","Y","Y","N",3,0,"Crystal Palace-Tottenham",209,3,18,30,200,90,390,540,39,54,234,2717,1170
"4","E0",2023-11-06,"Tottenham","Chelsea",1,4,"A",1,1,"D",2.14,3.73,3.34,"1-1","1-4",8,5,17,8,1,5,2,0,1,6,12,21,5,7,33,"1-6","Y","Y","Y",6,2,"Tottenham-Chelsea",296,5,86,110,3000,550,770,9460,35,430,602,2072,3850
"5","E0",2023-11-11,"Wolves","Tottenham",2,1,"H",0,1,"A",3.11,3.78,2.23,"0-1","2-1",17,4,6,2,4,3,0,0,11,3,19,15,3,14,34,"11-3","Y","Y","N",7,0,"Wolves-Tottenham",183,3,48,70,1200,210,980,3360,42,144,672,2562,2940
"6","E0",2023-11-26,"Tottenham","Aston Villa",1,2,"A",1,1,"D",2.36,3.93,2.82,"1-1","1-2",18,8,15,5,0,4,0,0,9,3,11,13,3,12,24,"9-3","Y","Y","N",4,0,"Tottenham-Aston Villa",128,3,43,40,0,120,480,1720,36,129,516,1536,1440
"7","E0",2023-10-08,"West Ham","Newcastle",2,2,"D",1,0,"H",3.41,3.79,2.12,"1-0","2-2",5,3,10,3,3,3,0,0,4,2,11,18,4,6,29,"4-2","Y","Y","Y",6,0,"West Ham-Newcastle",216,4,70,60,900,240,360,4200,24,280,420,1296,1440
"8","E0",2023-10-21,"Newcastle","Crystal Palace",4,0,"H",3,0,"H",1.46,4.63,7.7,"3-0","4-0",10,7,17,3,2,3,0,0,6,8,7,12,4,14,19,"6-8","Y","Y","Y",5,0,"Newcastle-Crystal Palace",159,4,78,50,600,200,700,3900,56,312,1092,2226,2800
"9","E0",2023-10-28,"Wolves","Newcastle",2,2,"D",1,2,"A",4.22,3.99,1.84,"1-2","2-2",11,6,13,5,1,4,0,0,8,7,13,15,4,15,28,"8-7","Y","Y","Y",5,0,"Wolves-Newcastle",174,4,34,50,400,200,750,1700,60,136,510,2610,3000
"10","E0",2023-11-04,"Newcastle","Arsenal",1,0,"H",0,0,"D",2.83,3.41,2.59,"0-0","1-0",9,2,14,1,5,1,0,0,0,11,14,9,1,11,23,"0-11","N","N","N",6,0,"Newcastle-Arsenal",64,1,10,60,500,60,660,600,11,10,110,704,660
"11","E0",2023-11-11,"Bournemouth","Newcastle",2,0,"H",0,0,"D",4.52,4.06,1.76,"0-0","2-0",19,10,8,5,2,1,0,0,6,5,10,4,2,11,14,"6-5","Y","N","N",3,0,"Bournemouth-Newcastle",133,2,18,30,200,60,330,540,22,36,198,1463,660
"12","E0",2023-11-25,"Newcastle","Chelsea",4,1,"H",1,1,"D",2.65,3.46,2.73,"1-1","4-1",14,5,7,4,4,4,0,1,4,2,13,19,5,6,32,"4-2","Y","Y","Y",8,1,"Newcastle-Chelsea",240,5,42,105,2600,525,630,4410,30,210,252,1440,3150
"13","E0",2023-11-25,"Newcastle","Chelsea",4,1,"H",1,1,"D",2.65,3.46,2.73,"1-1","4-1",14,5,7,4,4,4,0,1,4,2,13,19,5,6,32,"4-2","Y","Y","Y",8,1,"Newcastle-Chelsea",162,3.08333333333333,41.75,56.6666666666667,858.333333333333,195.833333333333,567.916666666667,2733.75,31.8333333333333,151,429.083333333333,1659.83333333333,1836.25
