"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-24,"Tottenham","Everton",4,0,"H",2,0,"H",1.45,4.87,7.03,"2-0","4-0",13,7,10,1,0,0,0,0,12,5,11,15,4,17,26,"12-5","Y","Y","Y",0,0,"Tottenham-Everton",187,4,39,0,0,0,0,0,68,156,663,3179,0
"2","E0",2024-08-31,"Everton","Bournemouth",2,3,"A",0,0,"D",2.82,3.38,2.62,"0-0","2-3",18,8,17,7,2,1,0,0,8,4,6,1,5,12,7,"8-4","Y","Y","Y",3,0,"Everton-Bournemouth",374,5,59,30,200,150,360,1770,60,295,708,4488,1800
"3","E0",2024-09-14,"Aston Villa","Everton",3,2,"H",1,2,"A",1.51,4.45,6.48,"1-2","3-2",17,8,6,2,1,4,0,0,6,2,10,12,5,8,22,"6-2","Y","Y","Y",5,0,"Aston Villa-Everton",213,5,47,50,400,250,400,2350,40,235,376,1704,2000
"4","E0",2024-09-21,"Leicester","Everton",1,1,"D",0,1,"A",2.54,3.43,2.88,"0-1","1-1",12,2,16,5,1,2,0,0,6,1,11,12,2,7,23,"6-1","Y","N","N",3,0,"Leicester-Everton",85,2,20,30,200,60,210,600,14,40,140,595,420
"5","E0",2024-09-28,"Everton","Crystal Palace",2,1,"H",0,1,"A",2.76,3.35,2.69,"0-1","2-1",8,2,17,5,2,1,0,0,5,8,13,11,3,13,24,"5-8","Y","Y","N",3,0,"Everton-Crystal Palace",111,3,20,30,200,90,390,600,39,60,260,1443,1170
"6","E0",2024-10-05,"Everton","Newcastle",0,0,"D",0,0,"D",3.18,3.59,2.27,"0-0","0-0",8,2,14,3,1,2,0,0,0,10,12,8,0,10,20,"0-10","N","N","N",3,0,"Everton-Newcastle",0,0,0,30,200,0,300,0,0,0,0,0,0
"7","E0",2024-08-25,"Bournemouth","Newcastle",1,1,"D",1,0,"H",3.05,3.73,2.28,"1-0","1-1",16,4,14,5,2,2,0,0,8,9,19,8,2,17,27,"8-9","Y","N","N",4,0,"Bournemouth-Newcastle",113,2,26,40,400,80,680,1040,34,52,442,1921,1360
"8","E0",2024-09-01,"Newcastle","Tottenham",2,1,"H",1,0,"H",2.5,3.96,2.62,"1-0","2-1",9,3,20,6,4,4,0,0,7,12,16,13,3,19,29,"7-12","Y","Y","N",8,0,"Newcastle-Tottenham",171,3,58,80,1600,240,1520,4640,57,174,1102,3249,4560
"9","E0",2024-09-15,"Wolves","Newcastle",1,2,"A",1,0,"H",3.41,3.71,2.1,"1-0","1-2",12,5,14,6,3,3,0,0,4,7,17,6,3,11,23,"4-7","Y","Y","N",6,0,"Wolves-Newcastle",191,3,21,60,900,180,660,1260,33,63,231,2101,1980
"10","E0",2024-09-21,"Fulham","Newcastle",3,1,"H",2,0,"H",2.89,3.54,2.47,"2-0","3-1",22,11,15,4,6,0,0,0,6,0,16,8,4,6,24,"6-0","Y","Y","Y",6,0,"Fulham-Newcastle",163,4,69,60,0,240,360,4140,24,276,414,978,1440
"11","E0",2024-09-28,"Newcastle","Man City",1,1,"D",0,1,"A",5.18,4.54,1.6,"0-1","1-1",11,4,16,6,4,4,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",8,0,"Newcastle-Man City",93,2,34,80,1600,160,880,2720,22,68,374,1023,1760
"12","E0",2024-10-05,"Everton","Newcastle",0,0,"D",0,0,"D",3.18,3.59,2.27,"0-0","0-0",8,2,14,3,1,2,0,0,0,10,12,8,0,10,20,"0-10","N","N","N",3,0,"Everton-Newcastle",0,0,0,30,200,0,300,0,0,0,0,0,0
"13","E0",2024-10-05,"Everton","Newcastle",0,0,"D",0,0,"D",3.18,3.59,2.27,"0-0","0-0",8,2,14,3,1,2,0,0,0,10,12,8,0,10,20,"0-10","N","N","N",3,0,"Everton-Newcastle",141.75,2.75,32.75,43.3333333333333,491.666666666667,120.833333333333,505,1593.33333333333,32.5833333333333,118.25,392.5,1723.41666666667,1374.16666666667
