"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"286","E0","2023-04-05","West Ham","Newcastle",1,5,"A",1,2,"A",3.63,3.46,2.15,"1-2","1-5",7,2,15,8,2,1,0,0,7,6,11,12,6,13,23,"7-6","Y","Y","Y",3,0,"West Ham-Newcastle",277,6,50,30,200,180,390,1500,78,300,650,3601,2340
"290","E0","2023-04-08","Fulham","West Ham",0,1,"A",0,1,"A",2.81,3.33,2.69,"0-1","0-1",16,3,9,5,1,1,0,0,11,4,10,12,1,15,22,"11-4","N","N","N",2,0,"Fulham-West Ham",23,1,6,20,100,20,300,120,15,6,90,345,300
"304","E0","2023-04-16","West Ham","Arsenal",2,2,"D",1,2,"A",6.14,4.29,1.57,"1-2","2-2",16,3,11,5,1,2,0,0,7,2,11,8,4,9,19,"7-2","Y","Y","Y",3,0,"West Ham-Arsenal",104,4,59,30,200,120,270,1770,36,236,531,936,1080
"313","E0","2023-04-23","Bournemouth","West Ham",0,4,"A",0,3,"A",2.85,3.3,2.68,"0-3","0-4",17,5,18,10,1,2,0,0,8,5,7,8,4,13,15,"8-5","Y","Y","Y",3,0,"Bournemouth-West Ham",132,4,69,30,200,120,390,2070,52,276,897,1716,1560
"320","E0","2023-04-26","West Ham","Liverpool",1,2,"A",1,1,"D",4.07,3.97,1.88,"1-1","1-2",7,2,20,4,0,0,0,0,3,6,6,8,3,9,14,"3-6","Y","Y","N",0,0,"West Ham-Liverpool",97,3,61,0,0,0,0,0,27,183,549,873,0
"325","E0","2023-04-29","Crystal Palace","West Ham",4,3,"H",3,2,"H",2.73,3.24,2.83,"3-2","4-3",16,6,8,4,1,2,0,0,8,5,9,17,7,13,26,"8-5","Y","Y","Y",3,0,"Crystal Palace-West Ham",247,7,109,30,200,210,390,3270,91,763,1417,3211,2730
"279","E0","2023-04-02","Newcastle","Man United",2,0,"H",0,0,"D",2.4,3.55,3.03,"0-0","2-0",22,6,6,1,0,0,0,0,7,4,8,12,2,11,20,"7-4","Y","N","N",0,0,"Newcastle-Man United",153,2,37,0,0,0,0,0,22,74,407,1683,0
"285","E0","2023-04-05","Man United","Brentford",1,0,"H",1,0,"H",1.67,4.23,5.09,"1-0","1-0",18,3,6,1,3,2,0,0,12,3,8,13,1,15,21,"12-3","N","N","N",5,0,"Man United-Brentford",27,1,10,50,600,50,750,500,15,10,150,405,750
"287","E0","2023-04-08","Man United","Everton",2,0,"H",1,0,"H",1.52,4.42,6.88,"1-0","2-0",29,11,15,1,0,0,0,0,10,4,10,9,2,14,19,"10-4","Y","N","N",0,0,"Man United-Everton",107,2,48,0,0,0,0,0,28,96,672,1498,0
"305","E0","2023-04-16","Nottm Forest","Man United",0,2,"A",0,1,"A",5.07,4.01,1.71,"0-1","0-2",6,0,22,8,2,2,0,0,4,9,9,9,2,13,18,"4-9","Y","N","N",4,0,"Nottm Forest-Man United",108,2,41,40,400,80,520,1640,26,82,533,1404,1040
"324","E0","2023-04-27","Tottenham","Man United",2,2,"D",0,2,"A",2.81,3.72,2.48,"0-2","2-2",18,7,17,8,1,2,0,0,6,8,8,7,4,14,15,"6-8","Y","Y","Y",3,0,"Tottenham-Man United",186,4,65,30,200,120,420,1950,56,260,910,2604,1680
"330","E0","2023-04-30","Man United","Aston Villa",1,0,"H",1,0,"H",1.81,4.03,4.34,"1-0","1-0",14,6,7,1,2,0,0,0,1,4,16,7,1,5,23,"1-4","N","N","N",2,0,"Man United-Aston Villa",0,0,0,20,0,20,100,0,5,0,0,0,100
"13","E0","2023-04-30","Man United","Aston Villa",1,0,"H",1,0,"H",1.81,4.03,4.34,"1-0","1-0",14,6,7,1,2,0,0,0,1,4,16,7,1,5,23,"1-4","N","N","N",2,0,"Man United-Aston Villa",121.75,3,46.25,23.3333333333333,175,76.6666666666667,294.166666666667,1068.33333333333,37.5833333333333,190.5,567.166666666667,1523,965
