"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-08,"Brighton","Liverpool",2,2,"D",1,2,"A",3.14,4.02,2.17,"1-2","2-2",14,3,14,4,1,2,0,0,8,1,12,20,4,9,32,"8-1","Y","Y","Y",3,0,"Brighton-Liverpool",183,4,51,30,200,120,270,1530,36,204,459,1647,1080
"2","E0",2023-10-21,"Man City","Brighton",2,1,"H",2,0,"H",1.42,5.45,6.93,"2-0","2-1",10,6,5,3,2,2,1,0,2,2,9,11,3,4,20,"2-2","Y","Y","N",4,1,"Man City-Brighton",99,3,59,65,900,195,260,3835,12,177,236,396,780
"3","E0",2023-10-29,"Brighton","Fulham",1,1,"D",1,0,"H",1.59,4.65,5.36,"1-0","1-1",18,7,10,5,0,3,0,0,7,3,12,8,2,10,20,"7-3","Y","N","N",3,0,"Brighton-Fulham",91,2,54,30,0,60,300,1620,20,108,540,910,600
"4","E0",2023-11-04,"Everton","Brighton",1,1,"D",1,0,"H",3.1,3.87,2.21,"1-0","1-1",10,4,7,2,4,2,0,0,3,3,15,5,2,6,20,"3-3","Y","N","N",6,0,"Everton-Brighton",91,2,37,60,800,120,360,2220,12,74,222,546,720
"5","E0",2023-11-12,"Brighton","Sheffield United",1,1,"D",1,0,"H",1.24,6.8,11.28,"1-0","1-1",11,6,9,1,3,2,1,0,6,3,13,16,2,9,29,"6-3","Y","N","N",5,1,"Brighton-Sheffield United",80,2,28,75,1100,150,675,2100,18,56,252,720,1350
"6","E0",2023-11-25,"Nottm Forest","Brighton",2,3,"A",1,2,"A",3.32,3.63,2.19,"1-2","2-3",18,5,11,5,2,4,0,1,6,4,12,7,5,10,19,"6-4","Y","Y","Y",6,1,"Nottm Forest-Brighton",208,5,77,85,1300,425,850,6545,50,385,770,2080,4250
"7","E0",2023-10-07,"Burnley","Chelsea",1,4,"A",1,1,"D",4.58,3.98,1.78,"1-1","1-4",10,3,9,5,2,4,0,0,7,3,11,8,5,10,19,"7-3","Y","Y","Y",6,0,"Burnley-Chelsea",246,5,117,60,800,300,600,7020,50,585,1170,2460,3000
"8","E0",2023-10-21,"Brentford","Burnley",3,0,"H",1,0,"H",1.87,3.77,4.37,"1-0","3-0",23,10,6,1,5,2,0,1,5,5,14,12,3,10,26,"5-5","Y","Y","N",7,1,"Brentford-Burnley",174,3,44,95,2250,285,950,4180,30,132,440,1740,2850
"9","E0",2023-10-28,"Bournemouth","Burnley",2,1,"H",1,1,"D",2.1,3.76,3.49,"1-1","2-1",13,6,6,3,2,3,0,0,10,5,9,12,3,15,21,"10-5","Y","Y","N",5,0,"Bournemouth-Burnley",109,3,56,50,600,150,750,2800,45,168,840,1635,2250
"10","E0",2023-11-04,"Burnley","Crystal Palace",0,2,"A",0,1,"A",2.89,3.24,2.65,"0-1","0-2",17,5,4,3,0,5,0,0,12,1,9,12,2,13,21,"12-1","Y","N","N",5,0,"Burnley-Crystal Palace",112,2,18,50,0,100,650,900,26,36,234,1456,1300
"11","E0",2023-11-11,"Arsenal","Burnley",3,1,"H",1,0,"H",1.19,7.47,14.74,"1-0","3-1",16,6,8,5,0,1,1,0,3,3,8,9,4,6,17,"3-3","Y","Y","Y",1,1,"Arsenal-Burnley",230,4,64,35,250,140,210,2240,24,256,384,1380,840
"12","E0",2023-11-25,"Burnley","West Ham",1,2,"A",0,0,"D",3.58,3.54,2.12,"0-0","1-2",11,5,11,3,1,3,0,0,4,5,11,7,3,9,18,"4-5","Y","Y","N",4,0,"Burnley-West Ham",225,3,39,40,300,120,360,1560,27,117,351,2025,1080
"13","E0",2023-11-25,"Burnley","West Ham",1,2,"A",0,0,"D",3.58,3.54,2.12,"0-0","1-2",11,5,11,3,1,3,0,0,4,5,11,7,3,9,18,"4-5","Y","Y","N",4,0,"Burnley-West Ham",154,3.16666666666667,53.6666666666667,56.25,708.333333333333,180.416666666667,519.583333333333,3045.83333333333,29.1666666666667,191.5,491.5,1416.25,1675
