"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2025-04-03,"Chelsea","Tottenham",1,0,"H",0,0,"D",1.66,4.58,4.59,"0-0","1-0",11,5,8,2,5,5,0,0,4,6,7,16,1,10,23,"4-6","N","N","N",10,0,"Chelsea-Tottenham",50,1,8,100,2500,100,1000,800,10,8,80,500,1000
"2","E0",2025-04-06,"Brentford","Chelsea",0,0,"D",0,0,"D",3.26,3.8,2.16,"0-0","0-0",9,2,21,5,1,3,0,0,3,6,12,12,0,9,24,"3-6","N","N","N",4,0,"Brentford-Chelsea",0,0,0,40,300,0,360,0,0,0,0,0,0
"3","E0",2025-04-13,"Chelsea","Ipswich",2,2,"D",0,2,"A",1.25,6.84,10.14,"0-2","2-2",34,9,13,4,2,2,0,0,15,4,11,7,4,19,18,"15-4","Y","Y","Y",4,0,"Chelsea-Ipswich",177,4,86,40,400,160,760,3440,76,344,1634,3363,3040
"4","E0",2025-04-20,"Fulham","Chelsea",1,2,"A",1,0,"H",2.9,3.55,2.45,"1-0","1-2",6,1,13,8,1,3,0,0,6,4,13,9,3,10,22,"6-4","Y","Y","N",4,0,"Fulham-Chelsea",193,3,56,40,300,120,400,2240,30,168,560,1930,1200
"5","E0",2025-04-26,"Chelsea","Everton",1,0,"H",1,0,"H",1.58,4.17,6.05,"1-0","1-0",10,7,6,3,0,0,0,0,10,2,11,11,1,12,22,"10-2","N","N","N",0,0,"Chelsea-Everton",27,1,15,0,0,0,0,0,12,15,180,324,0
"6","E0",2025-05-04,"Chelsea","Liverpool",3,1,"H",1,0,"H",2.19,3.78,3.21,"1-0","3-1",17,7,11,2,2,2,0,0,3,6,10,11,4,9,21,"3-6","Y","Y","Y",4,0,"Chelsea-Liverpool",234,4,110,40,400,160,360,4400,36,440,165,2106,1440
"7","E0",2025-04-01,"Nottm Forest","Man United",1,0,"H",1,0,"H",2.36,3.44,3.19,"1-0","1-0",8,2,23,6,1,3,0,0,3,10,5,12,1,13,17,"3-10","N","N","N",4,0,"Nottm Forest-Man United",5,1,21,40,300,40,520,840,13,21,273,65,520
"8","E0",2025-04-05,"Aston Villa","Nottm Forest",2,1,"H",2,0,"H",2,3.69,3.8,"2-0","2-1",17,8,19,3,2,2,0,0,4,4,7,15,3,8,22,"4-4","Y","Y","N",4,0,"Aston Villa-Nottm Forest",85,3,64,40,400,120,320,2560,24,192,512,680,960
"9","E0",2025-04-12,"Nottm Forest","Everton",0,1,"A",0,0,"D",2.13,3.38,3.72,"0-0","0-1",10,5,13,5,0,3,0,0,1,7,9,13,1,8,22,"1-7","N","N","N",3,0,"Nottm Forest-Everton",90,1,16,30,0,30,240,480,8,16,128,720,240
"10","E0",2025-04-21,"Tottenham","Nottm Forest",1,2,"A",0,2,"A",2.52,3.78,2.69,"0-2","1-2",22,6,4,3,1,4,0,0,7,1,11,12,3,8,23,"7-1","Y","Y","N",5,0,"Tottenham-Nottm Forest",108,3,28,50,400,150,400,1400,24,84,224,864,1200
"11","E0",2025-05-01,"Nottm Forest","Brentford",0,2,"A",0,1,"A",2.2,3.58,3.34,"0-1","0-2",14,5,11,3,3,5,0,0,4,5,10,12,2,9,22,"4-5","Y","N","N",8,0,"Nottm Forest-Brentford",114,2,18,80,1500,160,720,1440,18,36,153,1026,1440
"12","E0",2025-05-05,"Crystal Palace","Nottm Forest",1,1,"D",0,0,"D",2.31,3.44,3.23,"0-0","1-1",20,3,12,4,3,8,0,0,7,4,9,15,2,11,24,"7-4","Y","N","N",11,0,"Crystal Palace-Nottm Forest",124,2,15,110,2400,220,1210,1650,22,30,0,1364,2420
"13","E0",2025-05-05,"Crystal Palace","Nottm Forest",1,1,"D",0,0,"D",2.31,3.44,3.23,"0-0","1-1",20,3,12,4,3,8,0,0,7,4,9,15,2,11,24,"7-4","Y","N","N",11,0,"Crystal Palace-Nottm Forest",100.583333333333,2.08333333333333,36.4166666666667,50.8333333333333,741.666666666667,105,524.166666666667,1604.16666666667,22.75,112.833333333333,325.75,1078.5,1121.66666666667
