"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-01-14,"Everton","Aston Villa",0,0,"D",0,0,"D",2.81,3.62,2.49,"0-0","0-0",10,2,16,5,1,4,0,0,4,5,13,14,0,9,27,"4-5","N","N","N",5,0,"Everton-Aston Villa",0,0,0,50,400,0,450,0,0,0,0,0,0
"2","E0",2024-01-30,"Aston Villa","Newcastle",1,3,"A",0,2,"A",1.85,4.05,4.02,"0-2","1-3",12,6,14,5,4,1,0,0,8,7,14,12,4,15,26,"8-7","Y","Y","Y",5,0,"Aston Villa-Newcastle",191,4,36,50,400,200,750,1800,60,144,540,2865,3000
"3","E0",2024-02-03,"Sheffield United","Aston Villa",0,5,"A",0,4,"A",5.02,4.36,1.65,"0-4","0-5",10,5,14,10,1,0,0,0,3,4,10,7,5,7,17,"3-4","Y","Y","Y",1,0,"Sheffield United-Aston Villa",125,5,72,10,0,50,70,720,35,360,504,875,350
"4","E0",2024-02-11,"Aston Villa","Man United",1,2,"A",0,1,"A",2.16,3.91,3.18,"0-1","1-2",23,10,17,5,3,2,0,0,10,8,9,7,3,18,16,"10-8","Y","Y","N",5,0,"Aston Villa-Man United",170,3,56,50,600,150,900,2800,54,168,1008,3060,2700
"5","E0",2024-02-17,"Fulham","Aston Villa",1,2,"A",0,1,"A",2.97,3.76,2.32,"0-1","1-2",15,4,12,3,5,2,0,0,4,4,11,6,3,8,17,"4-4","Y","Y","N",7,0,"Fulham-Aston Villa",142,3,41,70,1000,210,560,2870,24,123,328,1136,1680
"6","E0",2024-02-24,"Aston Villa","Nottm Forest",4,2,"H",3,1,"H",1.57,4.52,5.55,"3-1","4-2",16,6,10,3,1,2,0,0,7,2,7,16,6,9,23,"7-2","Y","Y","Y",3,0,"Aston Villa-Nottm Forest",226,6,83,30,200,180,270,2490,54,498,747,2034,1620
"7","E0",2024-01-31,"Man City","Burnley",3,1,"H",2,0,"H",1.11,12.41,18.6,"2-0","3-1",14,4,8,3,2,2,0,0,7,3,3,13,4,10,16,"7-3","Y","Y","Y",4,0,"Man City-Burnley",174,4,82,40,400,160,400,3280,40,328,820,1740,1600
"8","E0",2024-02-05,"Brentford","Man City",1,3,"A",1,1,"D",7.44,5.09,1.41,"1-1","1-3",9,3,25,15,1,0,0,0,8,13,2,4,4,21,6,"8-13","Y","Y","Y",1,0,"Brentford-Man City",189,4,148,10,0,40,210,1480,84,592,3108,3969,840
"9","E0",2024-02-10,"Man City","Everton",2,0,"H",0,0,"D",1.19,7.68,13.24,"0-0","2-0",19,3,5,1,0,2,0,0,9,0,6,11,2,9,17,"9-0","Y","N","N",2,0,"Man City-Everton",156,2,18,20,0,40,180,360,18,36,162,1404,360
"10","E0",2024-02-17,"Man City","Chelsea",1,1,"D",0,1,"A",1.34,5.71,8.37,"0-1","1-1",31,5,9,6,1,3,0,0,12,1,7,12,2,13,19,"12-1","Y","N","N",4,0,"Man City-Chelsea",125,2,23,40,300,80,520,920,26,46,299,1625,1040
"11","E0",2024-02-20,"Man City","Brentford",1,0,"H",0,0,"D",1.17,8.67,15.04,"0-0","1-0",25,11,6,2,2,4,0,0,10,1,12,6,1,11,18,"10-1","N","N","N",6,0,"Man City-Brentford",71,1,9,60,800,60,660,540,11,9,99,781,660
"12","E0",2024-02-24,"Bournemouth","Man City",0,1,"A",0,1,"A",7.2,5.14,1.42,"0-1","0-1",13,4,15,6,2,2,0,0,3,8,14,6,1,11,20,"3-8","N","N","N",4,0,"Bournemouth-Man City",24,1,47,40,400,40,440,1880,11,47,517,264,440
"13","E0",2024-02-24,"Bournemouth","Man City",0,1,"A",0,1,"A",7.2,5.14,1.42,"0-1","0-1",13,4,15,6,2,2,0,0,3,8,14,6,1,11,20,"3-8","N","N","N",4,0,"Bournemouth-Man City",132.75,2.91666666666667,51.25,39.1666666666667,375,100.833333333333,450.833333333333,1595,34.75,195.916666666667,677.666666666667,1646.08333333333,1190.83333333333
