"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-02-05,"Brentford","Man City",1,3,"A",1,1,"D",7.44,5.09,1.41,"1-1","1-3",9,3,25,15,1,0,0,0,8,13,2,4,4,21,6,"8-13","Y","Y","Y",1,0,"Brentford-Man City",189,4,148,10,0,40,210,1480,84,592,3108,3969,840
"2","E0",2024-02-10,"Wolves","Brentford",0,2,"A",0,1,"A",2.14,3.65,3.42,"0-1","0-2",17,5,9,6,2,3,0,0,7,4,11,9,2,11,20,"7-4","Y","N","N",5,0,"Wolves-Brentford",112,2,23,50,600,100,550,1150,22,46,253,1232,1100
"3","E0",2024-02-17,"Brentford","Liverpool",1,4,"A",0,1,"A",5.27,4.59,1.59,"0-1","1-4",15,6,15,8,2,1,0,0,1,6,4,18,5,7,22,"1-6","Y","Y","Y",3,0,"Brentford-Liverpool",319,5,65,30,200,150,210,1950,35,325,455,2233,1050
"4","E0",2024-02-20,"Man City","Brentford",1,0,"H",0,0,"D",1.17,8.67,15.04,"0-0","1-0",25,11,6,2,2,4,0,0,10,1,12,6,1,11,18,"10-1","N","N","N",6,0,"Man City-Brentford",71,1,9,60,800,60,660,540,11,9,99,781,660
"5","E0",2024-02-26,"West Ham","Brentford",4,2,"H",2,1,"H",2.57,3.68,2.68,"2-1","4-2",17,6,14,8,1,2,0,0,1,7,5,9,6,8,14,"1-7","Y","Y","Y",3,0,"West Ham-Brentford",239,6,111,30,200,180,240,3330,48,666,888,1912,1440
"6","E0",2024-03-02,"Brentford","Chelsea",2,2,"D",0,1,"A",3.04,3.95,2.21,"0-1","2-2",14,5,17,6,3,1,0,0,0,6,10,9,4,6,19,"0-6","Y","Y","Y",4,0,"Brentford-Chelsea",237,4,58,40,300,160,240,2320,24,232,348,1422,960
"7","E0",2024-01-30,"Aston Villa","Newcastle",1,3,"A",0,2,"A",1.85,4.05,4.02,"0-2","1-3",12,6,14,5,4,1,0,0,8,7,14,12,4,15,26,"8-7","Y","Y","Y",5,0,"Aston Villa-Newcastle",191,4,36,50,400,200,750,1800,60,144,540,2865,3000
"8","E0",2024-02-03,"Sheffield United","Aston Villa",0,5,"A",0,4,"A",5.02,4.36,1.65,"0-4","0-5",10,5,14,10,1,0,0,0,3,4,10,7,5,7,17,"3-4","Y","Y","Y",1,0,"Sheffield United-Aston Villa",125,5,72,10,0,50,70,720,35,360,504,875,350
"9","E0",2024-02-11,"Aston Villa","Man United",1,2,"A",0,1,"A",2.16,3.91,3.18,"0-1","1-2",23,10,17,5,3,2,0,0,10,8,9,7,3,18,16,"10-8","Y","Y","N",5,0,"Aston Villa-Man United",170,3,56,50,600,150,900,2800,54,168,1008,3060,2700
"10","E0",2024-02-17,"Fulham","Aston Villa",1,2,"A",0,1,"A",2.97,3.76,2.32,"0-1","1-2",15,4,12,3,5,2,0,0,4,4,11,6,3,8,17,"4-4","Y","Y","N",7,0,"Fulham-Aston Villa",142,3,41,70,1000,210,560,2870,24,123,328,1136,1680
"11","E0",2024-02-24,"Aston Villa","Nottm Forest",4,2,"H",3,1,"H",1.57,4.52,5.55,"3-1","4-2",16,6,10,3,1,2,0,0,7,2,7,16,6,9,23,"7-2","Y","Y","Y",3,0,"Aston Villa-Nottm Forest",226,6,83,30,200,180,270,2490,54,498,747,2034,1620
"12","E0",2024-03-02,"Luton","Aston Villa",2,3,"A",0,2,"A",4.34,4.44,1.72,"0-2","2-3",13,5,12,8,1,4,0,0,8,6,8,19,5,14,27,"8-6","Y","Y","Y",5,0,"Luton-Aston Villa",289,5,57,50,400,250,700,2850,70,285,798,4046,3500
"13","E0",2024-03-02,"Luton","Aston Villa",2,3,"A",0,2,"A",4.34,4.44,1.72,"0-2","2-3",13,5,12,8,1,4,0,0,8,6,8,19,5,14,27,"8-6","Y","Y","Y",5,0,"Luton-Aston Villa",192.5,4,63.25,40,391.666666666667,144.166666666667,446.666666666667,2025,43.4166666666667,287.333333333333,756.333333333333,2130.41666666667,1575
