"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-03-10,"West Ham","Burnley",2,2,"D",0,2,"A",1.69,4.06,5.04,"0-2","2-2",22,4,11,4,2,4,0,0,4,4,11,18,4,8,29,"4-4","Y","Y","Y",6,0,"West Ham-Burnley",192,4,66,60,800,240,480,3960,32,264,528,1536,1920
"2","E0",2024-03-16,"Burnley","Brentford",2,1,"H",1,0,"H",3.23,3.72,2.2,"1-0","2-1",17,6,9,5,2,4,0,1,5,4,14,17,3,9,31,"5-4","Y","Y","N",6,1,"Burnley-Brentford",155,3,77,85,1300,255,765,6545,27,231,693,1395,2295
"3","E0",2024-03-30,"Chelsea","Burnley",2,2,"D",1,0,"H",1.3,6.12,9.34,"1-0","2-2",33,13,18,7,2,2,0,1,12,4,12,7,4,16,19,"12-4","Y","Y","Y",4,1,"Chelsea-Burnley",250,4,66,65,900,260,1040,4290,64,264,1056,4000,4160
"4","E0",2024-04-02,"Burnley","Wolves",1,1,"D",1,1,"D",2.55,3.54,2.83,"1-1","1-1",13,6,8,2,0,2,0,0,7,4,10,12,2,11,22,"7-4","Y","N","N",2,0,"Burnley-Wolves",82,2,37,20,0,40,220,740,22,74,407,902,440
"5","E0",2024-04-06,"Everton","Burnley",1,0,"H",1,0,"H",1.68,4.18,4.99,"1-0","1-0",12,3,6,1,2,1,0,1,3,5,11,13,1,8,24,"3-5","N","N","N",3,1,"Everton-Burnley",45,1,9,55,700,55,440,495,8,9,72,360,440
"6","E0",2024-04-13,"Burnley","Brighton",1,1,"D",0,0,"D",3.54,3.8,2.05,"0-0","1-1",11,3,20,8,1,2,0,0,4,5,18,8,2,9,26,"4-5","Y","N","N",3,0,"Burnley-Brighton",153,2,57,30,200,60,270,1710,18,114,513,1377,540
"7","E0",2024-03-10,"Aston Villa","Tottenham",0,4,"A",0,0,"D",2.47,3.98,2.65,"0-0","0-4",10,1,9,5,0,2,1,0,6,4,11,15,4,10,26,"6-4","Y","Y","Y",2,1,"Aston Villa-Tottenham",283,4,55,45,500,180,450,2475,40,220,550,2830,1800
"8","E0",2024-03-16,"Fulham","Tottenham",3,0,"H",1,0,"H",3.42,4.09,2.01,"1-0","3-0",16,7,14,5,2,3,0,0,4,5,9,10,3,9,19,"4-5","Y","Y","N",5,0,"Fulham-Tottenham",152,3,66,50,600,150,450,3300,27,198,594,1368,1350
"9","E0",2024-03-30,"Tottenham","Luton",2,1,"H",0,1,"A",1.21,7.6,11.57,"0-1","2-1",17,4,7,3,2,4,0,0,3,6,16,14,3,9,30,"3-6","Y","Y","N",6,0,"Tottenham-Luton",140,3,33,60,800,180,540,1980,27,99,297,1260,1620
"10","E0",2024-04-02,"West Ham","Tottenham",1,1,"D",1,1,"D",3.38,4.24,2.01,"1-1","1-1",11,4,13,4,1,4,0,0,9,5,13,9,2,14,22,"9-5","Y","N","N",5,0,"West Ham-Tottenham",24,2,26,50,400,100,700,1300,28,52,364,336,1400
"11","E0",2024-04-07,"Tottenham","Nottm Forest",3,1,"H",1,1,"D",1.39,5.46,7.33,"1-1","3-1",17,7,13,6,2,3,0,0,12,2,11,12,4,14,23,"12-2","Y","Y","Y",5,0,"Tottenham-Nottm Forest",152,4,111,50,600,200,700,5550,56,444,1554,2128,2800
"12","E0",2024-04-13,"Newcastle","Tottenham",4,0,"H",2,0,"H",2.8,4.05,2.33,"2-0","4-0",18,5,11,2,0,4,0,0,16,3,14,12,4,19,26,"16-3","Y","Y","Y",4,0,"Newcastle-Tottenham",200,4,43,40,0,160,760,1720,76,172,817,3800,3040
"13","E0",2024-04-13,"Newcastle","Tottenham",4,0,"H",2,0,"H",2.8,4.05,2.33,"2-0","4-0",18,5,11,2,0,4,0,0,16,3,14,12,4,19,26,"16-3","Y","Y","Y",4,0,"Newcastle-Tottenham",152.333333333333,3,53.8333333333333,50.8333333333333,566.666666666667,156.666666666667,567.916666666667,2838.75,35.4166666666667,178.416666666667,620.416666666667,1774.33333333333,1817.08333333333
