"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-07,"Burnley","Chelsea",1,4,"A",1,1,"D",4.58,3.98,1.78,"1-1","1-4",10,3,9,5,2,4,0,0,7,3,11,8,5,10,19,"7-3","Y","Y","Y",6,0,"Burnley-Chelsea",246,5,117,60,800,300,600,7020,50,585,1170,2460,3000
"2","E0",2023-10-21,"Brentford","Burnley",3,0,"H",1,0,"H",1.87,3.77,4.37,"1-0","3-0",23,10,6,1,5,2,0,1,5,5,14,12,3,10,26,"5-5","Y","Y","N",7,1,"Brentford-Burnley",174,3,44,95,2250,285,950,4180,30,132,440,1740,2850
"3","E0",2023-10-28,"Bournemouth","Burnley",2,1,"H",1,1,"D",2.1,3.76,3.49,"1-1","2-1",13,6,6,3,2,3,0,0,10,5,9,12,3,15,21,"10-5","Y","Y","N",5,0,"Bournemouth-Burnley",109,3,56,50,600,150,750,2800,45,168,840,1635,2250
"4","E0",2023-11-04,"Burnley","Crystal Palace",0,2,"A",0,1,"A",2.89,3.24,2.65,"0-1","0-2",17,5,4,3,0,5,0,0,12,1,9,12,2,13,21,"12-1","Y","N","N",5,0,"Burnley-Crystal Palace",112,2,18,50,0,100,650,900,26,36,234,1456,1300
"5","E0",2023-11-11,"Arsenal","Burnley",3,1,"H",1,0,"H",1.19,7.47,14.74,"1-0","3-1",16,6,8,5,0,1,1,0,3,3,8,9,4,6,17,"3-3","Y","Y","Y",1,1,"Arsenal-Burnley",230,4,64,35,250,140,210,2240,24,256,384,1380,840
"6","E0",2023-11-25,"Burnley","West Ham",1,2,"A",0,0,"D",3.58,3.54,2.12,"0-0","1-2",11,5,11,3,1,3,0,0,4,5,11,7,3,9,18,"4-5","Y","Y","N",4,0,"Burnley-West Ham",225,3,39,40,300,120,360,1560,27,117,351,2025,1080
"7","E0",2023-10-07,"Crystal Palace","Nottm Forest",0,0,"D",0,0,"D",2.26,3.3,3.54,"0-0","0-0",8,2,16,5,0,1,0,0,3,7,7,12,0,10,19,"3-7","N","N","N",1,0,"Crystal Palace-Nottm Forest",0,0,0,10,0,0,100,0,0,0,0,0,0
"8","E0",2023-10-21,"Newcastle","Crystal Palace",4,0,"H",3,0,"H",1.46,4.63,7.7,"3-0","4-0",10,7,17,3,2,3,0,0,6,8,7,12,4,14,19,"6-8","Y","Y","Y",5,0,"Newcastle-Crystal Palace",159,4,78,50,600,200,700,3900,56,312,1092,2226,2800
"9","E0",2023-10-27,"Crystal Palace","Tottenham",1,2,"A",0,0,"D",4.7,3.84,1.79,"0-0","1-2",13,3,10,1,2,1,0,0,11,2,19,11,3,13,30,"11-2","Y","Y","N",3,0,"Crystal Palace-Tottenham",209,3,18,30,200,90,390,540,39,54,234,2717,1170
"10","E0",2023-11-04,"Burnley","Crystal Palace",0,2,"A",0,1,"A",2.89,3.24,2.65,"0-1","0-2",17,5,4,3,0,5,0,0,12,1,9,12,2,13,21,"12-1","Y","N","N",5,0,"Burnley-Crystal Palace",112,2,18,50,0,100,650,900,26,36,234,1456,1300
"11","E0",2023-11-11,"Crystal Palace","Everton",2,3,"A",1,1,"D",2.45,3.2,3.19,"1-1","2-3",13,4,8,4,1,4,0,0,9,2,9,18,5,11,27,"9-2","Y","Y","Y",5,0,"Crystal Palace-Everton",214,5,94,50,400,250,550,4700,55,470,1034,2354,2750
"12","E0",2023-11-25,"Luton","Crystal Palace",2,1,"H",0,0,"D",3.7,3.41,2.13,"0-0","2-1",8,3,16,8,6,1,0,0,4,5,15,12,3,9,27,"4-5","Y","Y","N",7,0,"Luton-Crystal Palace",229,3,41,70,600,210,630,2870,27,123,369,2061,1890
"13","E0",2023-11-25,"Luton","Crystal Palace",2,1,"H",0,0,"D",3.7,3.41,2.13,"0-0","2-1",8,3,16,8,6,1,0,0,4,5,15,12,3,9,27,"4-5","Y","Y","N",7,0,"Luton-Crystal Palace",168.25,3.08333333333333,48.9166666666667,49.1666666666667,500,162.083333333333,545,2634.16666666667,33.75,190.75,531.833333333333,1792.5,1769.16666666667
