"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"308","E0","2023-04-22","Fulham","Leeds",2,1,"H",0,0,"D",2.44,3.47,3.03,"0-0","2-1",12,5,10,2,1,4,0,0,8,6,10,15,3,14,25,"8-6","Y","Y","N",5,0,"Fulham-Leeds",209,3,52,50,400,150,700,2600,42,156,728,2926,2100
"316","E0","2023-04-25","Aston Villa","Fulham",1,0,"H",1,0,"H",1.8,3.99,4.45,"1-0","1-0",14,3,1,0,3,2,0,0,8,2,6,18,1,10,24,"8-2","N","N","N",5,0,"Aston Villa-Fulham",21,1,5,50,600,50,500,250,10,5,50,210,500
"329","E0","2023-04-30","Fulham","Man City",1,2,"A",1,2,"A",11.97,6.48,1.25,"1-2","1-2",4,1,12,9,1,3,0,0,2,5,9,10,3,7,19,"2-5","Y","Y","N",4,0,"Fulham-Man City",54,3,58,40,300,120,280,2320,21,174,406,378,840
"335","E0","2023-05-03","Liverpool","Fulham",1,0,"H",1,0,"H",1.27,6.5,10.02,"1-0","1-0",15,3,9,3,0,0,0,0,7,5,10,8,1,12,18,"7-5","N","N","N",0,0,"Liverpool-Fulham",39,1,11,0,0,0,0,0,12,11,132,468,0
"345","E0","2023-05-08","Fulham","Leicester",5,3,"H",3,0,"H",2.71,3.61,2.62,"3-0","5-3",17,7,18,9,0,3,0,0,2,7,13,15,8,9,28,"2-7","Y","Y","Y",3,0,"Fulham-Leicester",422,8,114,30,0,240,270,3420,72,912,1026,3798,2160
"353","E0","2023-05-13","Southampton","Fulham",0,2,"A",0,0,"D",2.84,3.56,2.54,"0-0","0-2",5,1,9,4,2,0,0,0,1,8,17,12,2,9,29,"1-8","Y","N","N",2,0,"Southampton-Fulham",120,2,0,20,0,40,180,0,18,0,0,1080,360
"300","E0","2023-04-15","Southampton","Crystal Palace",0,2,"A",0,0,"D",2.88,3.19,2.73,"0-0","0-2",11,4,9,2,3,1,0,0,6,2,6,13,2,8,19,"6-2","Y","N","N",4,0,"Southampton-Crystal Palace",122,2,20,40,300,80,320,800,16,40,160,976,640
"310","E0","2023-04-22","Crystal Palace","Everton",0,0,"D",0,0,"D",2.15,3.28,3.87,"0-0","0-0",12,2,10,5,1,1,0,1,8,1,12,14,0,9,26,"8-1","N","N","N",2,1,"Crystal Palace-Everton",0,0,0,45,350,0,405,0,0,0,0,0,0
"315","E0","2023-04-25","Wolves","Crystal Palace",2,0,"H",1,0,"H",2.56,3.15,3.13,"1-0","2-0",9,3,14,4,5,4,0,0,6,11,13,14,2,17,27,"6-11","Y","N","N",9,0,"Wolves-Crystal Palace",93,2,24,90,2000,180,1530,2160,34,48,408,1581,3060
"325","E0","2023-04-29","Crystal Palace","West Ham",4,3,"H",3,2,"H",2.73,3.24,2.83,"3-2","4-3",16,6,8,4,1,2,0,0,8,5,9,17,7,13,26,"8-5","Y","Y","Y",3,0,"Crystal Palace-West Ham",247,7,109,30,200,210,390,3270,91,763,1417,3211,2730
"340","E0","2023-05-06","Tottenham","Crystal Palace",1,0,"H",1,0,"H",1.84,3.98,4.24,"1-0","1-0",8,3,7,2,3,5,0,0,8,4,15,14,1,12,29,"8-4","N","N","N",8,0,"Tottenham-Crystal Palace",45,1,10,80,1500,80,960,800,12,10,120,540,960
"351","E0","2023-05-13","Crystal Palace","Bournemouth",2,0,"H",1,0,"H",1.88,3.82,4.24,"1-0","2-0",17,5,5,0,0,2,0,0,11,2,5,12,2,13,17,"11-2","Y","N","N",2,0,"Crystal Palace-Bournemouth",97,2,0,20,0,40,260,0,26,0,0,1261,520
"13","E0","2023-05-13","Crystal Palace","Bournemouth",2,0,"H",1,0,"H",1.88,3.82,4.24,"1-0","2-0",17,5,5,0,0,2,0,0,11,2,5,12,2,13,17,"11-2","Y","N","N",2,0,"Crystal Palace-Bournemouth",122.416666666667,2.66666666666667,33.5833333333333,41.25,470.833333333333,99.1666666666667,482.916666666667,1301.66666666667,29.5,176.583333333333,370.583333333333,1369.08333333333,1155.83333333333
