"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"230","E0","2023-02-19","Man United","Leicester",3,0,"H",1,0,"H",1.65,4.34,5.37,"1-0","3-0",26,8,19,3,0,2,0,0,6,6,9,9,3,12,18,"6-6","Y","Y","N",2,0,"Man United-Leicester",142,3,45,20,0,60,240,900,36,135,540,1704,720
"235","E0","2023-02-25","Leicester","Arsenal",0,1,"A",0,0,"D",4.93,4.15,1.72,"0-0","0-1",1,0,10,2,0,1,0,0,0,8,14,9,1,8,23,"0-8","N","N","N",1,0,"Leicester-Arsenal",46,1,11,10,0,10,80,110,8,11,88,368,80
"248","E0","2023-03-04","Southampton","Leicester",1,0,"H",1,0,"H",2.85,3.3,2.67,"1-0","1-0",11,5,11,0,4,2,0,0,3,4,12,11,1,7,23,"3-4","N","N","N",6,0,"Southampton-Leicester",35,1,26,60,800,60,420,1560,7,26,182,245,420
"255","E0","2023-03-11","Leicester","Chelsea",1,3,"A",1,2,"A",3.9,3.61,2.02,"1-2","1-3",17,7,12,6,1,2,1,0,2,5,10,11,4,7,21,"2-5","Y","Y","Y",3,1,"Leicester-Chelsea",173,4,78,55,700,220,385,4290,28,312,546,1211,1540
"266","E0","2023-03-18","Brentford","Leicester",1,1,"D",1,0,"H",1.95,3.79,3.94,"1-0","1-1",11,2,14,1,1,2,1,0,8,4,10,11,2,12,21,"8-4","Y","N","N",3,1,"Brentford-Leicester",84,2,15,55,700,110,660,825,24,30,180,1008,1320
"275","E0","2023-04-01","Crystal Palace","Leicester",2,1,"H",0,0,"D",2.56,3.28,3.02,"0-0","2-1",31,9,3,2,3,4,0,0,10,1,12,16,3,11,28,"10-1","Y","Y","N",7,0,"Crystal Palace-Leicester",205,3,66,70,1200,210,770,4620,33,198,726,2255,2310
"228","E0","2023-02-18","Wolves","Bournemouth",0,1,"A",0,0,"D",1.69,3.86,5.78,"0-0","0-1",15,4,5,1,3,3,0,0,12,2,12,10,1,14,22,"12-2","N","N","N",6,0,"Wolves-Bournemouth",49,1,0,60,900,60,840,0,14,0,0,686,840
"237","E0","2023-02-25","Bournemouth","Man City",1,4,"A",0,3,"A",9.67,5.74,1.3,"0-3","1-4",13,2,20,5,2,2,0,0,4,6,10,9,5,10,19,"4-6","Y","Y","Y",4,0,"Bournemouth-Man City",223,5,89,40,400,200,400,3560,50,445,890,2230,2000
"243","E0","2023-03-04","Arsenal","Bournemouth",3,2,"H",0,1,"A",1.22,6.83,13.69,"0-1","3-2",31,9,4,4,0,2,0,0,17,1,6,8,5,18,14,"17-1","Y","Y","Y",2,0,"Arsenal-Bournemouth",280,5,87,20,0,100,360,1740,90,435,1566,5040,1800
"252","E0","2023-03-11","Bournemouth","Liverpool",1,0,"H",1,0,"H",7.07,5.07,1.44,"1-0","1-0",5,2,15,6,2,1,0,0,3,8,7,9,1,11,16,"3-8","N","N","N",3,0,"Bournemouth-Liverpool",28,1,29,30,200,30,330,870,11,29,319,308,330
"265","E0","2023-03-18","Aston Villa","Bournemouth",3,0,"H",1,0,"H",1.74,3.88,5.11,"1-0","3-0",20,9,10,3,1,4,0,0,9,6,8,13,3,15,21,"9-6","Y","Y","N",5,0,"Aston Villa-Bournemouth",176,3,57,50,400,150,750,2850,45,171,855,2640,2250
"273","E0","2023-04-01","Bournemouth","Fulham",2,1,"H",0,1,"A",2.56,3.44,2.89,"0-1","2-1",12,7,10,2,1,4,0,0,4,3,15,13,3,7,28,"4-3","Y","Y","N",5,0,"Bournemouth-Fulham",145,3,43,50,400,150,350,2150,21,129,301,1015,1050
"13","E0","2023-04-01","Bournemouth","Fulham",2,1,"H",0,1,"A",2.56,3.44,2.89,"0-1","2-1",12,7,10,2,1,4,0,0,4,3,15,13,3,7,28,"4-3","Y","Y","N",5,0,"Bournemouth-Fulham",132.166666666667,2.66666666666667,45.5,43.3333333333333,475,113.333333333333,465.416666666667,1956.25,30.5833333333333,160.083333333333,516.083333333333,1559.16666666667,1221.66666666667
